Nation,Similarity Score
Afghanistan,191
Albania,196
Algeria,231
Andorra,61
Angola,237
Antigua and Barbuda,46
Armenia,6
Australia,220
Austria,77
Azerbaijan,192
Bahamas,25
Belarus,18
Belgium,120
Belize,151
Benin,119
Bosnia and Herzegovina,127
Brazil,90
Bulgaria,92
Burkina Faso,148
Burundi,55
Cambodia,106
Cameroon,162
Canada,180
Cape Verde,136
Central African Republic,186
Chad,207
Chile,68
Comoros,46
Congo,224
Costa Rica,118
Cote d'Ivoire,142
Croatia,131
Cuba,244
Cyprus,162
Czechia,89
Democratic Republic of Congo,203
Denmark,109
Djibouti,178
Dominica,125
Dominican Republic,180
Ecuador,200
Egypt,226
Equatorial Guinea,46
Eritrea,234
Estonia,63
Eswatini,227
Ethiopia,227
Finland,122
France,138
Gambia,216
Georgia,174
Germany,161
Ghana,161
Greece,166
Grenada,46
Guatemala,249
Guinea,234
Guinea-Bissau,45
Guyana,228
Haiti,188
Honduras,194
Hungary,106
India,244
International,46
Iran,140
Iraq,162
Ireland,131
Israel,142
Italy,126
Jamaica,249
Japan,100
Jordan,153
Kazakhstan,225
Kenya,247
Kosovo,168
Kyrgyzstan,226
Laos,108
Latvia,106
Lebanon,151
Lesotho,203
Liberia,244
Libya,168
Liechtenstein,7
Lithuania,108
Luxembourg,65
Madagascar,201
Malawi,168
Maldives,31
Mali,140
Malta,8
Marshall Islands,46
Mauritania,137
Mauritius,118
Mexico,207
Moldova,120
Monaco,82
Montenegro,6
Morocco,185
Mozambique,187
Myanmar,232
Namibia,153
Netherlands,86
Nicaragua,49
Niger,69
North Macedonia,7
Norway,117
Pakistan,243
Palestine,147
Papua New Guinea,192
Peru,93
Portugal,157
Qatar,93
Romania,144
Russia,161
Saint Kitts and Nevis,46
Saint Lucia,45
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,76
Sao Tome and Principe,46
Saudi Arabia,206
Senegal,143
Serbia,148
Seychelles,122
Sierra Leone,115
Slovakia,81
Slovenia,107
Solomon Islands,87
Somalia,96
South Africa,191
South Korea,176
South Sudan,204
Spain,125
Sri Lanka,178
Sudan,233
Suriname,180
Sweden,132
Switzerland,98
Syria,224
Tanzania,66
Thailand,175
Timor,95
Togo,171
Trinidad and Tobago,210
Tunisia,112
Turkey,212
Uganda,263
Ukraine,145
United Arab Emirates,102
United States,64
Uruguay,116
Vanuatu,150
Vatican,44
Venezuela,252
Vietnam,203
Yemen,87
Zambia,158
Zimbabwe,241
Argentina,128
Bahrain,74
Bangladesh,270
Barbados,197
Bhutan,268
Bolivia,192
Botswana,201
Brunei,147
China,230
Colombia,114
El Salvador,265
Fiji,249
Gabon,236
Iceland,110
Indonesia,237
Kuwait,82
Malaysia,222
Mongolia,183
Nepal,232
New Zealand,152
Nigeria,246
Oman,164
Panama,72
Paraguay,193
Poland,118
Rwanda,262
Singapore,192
Taiwan,84
Tajikistan,122
United Kingdom,146
Uzbekistan,245
Hong Kong,60
