Nation,Similarity Score
Afghanistan,159
Albania,138
Algeria,168
Andorra,150
Angola,151
Antigua and Barbuda,80
Armenia,62
Australia,182
Austria,172
Azerbaijan,164
Bahamas,61
Belarus,102
Belgium,91
Belize,168
Benin,217
Bosnia and Herzegovina,109
Brazil,95
Bulgaria,198
Burkina Faso,209
Burundi,67
Cambodia,212
Cameroon,218
Canada,164
Cape Verde,98
Central African Republic,176
Chad,155
Chile,97
Comoros,80
Congo,147
Costa Rica,113
Cote d'Ivoire,193
Croatia,146
Cuba,141
Cyprus,208
Czechia,128
Democratic Republic of Congo,183
Denmark,211
Djibouti,161
Dominica,172
Dominican Republic,98
Ecuador,87
Egypt,162
Equatorial Guinea,79
Eritrea,155
Estonia,183
Eswatini,122
Ethiopia,163
Finland,169
France,96
Gambia,152
Georgia,129
Germany,178
Ghana,223
Greece,218
Grenada,80
Guatemala,92
Guinea,135
Guinea-Bissau,79
Guyana,130
Haiti,153
Honduras,113
Hungary,210
India,95
International,80
Iran,218
Iraq,87
Ireland,114
Israel,55
Italy,140
Jamaica,134
Japan,148
Jordan,175
Kazakhstan,102
Kenya,166
Kosovo,116
Kyrgyzstan,110
Laos,158
Lebanon,132
Lesotho,193
Liberia,134
Libya,130
Liechtenstein,75
Lithuania,176
Luxembourg,115
Madagascar,182
Malawi,213
Maldives,53
Mali,223
Malta,68
Marshall Islands,80
Mauritania,133
Mauritius,137
Mexico,109
Moldova,82
Monaco,89
Montenegro,41
Morocco,159
Mozambique,195
Myanmar,166
Namibia,191
Netherlands,139
Nicaragua,100
Niger,166
North Macedonia,61
Norway,194
Pakistan,156
Palestine,115
Papua New Guinea,196
Peru,86
Philippines,106
Portugal,80
Qatar,55
Romania,114
Russia,106
Saint Kitts and Nevis,80
Saint Lucia,81
Saint Vincent and the Grenadines,80
Samoa,80
San Marino,120
Sao Tome and Principe,80
Saudi Arabia,78
Senegal,197
Serbia,135
Seychelles,132
Sierra Leone,183
Slovakia,183
Slovenia,168
Solomon Islands,172
Somalia,194
South Africa,116
South Korea,190
South Sudan,166
Spain,91
Sri Lanka,165
Sudan,139
Suriname,126
Sweden,139
Switzerland,160
Syria,176
Tanzania,170
Thailand,215
Timor,153
Togo,214
Trinidad and Tobago,141
Tunisia,150
Turkey,152
Uganda,135
Ukraine,160
United Arab Emirates,117
United States,38
Uruguay,209
Vanuatu,183
Vatican,78
Venezuela,154
Vietnam,175
Yemen,192
Zambia,210
Zimbabwe,143
Colombia,82
Panama,67
Paraguay,104
Poland,159
Argentina,69
Nigeria,133
Tajikistan,166
United Kingdom,99
Uzbekistan,140
Bangladesh,126
Barbados,161
Bhutan,131
Botswana,162
Gabon,118
Iceland,144
Kuwait,53
Nepal,117
Rwanda,138
Brunei,196
El Salvador,93
Fiji,145
Malaysia,175
New Zealand,127
Oman,67
Taiwan,83
Bahrain,39
Singapore,94
Bolivia,61
China,137
Mongolia,173
Indonesia,157
Hong Kong,34
