Nation,Similarity Score
Afghanistan,48
Albania,93
Algeria,50
Andorra,50
Angola,41
Antigua and Barbuda,46
Argentina,60
Armenia,68
Australia,52
Austria,86
Azerbaijan,74
Bahamas,55
Bahrain,61
Bangladesh,63
Barbados,45
Belarus,81
Belgium,93
Belize,74
Benin,48
Bhutan,46
Bolivia,44
Bosnia and Herzegovina,69
Botswana,53
Brazil,73
Brunei,47
Bulgaria,72
Burkina Faso,42
Burundi,41
Cambodia,42
Cameroon,49
Canada,105
Cape Verde,80
Central African Republic,51
Chad,42
Chile,71
China,15
Colombia,77
Comoros,48
Congo,45
Costa Rica,63
Cote d'Ivoire,56
Croatia,53
Cuba,41
Cyprus,106
Czechia,79
Democratic Republic of Congo,43
Djibouti,58
Dominica,45
Dominican Republic,72
Ecuador,67
Egypt,54
El Salvador,61
Equatorial Guinea,46
Eritrea,49
Estonia,97
Eswatini,57
Ethiopia,52
Fiji,43
Finland,73
France,94
Gabon,50
Gambia,49
Georgia,53
Germany,122
Ghana,58
Greece,94
Grenada,42
Guatemala,58
Guinea,56
Guinea-Bissau,55
Guyana,71
Haiti,50
Honduras,67
Hungary,69
Iceland,90
India,72
Indonesia,59
International,42
Iran,99
Iraq,66
Ireland,104
Israel,61
Italy,99
Jamaica,56
Japan,44
Jordan,47
Kazakhstan,56
Kenya,52
Kosovo,58
Kuwait,62
Kyrgyzstan,74
Laos,42
Latvia,76
Lebanon,80
Lesotho,50
Liberia,47
Libya,79
Liechtenstein,54
Lithuania,81
Luxembourg,77
Madagascar,44
Malawi,48
Malaysia,39
Maldives,60
Mali,43
Malta,99
Marshall Islands,42
Mauritania,51
Mauritius,43
Mexico,54
Moldova,71
Monaco,59
Mongolia,46
Montenegro,47
Morocco,89
Mozambique,41
Myanmar,41
Namibia,48
Nepal,85
Netherlands,117
New Zealand,45
Nicaragua,43
Niger,42
Nigeria,47
North Macedonia,76
Norway,75
Oman,57
Pakistan,49
Palestine,77
Panama,78
Papua New Guinea,43
Paraguay,66
Peru,61
Philippines,64
Poland,87
Portugal,91
Qatar,78
Romania,84
Russia,96
Rwanda,47
Saint Kitts and Nevis,43
Saint Lucia,48
Saint Vincent and the Grenadines,43
Samoa,42
San Marino,48
Sao Tome and Principe,55
Saudi Arabia,56
Senegal,60
Serbia,90
Seychelles,42
Sierra Leone,46
Slovakia,75
Slovenia,82
Solomon Islands,42
Somalia,46
South Africa,49
South Korea,25
South Sudan,47
Spain,86
Sri Lanka,46
Sudan,61
Suriname,42
Sweden,91
Switzerland,68
Syria,40
Taiwan,32
Tajikistan,58
Tanzania,42
Thailand,36
Timor,42
Togo,45
Trinidad and Tobago,48
Tunisia,65
Turkey,102
Uganda,41
Ukraine,96
United Arab Emirates,76
United Kingdom,109
United States,56
Uruguay,49
Uzbekistan,61
Vanuatu,42
Vatican,42
Venezuela,65
Vietnam,41
Yemen,44
Zambia,54
Zimbabwe,50
Singapore,36
Hong Kong,2
