Nation,Similarity Score
Afghanistan,149
Albania,58
Algeria,73
Andorra,154
Angola,212
Antigua and Barbuda,235
Argentina,55
Armenia,50
Australia,128
Austria,40
Azerbaijan,59
Bahamas,139
Bahrain,40
Bangladesh,92
Barbados,190
Belarus,68
Belgium,42
Belize,164
Benin,224
Bhutan,209
Bolivia,83
Bosnia and Herzegovina,69
Botswana,228
Brazil,56
Brunei,241
Bulgaria,61
Burkina Faso,239
Burundi,263
Cambodia,265
Cameroon,198
Canada,44
Cape Verde,78
Central African Republic,201
Chad,247
Chile,47
China,234
Colombia,54
Comoros,226
Congo,219
Costa Rica,68
Cote d'Ivoire,141
Croatia,70
Cuba,133
Cyprus,69
Czechia,49
Democratic Republic of Congo,227
Denmark,43
Djibouti,152
Dominica,250
Dominican Republic,57
Ecuador,70
Egypt,144
El Salvador,99
Equatorial Guinea,234
Eritrea,244
Estonia,73
Eswatini,92
Ethiopia,159
Fiji,256
Finland,70
France,71
Gabon,176
Gambia,212
Georgia,85
Germany,41
Ghana,156
Greece,71
Grenada,258
Guatemala,87
Guinea,145
Guinea-Bissau,221
Guyana,117
Haiti,182
Honduras,78
Hungary,83
Iceland,79
India,80
Indonesia,75
International,272
Iran,35
Iraq,54
Ireland,55
Israel,36
Italy,33
Jamaica,104
Japan,101
Jordan,122
Kazakhstan,77
Kenya,127
Kosovo,65
Kuwait,43
Kyrgyzstan,77
Laos,271
Latvia,81
Lebanon,60
Lesotho,227
Liberia,199
Libya,118
Liechtenstein,191
Lithuania,68
Luxembourg,50
Madagascar,178
Malawi,216
Malaysia,125
Maldives,69
Mali,212
Malta,58
Marshall Islands,272
Mauritania,160
Mauritius,232
Mexico,65
Moldova,52
Monaco,154
Mongolia,247
Montenegro,103
Morocco,60
Mozambique,183
Myanmar,197
Namibia,133
Nepal,104
Netherlands,43
New Zealand,186
Nicaragua,252
Niger,257
Nigeria,179
North Macedonia,54
Norway,56
Oman,84
Pakistan,105
Palestine,88
Panama,53
Papua New Guinea,260
Paraguay,80
Peru,71
Philippines,71
Poland,60
Portugal,46
Qatar,43
Romania,46
Russia,54
Rwanda,193
Saint Kitts and Nevis,260
Saint Lucia,231
Samoa,272
San Marino,175
Sao Tome and Principe,183
Saudi Arabia,66
Senegal,129
Serbia,58
Seychelles,241
Sierra Leone,197
Slovakia,84
Slovenia,75
Solomon Islands,271
Somalia,209
South Africa,58
South Korea,146
South Sudan,237
Spain,78
Sri Lanka,186
Sudan,197
Suriname,135
Sweden,62
Switzerland,50
Syria,202
Taiwan,234
Tajikistan,124
Tanzania,270
Thailand,228
Timor,264
Togo,193
Trinidad and Tobago,153
Tunisia,145
Turkey,64
Uganda,209
Ukraine,70
United Arab Emirates,40
United Kingdom,39
United States,40
Uruguay,95
Uzbekistan,99
Vanuatu,272
Vatican,262
Venezuela,105
Vietnam,269
Yemen,248
Zambia,188
Zimbabwe,201
Singapore,78
Hong Kong,61
