Nation,Similarity Score
Afghanistan,91
Albania,89
Algeria,80
Andorra,80
Angola,118
Antigua and Barbuda,111
Argentina,60
Armenia,68
Australia,74
Austria,70
Azerbaijan,69
Bahamas,108
Bahrain,46
Bangladesh,92
Barbados,99
Belarus,76
Belgium,59
Belize,127
Benin,110
Bhutan,112
Bolivia,74
Bosnia and Herzegovina,79
Botswana,110
Brazil,69
Brunei,100
Bulgaria,79
Burkina Faso,104
Burundi,122
Cambodia,116
Cameroon,92
Canada,75
Cape Verde,81
Central African Republic,95
Chad,110
Chile,76
China,82
Colombia,63
Comoros,115
Congo,111
Costa Rica,62
Cote d'Ivoire,90
Croatia,90
Cuba,83
Cyprus,79
Czechia,70
Democratic Republic of Congo,106
Denmark,71
Djibouti,87
Dominica,121
Dominican Republic,88
Ecuador,103
Egypt,81
El Salvador,91
Equatorial Guinea,111
Eritrea,108
Estonia,73
Eswatini,94
Ethiopia,102
Fiji,113
Finland,80
France,47
Gabon,88
Gambia,118
Georgia,84
Germany,69
Ghana,87
Greece,91
Grenada,116
Guatemala,103
Guinea,87
Guinea-Bissau,97
Haiti,95
Honduras,98
Hungary,83
Iceland,84
India,126
Indonesia,93
International,120
Iran,66
Iraq,89
Ireland,85
Israel,56
Italy,49
Jamaica,116
Japan,82
Jordan,91
Kazakhstan,88
Kenya,106
Kosovo,74
Kuwait,56
Kyrgyzstan,93
Laos,119
Latvia,82
Lebanon,76
Lesotho,117
Liberia,98
Libya,127
Liechtenstein,112
Lithuania,79
Luxembourg,57
Madagascar,99
Malawi,114
Malaysia,88
Maldives,87
Mali,100
Malta,64
Marshall Islands,120
Mauritania,96
Mauritius,106
Mexico,92
Moldova,62
Monaco,105
Mongolia,114
Montenegro,92
Morocco,106
Mozambique,111
Myanmar,129
Namibia,125
Nepal,121
Netherlands,75
New Zealand,85
Nicaragua,122
Niger,112
Nigeria,98
North Macedonia,71
Norway,79
Oman,67
Pakistan,75
Palestine,96
Panama,57
Papua New Guinea,119
Paraguay,104
Peru,70
Philippines,94
Poland,76
Portugal,67
Qatar,80
Romania,70
Russia,73
Rwanda,106
Saint Kitts and Nevis,117
Saint Lucia,124
Saint Vincent and the Grenadines,117
Samoa,120
San Marino,74
Sao Tome and Principe,106
Saudi Arabia,68
Senegal,79
Serbia,66
Seychelles,117
Sierra Leone,108
Slovakia,92
Slovenia,87
Solomon Islands,120
Somalia,98
South Africa,81
South Korea,65
South Sudan,108
Spain,43
Sri Lanka,104
Sudan,93
Suriname,94
Sweden,54
Switzerland,69
Syria,117
Taiwan,87
Tajikistan,92
Tanzania,118
Thailand,87
Timor,116
Togo,105
Trinidad and Tobago,122
Tunisia,105
Turkey,82
Uganda,115
Ukraine,101
United Arab Emirates,67
United Kingdom,50
United States,51
Uruguay,94
Uzbekistan,88
Vanuatu,120
Vatican,114
Venezuela,108
Vietnam,118
Yemen,110
Zambia,110
Zimbabwe,115
Singapore,30
Hong Kong,7
