Nation,Similarity Score
Afghanistan,153
Albania,55
Algeria,111
Andorra,97
Angola,169
Antigua and Barbuda,173
Argentina,52
Armenia,48
Australia,161
Austria,59
Azerbaijan,53
Bahamas,106
Bahrain,38
Bangladesh,93
Barbados,158
Belarus,73
Belgium,47
Belize,122
Benin,197
Bhutan,171
Bolivia,75
Bosnia and Herzegovina,50
Botswana,178
Brazil,56
Brunei,174
Bulgaria,62
Burkina Faso,182
Burundi,204
Cambodia,195
Cameroon,159
Canada,59
Cape Verde,77
Central African Republic,186
Chad,197
Chile,45
China,161
Colombia,53
Comoros,183
Congo,165
Costa Rica,77
Cote d'Ivoire,183
Croatia,62
Cuba,145
Cyprus,77
Czechia,53
Democratic Republic of Congo,213
Denmark,44
Djibouti,138
Dominica,178
Dominican Republic,52
Ecuador,58
Egypt,153
El Salvador,95
Equatorial Guinea,169
Eritrea,198
Estonia,62
Eswatini,85
Ethiopia,172
Fiji,187
Finland,68
France,51
Gabon,131
Gambia,193
Georgia,91
Germany,55
Ghana,165
Greece,87
Grenada,181
Guatemala,84
Guinea,164
Guinea-Bissau,172
Guyana,99
Haiti,192
Honduras,77
Hungary,78
Iceland,55
India,84
Indonesia,106
International,199
Iran,31
Iraq,56
Ireland,60
Israel,35
Italy,52
Jamaica,114
Japan,101
Jordan,121
Kazakhstan,62
Kenya,173
Kosovo,63
Kuwait,41
Kyrgyzstan,76
Laos,198
Latvia,85
Lebanon,96
Lesotho,186
Liberia,196
Libya,143
Liechtenstein,119
Lithuania,68
Luxembourg,52
Malawi,222
Malaysia,68
Maldives,67
Mali,198
Malta,46
Marshall Islands,197
Mauritania,192
Mauritius,163
Mexico,62
Moldova,50
Monaco,98
Mongolia,183
Montenegro,81
Morocco,85
Mozambique,186
Myanmar,131
Namibia,126
Nepal,119
Netherlands,55
New Zealand,140
Nicaragua,187
Niger,190
Nigeria,220
North Macedonia,49
Norway,62
Oman,74
Pakistan,129
Palestine,85
Panama,51
Papua New Guinea,203
Paraguay,108
Peru,63
Philippines,78
Poland,62
Portugal,47
Qatar,42
Romania,43
Russia,52
Rwanda,200
Saint Kitts and Nevis,188
Saint Lucia,157
Saint Vincent and the Grenadines,178
Samoa,199
San Marino,117
Sao Tome and Principe,170
Saudi Arabia,53
Senegal,172
Serbia,52
Seychelles,173
Sierra Leone,193
Slovakia,84
Slovenia,85
Solomon Islands,198
Somalia,176
South Africa,57
South Korea,150
South Sudan,194
Spain,65
Sri Lanka,138
Sudan,179
Suriname,126
Sweden,57
Switzerland,78
Syria,196
Taiwan,164
Tajikistan,170
Tanzania,196
Thailand,158
Timor,190
Togo,195
Trinidad and Tobago,115
Tunisia,105
Turkey,69
Uganda,179
Ukraine,70
United Arab Emirates,37
United Kingdom,49
United States,39
Uruguay,112
Uzbekistan,128
Vanuatu,199
Vatican,187
Venezuela,122
Vietnam,197
Yemen,204
Zambia,188
Zimbabwe,217
Singapore,87
Hong Kong,53
