Nation,Similarity Score
Afghanistan,83
Albania,85
Algeria,107
Andorra,76
Angola,120
Antigua and Barbuda,108
Argentina,60
Armenia,67
Australia,53
Austria,68
Azerbaijan,61
Bahamas,85
Bahrain,38
Bangladesh,95
Barbados,102
Belarus,67
Belgium,44
Belize,109
Benin,106
Bhutan,112
Bolivia,103
Bosnia and Herzegovina,63
Botswana,106
Brazil,66
Brunei,101
Bulgaria,75
Burkina Faso,111
Burundi,109
Cambodia,110
Cameroon,104
Canada,59
Cape Verde,78
Central African Republic,86
Chad,110
Chile,55
China,73
Colombia,67
Comoros,105
Congo,106
Costa Rica,53
Cote d'Ivoire,83
Croatia,82
Cuba,121
Cyprus,84
Czechia,64
Democratic Republic of Congo,119
Denmark,56
Djibouti,83
Dominica,106
Dominican Republic,79
Ecuador,74
Egypt,76
El Salvador,81
Equatorial Guinea,102
Eritrea,108
Estonia,94
Eswatini,103
Ethiopia,119
Fiji,110
Finland,88
France,43
Gabon,89
Gambia,116
Georgia,113
Germany,64
Ghana,83
Greece,97
Grenada,112
Guatemala,103
Guinea,104
Guinea-Bissau,97
Guyana,116
Haiti,97
Honduras,83
Hungary,96
Iceland,79
India,104
Indonesia,124
International,111
Iran,55
Iraq,71
Ireland,87
Israel,41
Italy,67
Japan,107
Jordan,114
Kazakhstan,90
Kenya,131
Kosovo,84
Kuwait,45
Kyrgyzstan,77
Laos,110
Latvia,95
Lebanon,79
Lesotho,110
Liberia,106
Libya,108
Liechtenstein,109
Lithuania,103
Luxembourg,52
Madagascar,114
Malawi,104
Malaysia,97
Maldives,68
Mali,113
Malta,64
Marshall Islands,111
Mauritania,89
Mauritius,101
Mexico,95
Moldova,54
Monaco,100
Mongolia,107
Montenegro,82
Morocco,108
Mozambique,118
Myanmar,148
Namibia,132
Nepal,110
Netherlands,52
New Zealand,81
Nicaragua,108
Niger,105
Nigeria,111
North Macedonia,66
Norway,96
Oman,61
Pakistan,91
Palestine,81
Panama,53
Papua New Guinea,115
Paraguay,79
Peru,57
Philippines,119
Poland,62
Portugal,60
Qatar,51
Romania,61
Russia,79
Rwanda,105
Saint Kitts and Nevis,110
Saint Lucia,120
Saint Vincent and the Grenadines,104
Samoa,111
San Marino,74
Sao Tome and Principe,97
Saudi Arabia,72
Senegal,88
Serbia,61
Seychelles,108
Sierra Leone,106
Slovakia,105
Slovenia,97
Solomon Islands,111
Somalia,106
South Africa,94
South Korea,86
South Sudan,106
Spain,40
Sri Lanka,134
Sudan,103
Suriname,109
Sweden,41
Switzerland,60
Syria,122
Taiwan,85
Tajikistan,90
Tanzania,111
Thailand,91
Timor,110
Togo,100
Trinidad and Tobago,129
Tunisia,103
Turkey,83
Uganda,113
Ukraine,78
United Arab Emirates,44
United Kingdom,48
United States,43
Uruguay,126
Uzbekistan,88
Vanuatu,111
Vatican,106
Venezuela,135
Vietnam,109
Yemen,112
Zambia,103
Zimbabwe,118
Singapore,22
Hong Kong,6
