Nation,Similarity Score
Afghanistan,62
Albania,74
Algeria,72
Andorra,66
Angola,55
Antigua and Barbuda,54
Argentina,61
Armenia,62
Australia,56
Austria,96
Azerbaijan,72
Bahamas,71
Bahrain,76
Bangladesh,70
Barbados,61
Belarus,84
Belgium,93
Belize,73
Benin,58
Bhutan,61
Bolivia,54
Bosnia and Herzegovina,61
Botswana,55
Brazil,64
Brunei,51
Bulgaria,61
Burkina Faso,51
Burundi,52
Cambodia,51
Cameroon,52
Canada,87
Cape Verde,80
Central African Republic,56
Chad,51
Chile,80
China,18
Colombia,63
Comoros,54
Congo,53
Costa Rica,56
Cote d'Ivoire,53
Croatia,65
Cuba,62
Cyprus,85
Czechia,65
Democratic Republic of Congo,67
Denmark,104
Djibouti,64
Dominica,57
Dominican Republic,77
Ecuador,75
Egypt,55
El Salvador,70
Equatorial Guinea,52
Eritrea,54
Estonia,83
Eswatini,62
Ethiopia,77
Fiji,51
Finland,72
France,73
Gabon,51
Gambia,55
Georgia,87
Germany,98
Ghana,57
Greece,92
Grenada,51
Guatemala,72
Guinea,74
Guinea-Bissau,57
Guyana,85
Haiti,58
Honduras,70
Hungary,90
Iceland,89
India,65
Indonesia,73
International,50
Iran,65
Iraq,75
Israel,66
Italy,103
Jamaica,87
Japan,62
Jordan,78
Kazakhstan,65
Kenya,80
Kosovo,54
Kuwait,63
Kyrgyzstan,78
Laos,50
Latvia,68
Lebanon,70
Lesotho,58
Liberia,66
Libya,91
Liechtenstein,60
Lithuania,82
Luxembourg,72
Madagascar,60
Malawi,57
Malaysia,53
Maldives,70
Mali,61
Malta,85
Marshall Islands,50
Mauritania,57
Mauritius,50
Mexico,68
Moldova,66
Monaco,70
Mongolia,56
Montenegro,54
Morocco,87
Mozambique,58
Myanmar,53
Namibia,59
Nepal,108
Netherlands,96
New Zealand,49
Nicaragua,50
Niger,50
Nigeria,71
North Macedonia,79
Norway,97
Oman,61
Pakistan,56
Palestine,65
Panama,72
Papua New Guinea,52
Paraguay,78
Peru,67
Philippines,64
Poland,86
Portugal,110
Qatar,93
Romania,77
Russia,84
Rwanda,67
Saint Kitts and Nevis,53
Saint Lucia,60
Saint Vincent and the Grenadines,55
Samoa,50
San Marino,54
Sao Tome and Principe,58
Saudi Arabia,62
Senegal,56
Serbia,66
Seychelles,51
Sierra Leone,66
Slovakia,91
Slovenia,91
Solomon Islands,50
Somalia,60
South Africa,65
South Korea,39
South Sudan,59
Spain,69
Sri Lanka,58
Sudan,57
Suriname,47
Sweden,79
Switzerland,71
Syria,55
Taiwan,34
Tajikistan,66
Tanzania,50
Thailand,37
Timor,50
Togo,55
Trinidad and Tobago,70
Tunisia,91
Turkey,90
Uganda,52
Ukraine,81
United Arab Emirates,79
United Kingdom,117
United States,95
Uruguay,62
Uzbekistan,62
Vanuatu,50
Vatican,50
Venezuela,67
Vietnam,50
Yemen,61
Zambia,63
Zimbabwe,64
Singapore,38
Hong Kong,2
