Nation,Similarity Score
Afghanistan,89
Albania,101
Algeria,108
Andorra,60
Angola,98
Antigua and Barbuda,84
Argentina,73
Armenia,66
Australia,48
Austria,63
Azerbaijan,96
Bahamas,79
Bahrain,39
Bangladesh,140
Barbados,87
Belarus,79
Belgium,68
Belize,88
Benin,90
Bhutan,95
Bolivia,108
Bosnia and Herzegovina,78
Botswana,90
Brazil,59
Brunei,66
Bulgaria,100
Burkina Faso,73
Burundi,89
Cambodia,83
Cameroon,89
Canada,56
Cape Verde,98
Central African Republic,97
Chad,93
Chile,55
China,49
Colombia,65
Comoros,96
Congo,93
Costa Rica,74
Cote d'Ivoire,95
Croatia,68
Cuba,81
Cyprus,72
Czechia,70
Democratic Republic of Congo,92
Denmark,57
Djibouti,81
Dominica,87
Dominican Republic,78
Ecuador,98
Egypt,86
El Salvador,134
Equatorial Guinea,83
Eritrea,82
Estonia,74
Ethiopia,109
Fiji,80
Finland,63
France,47
Gabon,105
Gambia,97
Georgia,63
Germany,66
Ghana,107
Greece,72
Grenada,87
Guatemala,145
Guinea,91
Guinea-Bissau,87
Guyana,94
Haiti,97
Honduras,104
Hungary,68
Iceland,45
India,125
Indonesia,127
International,87
Iran,60
Iraq,91
Ireland,62
Israel,50
Italy,56
Jamaica,103
Japan,69
Jordan,77
Kazakhstan,111
Kenya,123
Kosovo,93
Kuwait,46
Kyrgyzstan,99
Laos,87
Latvia,54
Lebanon,62
Lesotho,103
Liberia,89
Libya,97
Liechtenstein,82
Lithuania,79
Luxembourg,61
Madagascar,85
Malawi,90
Malaysia,70
Maldives,82
Mali,90
Malta,58
Marshall Islands,87
Mauritania,102
Mauritius,70
Mexico,115
Moldova,74
Monaco,79
Mongolia,86
Montenegro,75
Morocco,93
Mozambique,96
Myanmar,116
Namibia,129
Nepal,109
Netherlands,63
New Zealand,53
Nicaragua,98
Niger,80
Nigeria,96
North Macedonia,87
Norway,68
Oman,55
Pakistan,101
Palestine,89
Panama,50
Papua New Guinea,87
Paraguay,86
Peru,53
Philippines,133
Poland,74
Portugal,71
Qatar,51
Romania,83
Russia,87
Rwanda,83
Saint Kitts and Nevis,80
Saint Lucia,89
Saint Vincent and the Grenadines,92
Samoa,87
San Marino,53
Sao Tome and Principe,103
Saudi Arabia,122
Senegal,88
Serbia,95
Seychelles,87
Sierra Leone,99
Slovakia,60
Slovenia,61
Solomon Islands,86
Somalia,101
South Africa,113
South Korea,46
South Sudan,90
Spain,52
Sri Lanka,105
Sudan,98
Suriname,136
Sweden,52
Switzerland,55
Syria,88
Taiwan,52
Tajikistan,101
Tanzania,88
Thailand,55
Timor,84
Togo,91
Trinidad and Tobago,100
Tunisia,61
Turkey,95
Uganda,97
Ukraine,90
United Arab Emirates,52
United Kingdom,46
United States,40
Uruguay,98
Uzbekistan,131
Vanuatu,87
Vatican,83
Venezuela,145
Vietnam,85
Yemen,90
Zambia,98
Zimbabwe,93
Singapore,47
Hong Kong,5
