Nation,Similarity Score
Afghanistan,165
Albania,74
Algeria,133
Andorra,77
Angola,127
Antigua and Barbuda,108
Argentina,80
Armenia,48
Australia,82
Austria,61
Azerbaijan,79
Bahamas,80
Bahrain,36
Bangladesh,141
Barbados,113
Belarus,60
Belgium,49
Belize,65
Benin,120
Bhutan,120
Bolivia,97
Bosnia and Herzegovina,69
Botswana,98
Brazil,54
Brunei,109
Bulgaria,85
Burkina Faso,117
Burundi,112
Cambodia,116
Cameroon,124
Canada,61
Cape Verde,77
Central African Republic,141
Chad,114
Chile,45
China,74
Colombia,91
Comoros,116
Congo,112
Costa Rica,61
Cote d'Ivoire,140
Croatia,59
Cuba,139
Cyprus,69
Czechia,66
Democratic Republic of Congo,110
Denmark,49
Djibouti,110
Dominica,97
Dominican Republic,59
Ecuador,61
Egypt,171
El Salvador,109
Equatorial Guinea,112
Eritrea,116
Estonia,69
Eswatini,101
Ethiopia,122
Fiji,112
Finland,64
France,52
Gabon,114
Gambia,109
Georgia,93
Germany,53
Ghana,142
Greece,58
Grenada,112
Guatemala,92
Guinea,146
Guinea-Bissau,115
Guyana,75
Haiti,144
Honduras,91
Hungary,73
Iceland,51
India,84
Indonesia,99
International,112
Iran,44
Iraq,76
Ireland,56
Israel,48
Italy,54
Jamaica,91
Japan,121
Jordan,77
Kazakhstan,94
Kenya,113
Kosovo,78
Kuwait,41
Kyrgyzstan,87
Laos,113
Latvia,83
Lebanon,61
Lesotho,109
Liberia,118
Libya,74
Liechtenstein,74
Lithuania,73
Luxembourg,58
Madagascar,129
Malawi,125
Malaysia,75
Maldives,69
Mali,113
Malta,49
Marshall Islands,111
Mauritania,154
Mauritius,106
Mexico,84
Moldova,49
Monaco,73
Mongolia,119
Montenegro,62
Morocco,78
Mozambique,129
Myanmar,88
Namibia,79
Nepal,85
Netherlands,55
New Zealand,103
Nicaragua,107
Niger,115
Nigeria,122
North Macedonia,56
Norway,54
Oman,66
Palestine,65
Panama,48
Papua New Guinea,116
Paraguay,83
Peru,63
Philippines,97
Poland,77
Portugal,53
Qatar,42
Romania,73
Russia,56
Rwanda,125
Saint Kitts and Nevis,111
Saint Lucia,105
Saint Vincent and the Grenadines,105
Samoa,112
San Marino,81
Sao Tome and Principe,120
Saudi Arabia,62
Senegal,136
Serbia,70
Seychelles,103
Sierra Leone,119
Slovakia,66
Slovenia,67
Solomon Islands,111
Somalia,129
South Africa,86
South Korea,100
South Sudan,119
Spain,53
Sri Lanka,113
Sudan,126
Suriname,94
Sweden,50
Switzerland,46
Syria,136
Taiwan,97
Tajikistan,157
Tanzania,112
Thailand,102
Timor,115
Togo,136
Trinidad and Tobago,88
Tunisia,81
Turkey,86
Uganda,139
Ukraine,101
United Arab Emirates,35
United Kingdom,51
United States,40
Uruguay,107
Uzbekistan,100
Vanuatu,112
Vatican,104
Venezuela,94
Vietnam,110
Yemen,111
Zambia,117
Zimbabwe,121
Singapore,72
Hong Kong,32
