Nation,Similarity Score
Afghanistan,114
Albania,99
Algeria,89
Andorra,63
Angola,88
Antigua and Barbuda,84
Argentina,101
Armenia,64
Australia,52
Austria,54
Azerbaijan,114
Bahamas,80
Bahrain,39
Bangladesh,142
Barbados,78
Belarus,84
Belgium,66
Belize,81
Benin,89
Bhutan,88
Bolivia,102
Bosnia and Herzegovina,71
Botswana,87
Brazil,52
Brunei,64
Bulgaria,84
Burkina Faso,71
Burundi,84
Cambodia,79
Cameroon,86
Canada,64
Cape Verde,104
Central African Republic,100
Chad,87
Chile,60
China,47
Colombia,71
Comoros,89
Congo,91
Costa Rica,71
Cote d'Ivoire,88
Croatia,71
Cuba,73
Cyprus,65
Czechia,55
Democratic Republic of Congo,85
Denmark,58
Djibouti,77
Dominica,84
Dominican Republic,100
Ecuador,113
Egypt,104
El Salvador,158
Equatorial Guinea,77
Eritrea,84
Estonia,81
Eswatini,145
Ethiopia,97
Fiji,80
Finland,74
France,47
Gabon,94
Gambia,91
Georgia,63
Germany,58
Ghana,98
Greece,78
Grenada,82
Guinea,87
Guinea-Bissau,87
Guyana,103
Haiti,95
Honduras,115
Hungary,58
Iceland,54
India,150
Indonesia,98
International,85
Iran,69
Iraq,109
Ireland,72
Israel,57
Italy,49
Jamaica,103
Japan,63
Jordan,71
Kazakhstan,120
Kenya,102
Kosovo,101
Kuwait,44
Kyrgyzstan,99
Laos,84
Latvia,57
Lebanon,55
Lesotho,94
Liberia,90
Libya,92
Liechtenstein,75
Lithuania,73
Luxembourg,66
Madagascar,84
Malawi,84
Malaysia,70
Maldives,97
Mali,90
Malta,58
Marshall Islands,87
Mauritania,108
Mauritius,75
Mexico,156
Moldova,76
Monaco,85
Mongolia,83
Montenegro,76
Morocco,84
Mozambique,92
Myanmar,108
Namibia,114
Nepal,111
Netherlands,58
New Zealand,56
Nicaragua,89
Niger,80
Nigeria,87
North Macedonia,100
Norway,64
Oman,58
Pakistan,92
Palestine,100
Panama,52
Papua New Guinea,85
Paraguay,89
Peru,58
Philippines,105
Poland,76
Portugal,72
Qatar,48
Romania,81
Russia,95
Rwanda,89
Saint Kitts and Nevis,79
Saint Lucia,89
Saint Vincent and the Grenadines,87
Samoa,85
San Marino,55
Sao Tome and Principe,95
Saudi Arabia,85
Senegal,86
Serbia,100
Seychelles,84
Sierra Leone,97
Slovakia,65
Slovenia,65
Solomon Islands,84
Somalia,94
South Africa,122
South Korea,41
South Sudan,90
Spain,52
Sri Lanka,97
Sudan,101
Suriname,117
Sweden,53
Switzerland,53
Syria,90
Taiwan,46
Tajikistan,104
Tanzania,86
Thailand,53
Timor,83
Togo,84
Trinidad and Tobago,104
Tunisia,63
Turkey,107
Uganda,91
Ukraine,96
United Arab Emirates,63
United Kingdom,59
United States,41
Uruguay,77
Uzbekistan,109
Vanuatu,85
Vatican,79
Venezuela,111
Vietnam,83
Yemen,85
Zambia,94
Zimbabwe,90
Singapore,53
Hong Kong,4
