Nation,Similarity Score
Afghanistan,152
Albania,63
Algeria,82
Andorra,144
Angola,194
Antigua and Barbuda,223
Argentina,63
Armenia,50
Australia,124
Austria,48
Azerbaijan,70
Bahamas,130
Bahrain,39
Bangladesh,94
Barbados,176
Belarus,60
Belgium,45
Belize,151
Benin,218
Bhutan,195
Bolivia,73
Bosnia and Herzegovina,73
Botswana,215
Brazil,59
Brunei,224
Bulgaria,69
Burkina Faso,227
Burundi,244
Cambodia,244
Cameroon,193
Canada,41
Cape Verde,82
Central African Republic,199
Chad,234
Chile,45
China,214
Colombia,62
Comoros,204
Costa Rica,72
Cote d'Ivoire,147
Croatia,73
Cuba,139
Cyprus,65
Czechia,45
Democratic Republic of Congo,213
Denmark,45
Djibouti,151
Dominica,231
Dominican Republic,55
Ecuador,66
Egypt,149
El Salvador,108
Equatorial Guinea,220
Eritrea,225
Estonia,64
Eswatini,93
Ethiopia,148
Fiji,234
Finland,62
France,73
Gabon,184
Gambia,194
Georgia,82
Germany,42
Ghana,158
Greece,63
Grenada,233
Guatemala,91
Guinea,142
Guinea-Bissau,214
Guyana,111
Haiti,188
Honduras,84
Hungary,81
Iceland,69
India,90
Indonesia,81
International,252
Iran,40
Iraq,66
Ireland,53
Israel,38
Italy,34
Jamaica,106
Japan,105
Jordan,113
Kazakhstan,78
Kenya,116
Kosovo,76
Kuwait,44
Kyrgyzstan,83
Laos,251
Latvia,75
Lebanon,62
Lesotho,207
Liberia,205
Libya,109
Liechtenstein,163
Lithuania,60
Luxembourg,55
Madagascar,165
Malawi,199
Malaysia,126
Maldives,71
Mali,203
Malta,49
Marshall Islands,250
Mauritania,156
Mauritius,212
Mexico,68
Moldova,57
Monaco,139
Mongolia,232
Montenegro,94
Morocco,66
Mozambique,175
Myanmar,180
Namibia,125
Nepal,103
Netherlands,45
New Zealand,171
Nicaragua,227
Niger,238
Nigeria,181
North Macedonia,57
Norway,52
Oman,83
Pakistan,112
Palestine,88
Panama,51
Papua New Guinea,240
Paraguay,80
Peru,69
Philippines,74
Poland,55
Portugal,52
Qatar,43
Romania,53
Russia,60
Rwanda,177
Saint Kitts and Nevis,242
Saint Lucia,212
Saint Vincent and the Grenadines,219
Samoa,252
San Marino,171
Sao Tome and Principe,175
Saudi Arabia,58
Senegal,134
Serbia,61
Seychelles,227
Sierra Leone,201
Slovakia,81
Slovenia,66
Solomon Islands,251
Somalia,202
South Africa,67
South Korea,130
South Sudan,225
Spain,84
Sri Lanka,180
Sudan,199
Suriname,124
Sweden,61
Switzerland,49
Syria,187
Taiwan,216
Tajikistan,130
Tanzania,251
Thailand,213
Timor,249
Togo,193
Trinidad and Tobago,130
Tunisia,126
Turkey,63
Uganda,193
Ukraine,64
United Arab Emirates,47
United Kingdom,38
United States,41
Uruguay,100
Uzbekistan,98
Vanuatu,252
Vatican,244
Venezuela,94
Vietnam,249
Yemen,232
Zambia,177
Zimbabwe,189
Singapore,77
Hong Kong,59
