Nation,Similarity Score
Afghanistan,80
Albania,72
Algeria,75
Andorra,63
Angola,53
Antigua and Barbuda,52
Argentina,149
Armenia,75
Australia,40
Austria,59
Azerbaijan,126
Bahamas,93
Bahrain,83
Bangladesh,69
Barbados,52
Belarus,74
Belgium,63
Belize,91
Benin,53
Bhutan,54
Bolivia,119
Bosnia and Herzegovina,81
Botswana,65
Brazil,118
Brunei,52
Bulgaria,77
Burkina Faso,56
Burundi,53
Cambodia,55
Cameroon,75
Canada,62
Cape Verde,140
Central African Republic,65
Chad,53
Chile,76
China,15
Comoros,59
Congo,62
Costa Rica,103
Cote d'Ivoire,63
Croatia,50
Cuba,79
Cyprus,80
Czechia,61
Democratic Republic of Congo,53
Denmark,77
Djibouti,68
Dominica,54
Dominican Republic,103
Ecuador,75
Egypt,57
El Salvador,78
Equatorial Guinea,55
Eritrea,58
Estonia,61
Eswatini,65
Ethiopia,53
Fiji,56
Finland,43
France,64
Gabon,77
Gambia,55
Georgia,79
Germany,65
Ghana,62
Greece,63
Grenada,57
Guatemala,71
Guinea,71
Guinea-Bissau,63
Guyana,63
Haiti,59
Honduras,108
Hungary,79
Iceland,64
India,52
Indonesia,57
International,53
Iran,75
Iraq,100
Ireland,63
Israel,86
Italy,43
Jamaica,67
Japan,57
Jordan,72
Kazakhstan,97
Kenya,53
Kosovo,91
Kuwait,124
Kyrgyzstan,94
Laos,54
Latvia,67
Lebanon,89
Lesotho,53
Liberia,57
Libya,86
Liechtenstein,53
Lithuania,62
Luxembourg,83
Madagascar,53
Malawi,53
Malaysia,43
Maldives,130
Mali,53
Malta,80
Marshall Islands,53
Mauritania,65
Mauritius,53
Mexico,114
Moldova,104
Monaco,77
Mongolia,55
Montenegro,81
Morocco,96
Mozambique,53
Myanmar,53
Namibia,56
Nepal,67
Netherlands,57
New Zealand,53
Nicaragua,55
Niger,58
Nigeria,53
North Macedonia,103
Norway,48
Oman,78
Pakistan,91
Palestine,88
Panama,128
Papua New Guinea,53
Paraguay,93
Peru,122
Philippines,70
Poland,71
Portugal,77
Qatar,64
Romania,75
Russia,100
Rwanda,56
Saint Kitts and Nevis,53
Saint Lucia,54
Saint Vincent and the Grenadines,54
Samoa,53
San Marino,51
Sao Tome and Principe,58
Saudi Arabia,59
Senegal,64
Serbia,69
Seychelles,55
Sierra Leone,53
Slovakia,69
Slovenia,61
Solomon Islands,53
Somalia,61
South Africa,120
South Korea,31
South Sudan,56
Spain,57
Sri Lanka,57
Sudan,53
Suriname,89
Sweden,51
Switzerland,41
Syria,53
Taiwan,40
Tajikistan,59
Tanzania,53
Thailand,50
Timor,56
Togo,54
Trinidad and Tobago,68
Tunisia,82
Turkey,65
Uganda,53
Ukraine,114
United Arab Emirates,86
United Kingdom,57
United States,107
Uruguay,65
Uzbekistan,59
Vanuatu,53
Vatican,52
Venezuela,58
Vietnam,51
Yemen,53
Zambia,54
Zimbabwe,53
Singapore,30
Hong Kong,2
