Nation,Similarity Score
Afghanistan,65
Albania,59
Algeria,55
Andorra,68
Angola,63
Antigua and Barbuda,71
Argentina,100
Armenia,86
Australia,52
Austria,46
Azerbaijan,64
Bahamas,81
Bahrain,104
Bangladesh,50
Barbados,64
Belarus,98
Belgium,46
Belize,77
Benin,68
Bhutan,62
Bolivia,83
Bosnia and Herzegovina,71
Botswana,71
Brazil,124
Brunei,72
Bulgaria,61
Burkina Faso,75
Burundi,72
Cambodia,74
Cameroon,69
Canada,68
Cape Verde,93
Central African Republic,70
Chad,72
Chile,126
China,35
Colombia,122
Comoros,67
Congo,69
Costa Rica,89
Cote d'Ivoire,64
Croatia,52
Cuba,59
Cyprus,56
Czechia,49
Democratic Republic of Congo,70
Denmark,61
Djibouti,82
Dominica,77
Dominican Republic,101
Ecuador,88
Egypt,66
El Salvador,59
Equatorial Guinea,77
Eritrea,72
Estonia,47
Eswatini,53
Ethiopia,54
Fiji,76
Finland,63
France,53
Gabon,68
Gambia,66
Georgia,64
Germany,47
Ghana,63
Greece,49
Grenada,71
Guatemala,58
Guinea,63
Guinea-Bissau,72
Guyana,70
Haiti,65
Honduras,97
Hungary,66
Iceland,62
India,55
Indonesia,50
International,72
Iran,45
Iraq,80
Ireland,67
Israel,84
Italy,40
Jamaica,57
Japan,40
Jordan,62
Kazakhstan,81
Kenya,53
Kosovo,81
Kuwait,135
Kyrgyzstan,78
Laos,72
Latvia,54
Lebanon,60
Lesotho,64
Liberia,68
Libya,67
Liechtenstein,60
Lithuania,59
Luxembourg,70
Madagascar,63
Malawi,67
Malaysia,55
Maldives,123
Mali,69
Malta,52
Marshall Islands,74
Mauritania,59
Mauritius,73
Mexico,64
Moldova,92
Monaco,78
Mongolia,68
Montenegro,76
Morocco,76
Mozambique,60
Myanmar,59
Namibia,51
Nepal,74
Netherlands,50
New Zealand,65
Nicaragua,73
Niger,71
Nigeria,65
North Macedonia,71
Norway,46
Oman,97
Pakistan,63
Palestine,80
Panama,116
Papua New Guinea,69
Paraguay,80
Philippines,53
Poland,62
Portugal,52
Qatar,92
Romania,61
Russia,96
Rwanda,67
Saint Kitts and Nevis,74
Saint Lucia,68
Saint Vincent and the Grenadines,71
Samoa,72
San Marino,73
Sao Tome and Principe,61
Saudi Arabia,100
Senegal,61
Serbia,64
Seychelles,68
Sierra Leone,67
Slovakia,63
Slovenia,52
Solomon Islands,71
Somalia,68
South Africa,83
South Korea,44
South Sudan,70
Spain,65
Sri Lanka,64
Sudan,67
Suriname,68
Sweden,68
Switzerland,40
Syria,64
Taiwan,59
Tajikistan,57
Tanzania,72
Thailand,63
Timor,73
Togo,65
Trinidad and Tobago,69
Tunisia,76
Turkey,62
Uganda,62
Ukraine,69
United Arab Emirates,77
United Kingdom,46
United States,96
Uruguay,61
Uzbekistan,53
Vanuatu,72
Vatican,71
Venezuela,53
Vietnam,72
Yemen,71
Zambia,59
Zimbabwe,61
Singapore,63
Hong Kong,11
