Nation,Similarity Score
Afghanistan,130
Albania,58
Algeria,104
Andorra,125
Angola,173
Antigua and Barbuda,182
Argentina,61
Armenia,48
Australia,93
Austria,44
Azerbaijan,54
Bahamas,107
Bahrain,36
Bangladesh,105
Barbados,151
Belarus,58
Belgium,42
Belize,127
Benin,180
Bhutan,164
Bolivia,74
Bosnia and Herzegovina,69
Botswana,176
Brazil,56
Brunei,178
Bulgaria,58
Burkina Faso,193
Burundi,193
Cambodia,199
Cameroon,153
Canada,41
Cape Verde,70
Central African Republic,154
Chad,202
Chile,45
China,162
Colombia,57
Comoros,176
Congo,180
Costa Rica,70
Cote d'Ivoire,118
Croatia,65
Cuba,127
Cyprus,68
Czechia,44
Democratic Republic of Congo,195
Denmark,46
Djibouti,121
Dominica,188
Dominican Republic,55
Ecuador,70
Egypt,132
El Salvador,80
Equatorial Guinea,174
Eritrea,178
Estonia,79
Eswatini,105
Ethiopia,121
Fiji,189
Finland,77
France,61
Gabon,141
Gambia,146
Georgia,96
Germany,44
Ghana,113
Greece,72
Grenada,194
Guatemala,97
Guinea,110
Guinea-Bissau,163
Guyana,104
Haiti,135
Honduras,79
Hungary,91
Iceland,72
India,102
Indonesia,117
International,200
Iran,31
Iraq,67
Ireland,58
Israel,39
Italy,37
Jamaica,134
Japan,118
Jordan,120
Kazakhstan,78
Kenya,149
Kosovo,62
Kuwait,40
Kyrgyzstan,76
Laos,199
Latvia,90
Lebanon,72
Lesotho,164
Liberia,167
Libya,90
Liechtenstein,153
Lithuania,67
Luxembourg,48
Madagascar,138
Malawi,161
Malaysia,168
Maldives,65
Mali,201
Malta,54
Marshall Islands,200
Mauritania,114
Mauritius,175
Mexico,72
Moldova,48
Monaco,126
Mongolia,194
Montenegro,80
Morocco,70
Mozambique,144
Myanmar,193
Namibia,126
Nepal,98
Netherlands,43
New Zealand,150
Nicaragua,188
Niger,196
Nigeria,153
North Macedonia,48
Norway,63
Oman,70
Pakistan,113
Palestine,79
Panama,50
Papua New Guinea,187
Paraguay,85
Peru,64
Philippines,90
Poland,47
Portugal,41
Qatar,42
Romania,46
Russia,55
Rwanda,147
Saint Kitts and Nevis,193
Saint Lucia,203
Saint Vincent and the Grenadines,186
Samoa,200
San Marino,145
Sao Tome and Principe,141
Saudi Arabia,60
Senegal,104
Serbia,53
Seychelles,183
Sierra Leone,169
Slovakia,81
Slovenia,71
Solomon Islands,201
Somalia,179
South Africa,77
South Korea,120
South Sudan,182
Spain,61
Sudan,164
Suriname,90
Sweden,45
Switzerland,50
Syria,149
Taiwan,179
Tajikistan,94
Tanzania,203
Thailand,179
Timor,197
Togo,159
Trinidad and Tobago,128
Tunisia,133
Turkey,67
Uganda,169
Ukraine,57
United Arab Emirates,34
United Kingdom,34
United States,39
Uruguay,130
Uzbekistan,104
Vanuatu,200
Vatican,191
Venezuela,114
Vietnam,197
Yemen,199
Zambia,128
Zimbabwe,139
Singapore,34
Hong Kong,49
