Nation,Similarity Score
Afghanistan,80
Albania,74
Algeria,52
Andorra,125
Angola,153
Antigua and Barbuda,162
Argentina,61
Armenia,64
Australia,57
Austria,64
Azerbaijan,65
Bahamas,119
Bahrain,49
Bangladesh,63
Barbados,135
Belarus,73
Belgium,65
Belize,158
Benin,140
Bhutan,137
Bolivia,72
Bosnia and Herzegovina,81
Botswana,158
Brazil,67
Brunei,154
Bulgaria,72
Burkina Faso,153
Burundi,166
Cambodia,168
Cameroon,130
Canada,64
Cape Verde,88
Central African Republic,115
Chad,150
Chile,69
China,135
Colombia,77
Comoros,146
Congo,139
Costa Rica,72
Cote d'Ivoire,66
Croatia,84
Cuba,94
Cyprus,76
Czechia,43
Democratic Republic of Congo,128
Denmark,59
Djibouti,90
Dominica,170
Dominican Republic,68
Ecuador,90
Egypt,64
El Salvador,85
Equatorial Guinea,144
Eritrea,156
Estonia,75
Eswatini,79
Ethiopia,112
Fiji,162
Finland,68
France,69
Gabon,115
Gambia,142
Georgia,92
Germany,57
Ghana,85
Greece,84
Grenada,165
Guatemala,85
Guinea,83
Guinea-Bissau,133
Guyana,105
Haiti,104
Honduras,85
Hungary,83
Iceland,91
India,88
Indonesia,64
International,172
Iran,66
Iraq,70
Ireland,70
Israel,56
Italy,64
Jamaica,100
Japan,74
Jordan,121
Kazakhstan,75
Kenya,86
Kosovo,74
Kuwait,64
Kyrgyzstan,80
Laos,172
Latvia,84
Lebanon,82
Lesotho,149
Liberia,110
Libya,114
Liechtenstein,158
Lithuania,73
Luxembourg,66
Madagascar,98
Malawi,126
Malaysia,97
Maldives,73
Mali,119
Malta,67
Marshall Islands,172
Mauritania,95
Mauritius,157
Mexico,81
Moldova,73
Mongolia,153
Montenegro,108
Morocco,76
Mozambique,129
Myanmar,169
Namibia,129
Nepal,100
Netherlands,59
New Zealand,112
Nicaragua,163
Niger,165
Nigeria,88
North Macedonia,75
Norway,60
Oman,65
Pakistan,73
Palestine,107
Panama,68
Papua New Guinea,163
Paraguay,96
Peru,78
Philippines,65
Poland,56
Portugal,71
Qatar,64
Romania,78
Russia,74
Rwanda,113
Saint Kitts and Nevis,171
Saint Lucia,166
Saint Vincent and the Grenadines,154
Samoa,172
San Marino,116
Sao Tome and Principe,113
Saudi Arabia,58
Senegal,59
Serbia,66
Seychelles,161
Sierra Leone,100
Slovakia,93
Slovenia,77
Solomon Islands,172
Somalia,117
South Africa,65
South Korea,91
South Sudan,137
Spain,83
Sri Lanka,126
Sudan,105
Suriname,113
Sweden,50
Switzerland,51
Syria,138
Taiwan,141
Tajikistan,77
Tanzania,169
Thailand,144
Timor,166
Togo,119
Trinidad and Tobago,149
Tunisia,127
Turkey,63
Uganda,151
Ukraine,83
United Arab Emirates,59
United Kingdom,58
United States,67
Uruguay,79
Uzbekistan,71
Vanuatu,172
Vatican,165
Venezuela,86
Vietnam,169
Yemen,147
Zambia,120
Zimbabwe,121
Singapore,27
Hong Kong,13
