Nation,Similarity Score
Afghanistan,163
Albania,49
Algeria,83
Andorra,115
Angola,180
Antigua and Barbuda,187
Argentina,54
Armenia,48
Australia,161
Austria,47
Azerbaijan,55
Bahamas,115
Bahrain,37
Bangladesh,83
Barbados,175
Belarus,62
Belgium,40
Belize,138
Benin,212
Bhutan,197
Bolivia,76
Bosnia and Herzegovina,54
Botswana,185
Brazil,55
Brunei,196
Bulgaria,59
Burkina Faso,206
Burundi,219
Cambodia,219
Cameroon,168
Canada,51
Cape Verde,73
Central African Republic,186
Chad,200
Chile,45
China,178
Colombia,56
Comoros,194
Congo,177
Costa Rica,64
Cote d'Ivoire,165
Croatia,63
Cuba,142
Cyprus,81
Czechia,45
Democratic Republic of Congo,206
Denmark,47
Djibouti,140
Dominica,199
Dominican Republic,51
Ecuador,61
Egypt,165
El Salvador,92
Equatorial Guinea,188
Eritrea,213
Estonia,70
Eswatini,83
Ethiopia,186
Fiji,208
Finland,82
France,53
Gabon,143
Gambia,191
Georgia,99
Germany,57
Ghana,156
Greece,85
Grenada,199
Guatemala,89
Guinea,156
Guinea-Bissau,175
Guyana,106
Haiti,180
Honduras,79
Hungary,85
Iceland,75
India,77
Indonesia,94
International,216
Iran,32
Iraq,58
Ireland,67
Israel,33
Italy,62
Jamaica,105
Japan,126
Jordan,133
Kazakhstan,64
Kenya,149
Kosovo,70
Kuwait,40
Kyrgyzstan,75
Laos,217
Latvia,88
Lebanon,73
Lesotho,192
Liberia,199
Libya,121
Liechtenstein,141
Lithuania,80
Luxembourg,52
Madagascar,200
Malawi,217
Malaysia,86
Maldives,63
Mali,196
Malta,55
Marshall Islands,214
Mauritania,170
Mauritius,188
Mexico,62
Moldova,49
Monaco,113
Mongolia,201
Montenegro,91
Morocco,75
Mozambique,198
Myanmar,146
Namibia,128
Nepal,109
Netherlands,46
New Zealand,163
Nicaragua,199
Niger,209
Nigeria,201
North Macedonia,50
Norway,59
Oman,75
Pakistan,125
Palestine,91
Panama,51
Papua New Guinea,218
Paraguay,94
Peru,67
Philippines,68
Poland,53
Portugal,43
Qatar,43
Romania,42
Russia,51
Saint Kitts and Nevis,207
Saint Lucia,177
Saint Vincent and the Grenadines,193
Samoa,216
San Marino,130
Sao Tome and Principe,161
Saudi Arabia,57
Senegal,168
Serbia,55
Seychelles,191
Sierra Leone,190
Slovakia,94
Slovenia,86
Solomon Islands,215
Somalia,181
South Africa,60
South Korea,186
South Sudan,202
Spain,67
Sri Lanka,147
Sudan,185
Suriname,126
Sweden,58
Switzerland,51
Syria,215
Taiwan,192
Tajikistan,160
Tanzania,213
Thailand,191
Timor,213
Togo,203
Trinidad and Tobago,133
Tunisia,145
Turkey,59
Uganda,183
Ukraine,58
United Arab Emirates,34
United Kingdom,38
United States,39
Uruguay,117
Uzbekistan,115
Vanuatu,216
Vatican,205
Venezuela,108
Vietnam,215
Yemen,222
Zambia,191
Zimbabwe,224
Singapore,84
Hong Kong,56
