Nation,Similarity Score
Afghanistan,163
Albania,50
Algeria,67
Andorra,160
Angola,223
Antigua and Barbuda,253
Argentina,55
Armenia,49
Australia,138
Austria,36
Azerbaijan,55
Bahamas,141
Bahrain,38
Bangladesh,74
Barbados,204
Belarus,57
Belgium,41
Belize,170
Benin,249
Bhutan,217
Bolivia,69
Bosnia and Herzegovina,64
Botswana,242
Brazil,61
Brunei,266
Bulgaria,57
Burkina Faso,265
Burundi,281
Cambodia,285
Cameroon,209
Canada,38
Cape Verde,75
Central African Republic,212
Chad,267
Chile,44
China,254
Colombia,56
Comoros,240
Congo,234
Costa Rica,71
Cote d'Ivoire,153
Croatia,68
Cuba,144
Cyprus,65
Czechia,39
Democratic Republic of Congo,248
Denmark,43
Djibouti,156
Dominica,270
Dominican Republic,53
Ecuador,69
Egypt,158
El Salvador,92
Equatorial Guinea,249
Eritrea,269
Estonia,66
Eswatini,80
Ethiopia,161
Finland,63
France,68
Gabon,175
Gambia,226
Georgia,95
Germany,36
Ghana,164
Greece,74
Grenada,272
Guatemala,80
Guinea,149
Guinea-Bissau,234
Guyana,113
Haiti,196
Honduras,78
Hungary,85
Iceland,76
India,74
Indonesia,63
International,292
Iran,30
Iraq,51
Ireland,51
Israel,34
Italy,33
Jamaica,110
Japan,101
Jordan,136
Kazakhstan,70
Kenya,119
Kosovo,70
Kuwait,41
Kyrgyzstan,72
Laos,291
Latvia,91
Lebanon,69
Lesotho,240
Liberia,221
Libya,117
Liechtenstein,197
Lithuania,62
Luxembourg,50
Madagascar,187
Malawi,231
Malaysia,131
Maldives,61
Mali,233
Malta,51
Marshall Islands,290
Mauritania,164
Mauritius,251
Mexico,58
Moldova,50
Monaco,162
Mongolia,266
Montenegro,108
Morocco,61
Mozambique,203
Myanmar,202
Namibia,135
Nepal,103
Netherlands,40
New Zealand,205
Nicaragua,265
Niger,279
Nigeria,192
North Macedonia,49
Norway,51
Oman,94
Pakistan,112
Palestine,93
Panama,50
Papua New Guinea,277
Paraguay,81
Peru,76
Philippines,65
Poland,47
Portugal,41
Qatar,43
Romania,42
Russia,54
Rwanda,208
Saint Kitts and Nevis,284
Saint Lucia,243
Saint Vincent and the Grenadines,256
Samoa,292
San Marino,195
Sao Tome and Principe,188
Saudi Arabia,56
Senegal,139
Serbia,50
Seychelles,254
Sierra Leone,211
Slovakia,90
Slovenia,75
Solomon Islands,291
Somalia,223
South Africa,61
South Korea,171
South Sudan,255
Spain,83
Sri Lanka,189
Sudan,214
Suriname,137
Sweden,57
Switzerland,45
Syria,216
Taiwan,260
Tajikistan,130
Tanzania,291
Thailand,259
Timor,289
Togo,214
Trinidad and Tobago,161
Tunisia,160
Turkey,56
Uganda,222
Ukraine,60
United Arab Emirates,35
United Kingdom,34
United States,39
Uruguay,97
Uzbekistan,92
Vanuatu,292
Vatican,283
Venezuela,92
Vietnam,289
Yemen,268
Zambia,192
Zimbabwe,216
Singapore,80
Hong Kong,68
