Nation,Similarity Score
Afghanistan,47
Albania,55
Algeria,71
Andorra,83
Angola,71
Antigua and Barbuda,75
Argentina,58
Armenia,55
Australia,73
Austria,73
Azerbaijan,65
Bahamas,86
Bahrain,57
Bangladesh,63
Barbados,79
Belarus,68
Belgium,62
Belize,86
Benin,72
Bhutan,74
Bolivia,42
Bosnia and Herzegovina,53
Botswana,77
Brazil,53
Brunei,78
Bulgaria,61
Burkina Faso,76
Burundi,71
Cambodia,76
Cameroon,69
Canada,67
Cape Verde,66
Central African Republic,51
Chad,64
Chile,64
China,49
Colombia,64
Comoros,69
Congo,69
Costa Rica,58
Cote d'Ivoire,50
Croatia,68
Cuba,73
Cyprus,75
Czechia,67
Democratic Republic of Congo,57
Denmark,90
Djibouti,53
Dominica,82
Dominican Republic,56
Ecuador,72
Egypt,45
El Salvador,61
Equatorial Guinea,72
Eritrea,78
Estonia,85
Eswatini,45
Ethiopia,81
Fiji,76
Finland,71
France,65
Gabon,65
Gambia,88
Georgia,75
Germany,87
Ghana,53
Greece,76
Grenada,77
Guatemala,54
Guinea,66
Guinea-Bissau,65
Guyana,84
Haiti,51
Honduras,50
Hungary,73
India,59
Indonesia,77
International,77
Iran,58
Iraq,73
Ireland,89
Israel,61
Italy,76
Jamaica,79
Japan,79
Jordan,82
Kazakhstan,58
Kenya,74
Kosovo,50
Kuwait,50
Kyrgyzstan,72
Laos,77
Latvia,74
Lebanon,73
Lesotho,75
Liberia,55
Libya,72
Liechtenstein,94
Lithuania,76
Luxembourg,76
Madagascar,55
Malawi,71
Malaysia,61
Maldives,58
Mali,62
Malta,78
Marshall Islands,78
Mauritania,47
Mauritius,75
Mexico,58
Moldova,60
Monaco,91
Mongolia,72
Montenegro,72
Morocco,74
Mozambique,74
Myanmar,90
Namibia,70
Nepal,87
Netherlands,71
New Zealand,79
Nicaragua,76
Niger,77
Nigeria,57
North Macedonia,60
Norway,84
Oman,58
Pakistan,51
Palestine,65
Panama,57
Papua New Guinea,76
Paraguay,71
Peru,62
Philippines,67
Poland,72
Portugal,67
Qatar,63
Romania,61
Russia,57
Rwanda,75
Saint Kitts and Nevis,78
Saint Lucia,89
Saint Vincent and the Grenadines,79
Samoa,77
San Marino,80
Sao Tome and Principe,66
Saudi Arabia,52
Senegal,58
Serbia,63
Seychelles,76
Sierra Leone,54
Slovakia,92
Slovenia,92
Solomon Islands,77
Somalia,64
South Africa,52
South Korea,60
South Sudan,68
Spain,67
Sri Lanka,72
Sudan,62
Suriname,56
Sweden,54
Switzerland,69
Syria,75
Taiwan,66
Tajikistan,58
Tanzania,77
Thailand,69
Timor,76
Togo,63
Trinidad and Tobago,92
Tunisia,88
Turkey,67
Uganda,78
Ukraine,60
United Arab Emirates,55
United Kingdom,72
United States,61
Uruguay,74
Uzbekistan,68
Vanuatu,77
Vatican,78
Venezuela,65
Vietnam,76
Yemen,67
Zambia,84
Zimbabwe,73
Singapore,31
Hong Kong,2
