Nation,Similarity Score
Afghanistan,98
Albania,70
Algeria,82
Andorra,111
Angola,150
Antigua and Barbuda,148
Argentina,82
Armenia,54
Australia,90
Austria,47
Azerbaijan,83
Bahamas,134
Bahrain,51
Bangladesh,71
Barbados,138
Belarus,73
Belgium,49
Belize,141
Benin,131
Bhutan,143
Bolivia,61
Bosnia and Herzegovina,70
Botswana,141
Brazil,77
Brunei,154
Bulgaria,82
Burkina Faso,156
Burundi,155
Cambodia,162
Cameroon,129
Canada,73
Cape Verde,86
Central African Republic,106
Chad,139
Chile,64
China,122
Colombia,82
Comoros,136
Congo,126
Costa Rica,72
Cote d'Ivoire,92
Croatia,73
Cuba,125
Cyprus,72
Czechia,44
Democratic Republic of Congo,129
Denmark,65
Djibouti,85
Dominica,157
Dominican Republic,60
Ecuador,72
Egypt,91
El Salvador,71
Equatorial Guinea,143
Eritrea,150
Estonia,92
Eswatini,61
Ethiopia,126
Fiji,160
Finland,85
France,57
Gabon,104
Gambia,145
Georgia,124
Germany,55
Ghana,101
Greece,100
Grenada,154
Guatemala,63
Guinea,87
Guinea-Bissau,124
Guyana,105
Haiti,104
Honduras,88
Hungary,114
Iceland,88
India,65
Indonesia,88
International,158
Iran,52
Iraq,79
Ireland,91
Israel,49
Italy,49
Jamaica,103
Japan,110
Jordan,124
Kazakhstan,79
Kenya,84
Kosovo,69
Kuwait,62
Kyrgyzstan,93
Laos,158
Latvia,93
Lebanon,86
Lesotho,142
Liberia,117
Libya,118
Liechtenstein,138
Lithuania,75
Luxembourg,50
Madagascar,105
Malawi,129
Malaysia,113
Maldives,69
Mali,126
Malta,63
Marshall Islands,158
Mauritania,95
Mauritius,156
Mexico,70
Moldova,56
Monaco,127
Mongolia,148
Montenegro,100
Morocco,99
Mozambique,139
Myanmar,137
Namibia,110
Nepal,93
Netherlands,45
New Zealand,128
Nicaragua,146
Niger,159
Nigeria,101
North Macedonia,58
Norway,82
Oman,76
Pakistan,81
Palestine,106
Panama,64
Papua New Guinea,160
Paraguay,108
Peru,76
Philippines,77
Poland,62
Portugal,56
Qatar,64
Romania,58
Russia,76
Rwanda,145
Saint Kitts and Nevis,155
Saint Lucia,148
Saint Vincent and the Grenadines,145
Samoa,158
San Marino,110
Sao Tome and Principe,104
Saudi Arabia,58
Senegal,88
Serbia,60
Seychelles,147
Sierra Leone,114
Slovakia,124
Slovenia,97
Solomon Islands,158
Somalia,120
South Africa,71
South Korea,134
South Sudan,136
Spain,50
Sri Lanka,133
Sudan,113
Suriname,92
Sweden,53
Switzerland,42
Syria,151
Taiwan,144
Tajikistan,76
Tanzania,156
Thailand,151
Timor,159
Togo,133
Trinidad and Tobago,140
Turkey,69
Uganda,143
Ukraine,72
United Arab Emirates,61
United Kingdom,57
United States,53
Uruguay,100
Uzbekistan,82
Vanuatu,158
Vatican,151
Venezuela,73
Vietnam,158
Yemen,151
Zambia,131
Zimbabwe,131
Singapore,40
Hong Kong,25
