Nation,Similarity Score
Afghanistan,168
Albania,51
Algeria,67
Andorra,153
Angola,212
Antigua and Barbuda,245
Argentina,56
Armenia,48
Australia,141
Austria,41
Azerbaijan,53
Bahamas,128
Bahrain,38
Bangladesh,87
Barbados,197
Belarus,62
Belgium,41
Belize,160
Benin,246
Bhutan,217
Bolivia,72
Bosnia and Herzegovina,65
Botswana,241
Brazil,56
Brunei,254
Bulgaria,58
Burkina Faso,256
Burundi,279
Cambodia,278
Cameroon,205
Canada,38
Cape Verde,78
Central African Republic,217
Chile,45
China,249
Colombia,53
Comoros,237
Congo,234
Costa Rica,80
Cote d'Ivoire,165
Croatia,65
Cuba,156
Cyprus,68
Czechia,43
Democratic Republic of Congo,269
Denmark,42
Djibouti,157
Dominica,260
Dominican Republic,52
Ecuador,64
Egypt,164
El Salvador,99
Equatorial Guinea,246
Eritrea,256
Estonia,79
Eswatini,93
Ethiopia,156
Fiji,267
Finland,67
France,66
Gabon,182
Gambia,217
Georgia,92
Germany,37
Ghana,166
Greece,67
Grenada,266
Guatemala,87
Guinea,147
Guinea-Bissau,237
Guyana,110
Haiti,205
Honduras,78
Hungary,91
Iceland,64
India,89
Indonesia,81
International,287
Iran,30
Iraq,61
Ireland,51
Israel,39
Italy,31
Jamaica,110
Japan,85
Jordan,137
Kazakhstan,66
Kenya,125
Kosovo,68
Kuwait,41
Kyrgyzstan,83
Laos,286
Latvia,84
Lebanon,70
Lesotho,232
Liberia,222
Libya,111
Liechtenstein,184
Lithuania,70
Luxembourg,54
Madagascar,197
Malawi,231
Malaysia,149
Maldives,68
Mali,252
Malta,55
Marshall Islands,285
Mauritania,173
Mauritius,239
Mexico,60
Moldova,50
Monaco,150
Mongolia,265
Montenegro,88
Morocco,73
Mozambique,194
Myanmar,199
Namibia,122
Nepal,107
Netherlands,38
New Zealand,190
Nicaragua,263
Niger,271
Nigeria,210
North Macedonia,49
Norway,61
Oman,89
Pakistan,114
Palestine,79
Panama,51
Papua New Guinea,273
Paraguay,91
Peru,72
Philippines,73
Poland,45
Portugal,41
Qatar,42
Romania,42
Russia,52
Rwanda,200
Saint Kitts and Nevis,273
Saint Lucia,232
Saint Vincent and the Grenadines,247
Samoa,287
San Marino,193
Sao Tome and Principe,186
Saudi Arabia,52
Senegal,149
Serbia,50
Seychelles,246
Sierra Leone,233
Slovakia,84
Slovenia,67
Solomon Islands,286
Somalia,241
South Africa,55
South Korea,162
South Sudan,259
Spain,83
Sri Lanka,202
Sudan,226
Suriname,125
Sweden,57
Switzerland,57
Syria,208
Taiwan,248
Tajikistan,137
Tanzania,286
Thailand,243
Timor,279
Togo,225
Trinidad and Tobago,139
Tunisia,139
Turkey,54
Uganda,221
Ukraine,60
United Arab Emirates,36
United Kingdom,34
United States,39
Uruguay,101
Uzbekistan,99
Vanuatu,287
Vatican,275
Venezuela,105
Vietnam,284
Yemen,271
Zambia,194
Zimbabwe,207
Singapore,79
Hong Kong,69
