Nation,Similarity Score
Afghanistan,141
Albania,49
Algeria,92
Andorra,131
Antigua and Barbuda,212
Argentina,52
Armenia,48
Australia,97
Austria,36
Azerbaijan,55
Bahamas,132
Bahrain,38
Bangladesh,109
Barbados,178
Belarus,60
Belgium,41
Belize,159
Benin,206
Bhutan,209
Bolivia,83
Bosnia and Herzegovina,58
Botswana,201
Brazil,53
Brunei,209
Bulgaria,54
Burkina Faso,204
Burundi,233
Cambodia,231
Cameroon,183
Canada,38
Cape Verde,81
Central African Republic,179
Chad,212
Chile,45
China,198
Colombia,53
Comoros,210
Congo,194
Costa Rica,64
Cote d'Ivoire,141
Croatia,69
Cuba,169
Cyprus,72
Czechia,39
Democratic Republic of Congo,199
Denmark,41
Djibouti,134
Dominica,219
Dominican Republic,52
Ecuador,71
Egypt,129
El Salvador,85
Equatorial Guinea,196
Eritrea,216
Estonia,73
Eswatini,98
Ethiopia,201
Fiji,223
Finland,77
France,56
Gabon,149
Gambia,204
Georgia,96
Germany,37
Ghana,155
Greece,73
Grenada,220
Guatemala,88
Guinea,154
Guinea-Bissau,181
Guyana,118
Haiti,178
Honduras,78
Hungary,86
Iceland,71
India,82
Indonesia,79
International,236
Iran,30
Iraq,52
Ireland,55
Israel,33
Italy,35
Jamaica,120
Japan,126
Jordan,127
Kazakhstan,77
Kenya,148
Kosovo,58
Kuwait,41
Kyrgyzstan,71
Laos,235
Latvia,98
Lebanon,65
Lesotho,215
Liberia,176
Libya,128
Liechtenstein,179
Lithuania,67
Luxembourg,47
Madagascar,169
Malawi,203
Malaysia,122
Maldives,69
Mali,187
Malta,53
Marshall Islands,235
Mauritania,158
Mauritius,209
Mexico,60
Moldova,50
Monaco,153
Mongolia,214
Montenegro,106
Morocco,59
Mozambique,239
Myanmar,209
Namibia,153
Nepal,114
Netherlands,38
New Zealand,156
Nicaragua,227
Niger,218
Nigeria,162
North Macedonia,49
Norway,57
Oman,69
Pakistan,127
Palestine,89
Panama,51
Papua New Guinea,234
Paraguay,85
Peru,63
Philippines,70
Poland,45
Portugal,41
Qatar,42
Romania,42
Russia,52
Rwanda,180
Saint Kitts and Nevis,225
Saint Lucia,211
Saint Vincent and the Grenadines,212
Samoa,236
San Marino,143
Sao Tome and Principe,172
Saudi Arabia,70
Senegal,115
Serbia,54
Seychelles,209
Sierra Leone,175
Slovakia,92
Slovenia,73
Solomon Islands,237
Somalia,180
South Africa,58
South Korea,159
South Sudan,212
Spain,65
Sri Lanka,173
Sudan,182
Suriname,149
Sweden,45
Switzerland,38
Syria,238
Taiwan,196
Tajikistan,165
Tanzania,233
Thailand,187
Timor,227
Togo,212
Trinidad and Tobago,158
Tunisia,150
Turkey,56
Uganda,240
Ukraine,60
United Arab Emirates,36
United Kingdom,34
United States,39
Uruguay,123
Uzbekistan,112
Vanuatu,236
Vatican,225
Venezuela,117
Vietnam,234
Yemen,216
Zambia,195
Zimbabwe,193
Singapore,61
Hong Kong,32
