Nation,Similarity Score
Afghanistan,64
Albania,91
Algeria,87
Andorra,58
Angola,72
Antigua and Barbuda,72
Argentina,66
Armenia,61
Australia,82
Austria,87
Azerbaijan,98
Bahamas,72
Bahrain,52
Bangladesh,80
Barbados,77
Belarus,80
Belgium,61
Belize,79
Benin,70
Bhutan,78
Bolivia,64
Bosnia and Herzegovina,74
Botswana,63
Brazil,60
Brunei,68
Bulgaria,95
Burkina Faso,65
Burundi,66
Cambodia,64
Cameroon,75
Canada,84
Cape Verde,64
Central African Republic,60
Chad,68
Chile,60
China,26
Colombia,80
Comoros,68
Congo,65
Costa Rica,71
Cote d'Ivoire,70
Croatia,75
Cuba,81
Czechia,92
Democratic Republic of Congo,71
Denmark,106
Djibouti,73
Dominica,68
Dominican Republic,56
Ecuador,65
Egypt,65
El Salvador,74
Equatorial Guinea,65
Eritrea,65
Estonia,115
Eswatini,72
Ethiopia,87
Fiji,65
Finland,105
France,61
Gabon,59
Gambia,69
Georgia,76
Germany,120
Ghana,66
Greece,107
Grenada,68
Guatemala,65
Guinea,81
Guinea-Bissau,67
Guyana,79
Haiti,69
Honduras,57
Hungary,96
Iceland,75
India,64
Indonesia,95
International,64
Iran,78
Iraq,52
Ireland,85
Israel,65
Italy,71
Jamaica,84
Japan,79
Jordan,80
Kazakhstan,80
Kenya,82
Kosovo,82
Kuwait,63
Kyrgyzstan,76
Laos,64
Latvia,125
Lebanon,89
Lesotho,71
Liberia,66
Libya,79
Liechtenstein,74
Lithuania,118
Luxembourg,60
Madagascar,77
Malawi,65
Malaysia,54
Maldives,54
Mali,70
Malta,101
Marshall Islands,64
Mauritania,61
Mauritius,71
Mexico,68
Moldova,76
Monaco,76
Mongolia,64
Montenegro,67
Morocco,93
Mozambique,76
Myanmar,83
Namibia,66
Nepal,81
Netherlands,78
New Zealand,75
Nicaragua,66
Niger,63
Nigeria,75
North Macedonia,71
Norway,103
Oman,56
Pakistan,69
Palestine,78
Panama,79
Papua New Guinea,66
Paraguay,70
Peru,56
Philippines,76
Poland,88
Portugal,64
Qatar,58
Romania,73
Russia,72
Rwanda,81
Saint Kitts and Nevis,66
Saint Lucia,67
Saint Vincent and the Grenadines,69
Samoa,64
San Marino,52
Sao Tome and Principe,74
Saudi Arabia,59
Senegal,84
Serbia,84
Seychelles,67
Sierra Leone,80
Slovakia,95
Slovenia,82
Solomon Islands,64
Somalia,77
South Africa,71
South Korea,54
South Sudan,65
Spain,47
Sri Lanka,68
Sudan,76
Suriname,61
Sweden,65
Switzerland,68
Syria,76
Taiwan,43
Tajikistan,81
Tanzania,64
Thailand,49
Timor,64
Togo,73
Trinidad and Tobago,74
Tunisia,72
Turkey,92
Uganda,75
Ukraine,90
United Arab Emirates,57
United Kingdom,73
United States,52
Uruguay,93
Uzbekistan,87
Vanuatu,64
Vatican,63
Venezuela,76
Vietnam,62
Yemen,68
Zambia,88
Zimbabwe,79
Singapore,40
Hong Kong,5
