Nation,Similarity Score
Afghanistan,127
Albania,11
Algeria,28
Andorra,128
Angola,198
Antigua and Barbuda,231
Argentina,17
Armenia,12
Australia,114
Austria,11
Azerbaijan,18
Bahamas,106
Bahrain,11
Bangladesh,45
Barbados,173
Belarus,27
Belgium,10
Belize,144
Benin,224
Bhutan,197
Bolivia,34
Bosnia and Herzegovina,28
Botswana,222
Brazil,19
Brunei,240
Bulgaria,16
Burkina Faso,237
Burundi,264
Cambodia,266
Cameroon,182
Canada,14
Cape Verde,44
Central African Republic,192
Chad,249
Chile,13
Colombia,15
Comoros,219
Congo,214
Costa Rica,33
Cote d'Ivoire,118
Croatia,44
Cuba,110
Cyprus,26
Czechia,10
Democratic Republic of Congo,225
Denmark,15
Djibouti,124
Dominica,247
Dominican Republic,16
Ecuador,39
Egypt,121
El Salvador,58
Equatorial Guinea,225
Eritrea,244
Estonia,39
Eswatini,49
Ethiopia,136
Fiji,254
Finland,36
France,48
Gabon,150
Gambia,202
Georgia,54
Germany,12
Ghana,131
Greece,46
Grenada,252
Guatemala,47
Guinea,113
Guinea-Bissau,210
Guyana,82
Haiti,172
Honduras,42
Hungary,46
Iceland,49
India,45
Indonesia,30
International,275
Iran,10
Iraq,27
Ireland,18
Israel,9
Italy,11
Jamaica,73
Japan,82
Jordan,101
Kazakhstan,30
Kenya,91
Kosovo,27
Kuwait,12
Kyrgyzstan,38
Laos,274
Latvia,53
Lebanon,34
Lesotho,218
Liberia,191
Libya,90
Liechtenstein,173
Lithuania,23
Luxembourg,15
Madagascar,161
Malawi,206
Malaysia,112
Maldives,31
Mali,206
Malta,25
Marshall Islands,273
Mauritania,136
Mauritius,224
Mexico,22
Moldova,12
Monaco,135
Mongolia,245
Montenegro,71
Morocco,21
Mozambique,177
Myanmar,183
Namibia,104
Nepal,76
Netherlands,10
New Zealand,175
Nicaragua,246
Niger,255
Nigeria,165
North Macedonia,14
Norway,25
Oman,62
Pakistan,74
Palestine,54
Panama,13
Papua New Guinea,260
Paraguay,47
Peru,35
Philippines,24
Poland,9
Portugal,9
Qatar,9
Romania,11
Russia,17
Rwanda,178
Saint Kitts and Nevis,261
Saint Lucia,220
Saint Vincent and the Grenadines,234
Samoa,275
San Marino,170
Sao Tome and Principe,163
Saudi Arabia,18
Senegal,111
Serbia,14
Seychelles,234
Sierra Leone,187
Slovakia,52
Slovenia,37
Solomon Islands,274
Somalia,202
South Africa,17
South Korea,154
South Sudan,234
Spain,59
Sri Lanka,162
Sudan,186
Suriname,105
Sweden,31
Switzerland,22
Syria,193
Taiwan,255
Tajikistan,101
Tanzania,272
Thailand,238
Timor,266
Togo,189
Trinidad and Tobago,124
Tunisia,122
Turkey,16
Uganda,201
Ukraine,22
United Arab Emirates,17
United Kingdom,12
United States,10
Uruguay,55
Uzbekistan,56
Vanuatu,275
Vatican,264
Venezuela,66
Vietnam,273
Yemen,248
Zambia,171
Zimbabwe,188
Singapore,83
Hong Kong,68
