Nation,Similarity Score
Afghanistan,61
Algeria,66
Andorra,53
Angola,49
Antigua and Barbuda,57
Argentina,78
Armenia,77
Australia,55
Austria,74
Azerbaijan,98
Bahamas,83
Bahrain,46
Bangladesh,87
Barbados,59
Belarus,97
Belgium,86
Belize,89
Benin,51
Bhutan,50
Bolivia,70
Bosnia and Herzegovina,91
Botswana,67
Brazil,80
Brunei,53
Bulgaria,118
Burkina Faso,50
Burundi,48
Cambodia,50
Cameroon,64
Canada,80
Cape Verde,88
Central African Republic,61
Chad,51
Chile,65
China,11
Colombia,72
Comoros,54
Congo,63
Costa Rica,91
Cote d'Ivoire,65
Croatia,102
Cuba,67
Cyprus,91
Czechia,90
Democratic Republic of Congo,52
Denmark,93
Djibouti,62
Dominica,50
Dominican Republic,95
Ecuador,103
Egypt,72
El Salvador,103
Equatorial Guinea,50
Eritrea,49
Estonia,83
Eswatini,101
Ethiopia,50
Fiji,50
Finland,51
France,62
Gabon,53
Gambia,63
Georgia,77
Germany,72
Ghana,83
Greece,94
Grenada,52
Guatemala,99
Guinea,64
Guinea-Bissau,53
Guyana,89
Haiti,61
Honduras,94
Hungary,93
Iceland,55
India,126
Indonesia,54
International,49
Iran,103
Iraq,79
Ireland,74
Israel,64
Italy,49
Jamaica,85
Japan,46
Jordan,63
Kazakhstan,94
Kenya,52
Kosovo,106
Kuwait,63
Kyrgyzstan,111
Laos,49
Latvia,90
Lebanon,90
Lesotho,60
Liberia,59
Libya,91
Liechtenstein,60
Lithuania,93
Luxembourg,62
Madagascar,55
Malawi,51
Malaysia,65
Maldives,69
Mali,52
Malta,83
Marshall Islands,49
Mauritania,67
Mauritius,60
Mexico,112
Moldova,81
Monaco,74
Mongolia,54
Montenegro,65
Morocco,130
Mozambique,49
Myanmar,49
Namibia,95
Nepal,106
Netherlands,77
New Zealand,53
Nicaragua,53
Niger,50
Nigeria,57
North Macedonia,87
Norway,62
Oman,64
Pakistan,74
Palestine,107
Panama,75
Papua New Guinea,49
Paraguay,90
Peru,59
Philippines,101
Poland,92
Portugal,85
Qatar,69
Romania,123
Russia,129
Rwanda,49
Saint Kitts and Nevis,51
Saint Lucia,52
Saint Vincent and the Grenadines,58
Samoa,49
San Marino,42
Sao Tome and Principe,55
Saudi Arabia,72
Senegal,62
Serbia,87
Seychelles,52
Sierra Leone,57
Slovakia,84
Slovenia,75
Solomon Islands,49
Somalia,59
South Africa,79
South Korea,33
South Sudan,50
Spain,56
Sri Lanka,58
Sudan,57
Suriname,78
Sweden,61
Switzerland,69
Syria,50
Taiwan,30
Tajikistan,56
Tanzania,49
Thailand,39
Timor,50
Togo,50
Trinidad and Tobago,75
Tunisia,70
Turkey,69
Uganda,49
Ukraine,130
United Arab Emirates,85
United Kingdom,67
United States,43
Uruguay,66
Uzbekistan,63
Vanuatu,49
Vatican,48
Venezuela,82
Vietnam,47
Yemen,48
Zambia,57
Zimbabwe,52
Singapore,49
Hong Kong,2
