Nation,Similarity Score
Afghanistan,53
Albania,85
Algeria,52
Andorra,63
Angola,41
Antigua and Barbuda,44
Argentina,72
Armenia,91
Australia,49
Austria,105
Azerbaijan,86
Bahamas,49
Bahrain,53
Bangladesh,77
Barbados,44
Belarus,78
Belgium,99
Belize,52
Benin,42
Bhutan,42
Bolivia,68
Bosnia and Herzegovina,98
Botswana,50
Brazil,57
Brunei,43
Bulgaria,89
Burkina Faso,40
Burundi,41
Cambodia,41
Cameroon,50
Canada,88
Cape Verde,75
Central African Republic,58
Chad,41
Chile,55
China,9
Colombia,77
Comoros,47
Congo,52
Costa Rica,54
Cote d'Ivoire,41
Croatia,97
Cuba,40
Cyprus,64
Czechia,86
Democratic Republic of Congo,41
Denmark,91
Djibouti,62
Dominica,42
Dominican Republic,91
Ecuador,91
Egypt,43
El Salvador,69
Equatorial Guinea,45
Eritrea,41
Estonia,53
Eswatini,71
Ethiopia,46
Fiji,41
Finland,47
France,73
Gabon,68
Gambia,51
Georgia,78
Germany,73
Ghana,56
Greece,62
Grenada,42
Guatemala,72
Guinea,48
Guinea-Bissau,54
Guyana,67
Haiti,45
Honduras,81
Hungary,84
Iceland,67
India,68
Indonesia,43
International,41
Iran,109
Iraq,70
Ireland,110
Israel,65
Italy,105
Jamaica,60
Japan,38
Jordan,70
Kazakhstan,60
Kenya,47
Kosovo,74
Kuwait,59
Kyrgyzstan,54
Laos,41
Latvia,46
Lebanon,68
Lesotho,52
Liberia,40
Libya,72
Liechtenstein,70
Lithuania,71
Luxembourg,73
Madagascar,47
Malawi,42
Malaysia,33
Maldives,77
Mali,41
Malta,82
Marshall Islands,41
Mauritania,66
Mauritius,40
Mexico,96
Moldova,87
Monaco,71
Mongolia,41
Montenegro,61
Morocco,75
Mozambique,41
Myanmar,41
Namibia,62
Nepal,81
Netherlands,105
New Zealand,41
Nicaragua,41
Niger,41
Nigeria,41
North Macedonia,113
Norway,51
Oman,58
Pakistan,53
Palestine,61
Panama,75
Papua New Guinea,41
Paraguay,67
Peru,52
Philippines,66
Poland,104
Qatar,59
Romania,105
Russia,97
Rwanda,43
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,46
Samoa,41
San Marino,54
Sao Tome and Principe,51
Saudi Arabia,60
Senegal,40
Serbia,87
Seychelles,43
Sierra Leone,42
Slovakia,70
Slovenia,85
Solomon Islands,41
Somalia,41
South Africa,71
South Korea,22
South Sudan,44
Spain,68
Sri Lanka,41
Sudan,41
Suriname,59
Sweden,100
Switzerland,92
Syria,41
Taiwan,26
Tajikistan,48
Tanzania,41
Thailand,32
Timor,41
Togo,41
Trinidad and Tobago,53
Tunisia,56
Turkey,84
Uganda,41
Ukraine,93
United Arab Emirates,98
United Kingdom,131
United States,104
Uruguay,40
Uzbekistan,62
Vanuatu,41
Vatican,41
Venezuela,77
Vietnam,40
Yemen,41
Zambia,53
Zimbabwe,49
Singapore,48
Hong Kong,2
