Nation,Similarity Score
Afghanistan,265
Albania,118
Algeria,246
Andorra,166
Angola,289
Antigua and Barbuda,268
Argentina,111
Armenia,70
Australia,231
Austria,89
Azerbaijan,129
Bahamas,172
Bahrain,52
Bangladesh,203
Barbados,267
Belarus,88
Belgium,57
Belize,190
Benin,288
Bhutan,281
Bolivia,153
Bosnia and Herzegovina,110
Botswana,255
Brazil,99
Brunei,273
Bulgaria,84
Burkina Faso,292
Burundi,292
Cambodia,292
Cameroon,272
Canada,113
Cape Verde,102
Central African Republic,265
Chad,292
Chile,70
China,260
Colombia,103
Comoros,276
Congo,271
Costa Rica,136
Cote d'Ivoire,272
Croatia,80
Cuba,285
Cyprus,163
Czechia,97
Democratic Republic of Congo,292
Denmark,92
Djibouti,231
Dominica,268
Dominican Republic,91
Ecuador,106
Egypt,260
El Salvador,168
Eritrea,289
Estonia,127
Eswatini,187
Ethiopia,270
Fiji,292
Finland,172
France,42
Gabon,235
Gambia,257
Georgia,202
Germany,122
Ghana,246
Greece,156
Grenada,286
Guatemala,154
Guinea,272
Guinea-Bissau,260
Guyana,183
Haiti,269
Honduras,134
Hungary,130
Iceland,139
India,163
Indonesia,252
International,292
Iran,51
Iraq,121
Ireland,98
Israel,69
Italy,67
Jamaica,225
Japan,262
Jordan,212
Kazakhstan,164
Kenya,263
Kosovo,124
Kuwait,66
Kyrgyzstan,158
Laos,292
Latvia,197
Lebanon,143
Lesotho,262
Liberia,291
Libya,164
Liechtenstein,194
Lithuania,169
Luxembourg,68
Madagascar,272
Malawi,286
Malaysia,245
Maldives,94
Mali,292
Malta,129
Marshall Islands,292
Mauritania,244
Mauritius,278
Mexico,118
Moldova,68
Monaco,163
Mongolia,293
Montenegro,126
Morocco,159
Mozambique,289
Myanmar,260
Namibia,194
Nepal,165
Netherlands,93
New Zealand,275
Nicaragua,277
Niger,292
Nigeria,291
North Macedonia,80
Norway,147
Oman,130
Pakistan,249
Palestine,130
Panama,66
Papua New Guinea,292
Paraguay,149
Peru,103
Philippines,194
Poland,76
Portugal,45
Qatar,56
Romania,90
Russia,88
Rwanda,286
Saint Kitts and Nevis,281
Saint Lucia,269
Saint Vincent and the Grenadines,281
Samoa,292
San Marino,197
Sao Tome and Principe,249
Saudi Arabia,151
Senegal,274
Serbia,110
Seychelles,270
Sierra Leone,292
Slovakia,175
Slovenia,122
Solomon Islands,292
Somalia,291
South Africa,137
South Korea,262
South Sudan,288
Spain,121
Sri Lanka,280
Sudan,288
Suriname,172
Sweden,92
Switzerland,124
Syria,290
Taiwan,286
Tajikistan,278
Tanzania,292
Thailand,290
Timor,291
Togo,292
Trinidad and Tobago,212
Tunisia,219
Turkey,116
Uganda,290
Ukraine,117
United Arab Emirates,60
United Kingdom,40
United States,48
Uruguay,260
Uzbekistan,221
Vanuatu,292
Vatican,282
Venezuela,196
Vietnam,291
Yemen,292
Zambia,270
Zimbabwe,275
Singapore,118
Hong Kong,67
