Nation,Similarity Score
Afghanistan,190
Albania,68
Algeria,163
Andorra,150
Angola,202
Antigua and Barbuda,188
Argentina,75
Armenia,60
Australia,161
Austria,80
Azerbaijan,92
Bahamas,111
Bahrain,48
Bangladesh,130
Barbados,190
Belarus,79
Belgium,69
Belize,126
Benin,201
Bhutan,193
Bolivia,98
Bosnia and Herzegovina,79
Botswana,181
Brazil,72
Brunei,197
Bulgaria,61
Burkina Faso,204
Burundi,204
Cambodia,204
Cameroon,188
Canada,103
Cape Verde,74
Central African Republic,192
Chad,204
Chile,55
China,175
Colombia,76
Comoros,193
Congo,187
Costa Rica,86
Cote d'Ivoire,187
Croatia,62
Cuba,201
Cyprus,122
Czechia,80
Democratic Republic of Congo,204
Denmark,87
Djibouti,175
Dominica,193
Dominican Republic,70
Ecuador,79
Egypt,176
El Salvador,97
Equatorial Guinea,197
Eritrea,202
Estonia,109
Eswatini,110
Ethiopia,183
Fiji,204
Finland,141
France,51
Gabon,174
Gambia,173
Georgia,151
Germany,103
Ghana,164
Greece,109
Grenada,199
Guatemala,92
Guinea,190
Guinea-Bissau,185
Guyana,120
Haiti,190
Honduras,79
Hungary,114
Iceland,122
India,91
Indonesia,170
International,204
Iran,57
Iraq,70
Ireland,89
Israel,59
Italy,79
Jamaica,149
Japan,180
Jordan,152
Kazakhstan,106
Kenya,178
Kosovo,80
Kuwait,59
Kyrgyzstan,86
Laos,204
Latvia,150
Lebanon,94
Lesotho,178
Liberia,203
Libya,108
Liechtenstein,152
Lithuania,129
Luxembourg,78
Madagascar,185
Malawi,199
Malaysia,172
Maldives,79
Mali,204
Malta,101
Marshall Islands,204
Mauritania,167
Mauritius,200
Mexico,81
Moldova,64
Monaco,121
Mongolia,204
Montenegro,92
Morocco,100
Mozambique,203
Myanmar,177
Namibia,117
Nepal,101
Netherlands,88
New Zealand,196
Nicaragua,194
Niger,204
Nigeria,203
North Macedonia,66
Norway,121
Oman,99
Pakistan,176
Palestine,80
Panama,61
Papua New Guinea,204
Paraguay,98
Peru,84
Philippines,113
Poland,57
Portugal,46
Qatar,59
Romania,63
Russia,66
Rwanda,199
Saint Kitts and Nevis,200
Saint Lucia,192
Saint Vincent and the Grenadines,193
Samoa,204
Sao Tome and Principe,179
Saudi Arabia,106
Senegal,191
Serbia,88
Seychelles,189
Sierra Leone,203
Slovakia,127
Slovenia,105
Solomon Islands,204
Somalia,203
South Africa,88
South Korea,190
South Sudan,204
Spain,123
Sri Lanka,194
Sudan,201
Suriname,99
Sweden,94
Switzerland,113
Syria,203
Taiwan,199
Tajikistan,200
Tanzania,204
Thailand,202
Timor,204
Togo,204
Trinidad and Tobago,140
Tunisia,157
Turkey,94
Uganda,203
Ukraine,72
United Arab Emirates,58
United Kingdom,50
United States,46
Uruguay,184
Uzbekistan,136
Vanuatu,204
Vatican,201
Venezuela,115
Vietnam,203
Yemen,204
Zambia,179
Zimbabwe,187
Singapore,106
Hong Kong,53
