Nation,Similarity Score
Afghanistan,97
Albania,116
Algeria,103
Andorra,114
Angola,100
Antigua and Barbuda,98
Argentina,85
Armenia,113
Australia,106
Austria,148
Azerbaijan,83
Bahamas,112
Bahrain,62
Bangladesh,86
Barbados,104
Belarus,70
Belgium,112
Belize,125
Benin,99
Bhutan,102
Bolivia,67
Bosnia and Herzegovina,120
Botswana,103
Brazil,62
Brunei,102
Bulgaria,64
Burkina Faso,100
Burundi,100
Cambodia,100
Cameroon,91
Canada,119
Cape Verde,85
Central African Republic,83
Chad,100
Chile,61
China,74
Colombia,73
Comoros,96
Congo,95
Costa Rica,93
Cote d'Ivoire,94
Croatia,86
Cuba,100
Cyprus,143
Czechia,138
Democratic Republic of Congo,100
Denmark,130
Djibouti,81
Dominica,103
Dominican Republic,83
Ecuador,86
Egypt,86
El Salvador,87
Equatorial Guinea,93
Eritrea,100
Estonia,107
Eswatini,89
Ethiopia,105
Fiji,100
Finland,104
France,63
Gabon,72
Gambia,108
Georgia,116
Germany,160
Ghana,82
Greece,128
Grenada,102
Guatemala,82
Guinea,103
Guinea-Bissau,94
Guyana,125
Haiti,94
Honduras,83
Hungary,97
Iceland,128
India,116
Indonesia,104
International,100
Iran,91
Iraq,81
Ireland,112
Israel,106
Italy,72
Jamaica,113
Japan,105
Jordan,119
Kazakhstan,80
Kenya,110
Kosovo,101
Kuwait,48
Kyrgyzstan,83
Laos,100
Latvia,113
Lebanon,152
Lesotho,97
Liberia,101
Libya,129
Liechtenstein,126
Lithuania,113
Luxembourg,68
Madagascar,97
Malawi,99
Malaysia,98
Maldives,61
Mali,100
Malta,155
Marshall Islands,100
Mauritania,80
Mauritius,101
Mexico,84
Moldova,98
Monaco,120
Mongolia,101
Montenegro,110
Morocco,139
Mozambique,100
Myanmar,100
Namibia,107
Nepal,120
New Zealand,99
Nicaragua,95
Niger,100
Nigeria,101
North Macedonia,103
Norway,119
Oman,79
Pakistan,76
Palestine,99
Panama,98
Papua New Guinea,100
Paraguay,124
Peru,55
Philippines,118
Poland,59
Portugal,79
Qatar,69
Romania,134
Russia,81
Rwanda,102
Saint Kitts and Nevis,101
Saint Lucia,101
Saint Vincent and the Grenadines,102
Samoa,100
San Marino,88
Sao Tome and Principe,91
Saudi Arabia,69
Senegal,103
Serbia,111
Seychelles,97
Sierra Leone,101
Slovakia,138
Slovenia,122
Solomon Islands,100
Somalia,100
South Africa,70
South Korea,92
South Sudan,105
Spain,129
Sri Lanka,99
Sudan,103
Suriname,74
Sweden,103
Switzerland,158
Syria,100
Taiwan,97
Tajikistan,99
Tanzania,100
Thailand,98
Timor,100
Togo,100
Trinidad and Tobago,121
Tunisia,108
Turkey,128
Uganda,100
Ukraine,151
United Arab Emirates,97
United Kingdom,112
United States,74
Uruguay,104
Uzbekistan,106
Vanuatu,100
Vatican,99
Venezuela,120
Vietnam,99
Yemen,100
Zambia,109
Zimbabwe,106
Singapore,32
Hong Kong,3
