Nation,Similarity Score
Afghanistan,178
Albania,137
Algeria,173
Andorra,155
Angola,209
Antigua and Barbuda,201
Argentina,118
Armenia,91
Australia,163
Austria,118
Azerbaijan,128
Bahamas,157
Bahrain,55
Bangladesh,143
Barbados,199
Belarus,87
Belgium,72
Belize,184
Benin,209
Bhutan,204
Bolivia,103
Bosnia and Herzegovina,139
Botswana,196
Brazil,75
Brunei,199
Bulgaria,86
Burkina Faso,211
Burundi,211
Cambodia,211
Cameroon,191
Canada,103
Cape Verde,106
Central African Republic,181
Chad,211
Chile,67
China,179
Colombia,102
Comoros,195
Congo,190
Costa Rica,135
Cote d'Ivoire,190
Croatia,97
Cuba,205
Cyprus,181
Czechia,134
Democratic Republic of Congo,211
Denmark,107
Djibouti,145
Dominica,208
Dominican Republic,79
Ecuador,99
Egypt,179
El Salvador,140
Equatorial Guinea,194
Eritrea,209
Estonia,122
Eswatini,139
Ethiopia,199
Fiji,211
Finland,152
France,53
Gabon,153
Gambia,187
Georgia,215
Germany,145
Ghana,172
Greece,171
Grenada,208
Guatemala,129
Guinea,195
Guinea-Bissau,178
Guyana,165
Haiti,186
Honduras,122
Hungary,127
Iceland,155
India,148
Indonesia,195
International,211
Iran,74
Iraq,127
Ireland,110
Israel,81
Italy,86
Jamaica,196
Japan,186
Jordan,218
Kazakhstan,130
Kenya,191
Kosovo,127
Kuwait,66
Kyrgyzstan,161
Laos,211
Latvia,195
Lebanon,154
Lesotho,197
Liberia,210
Libya,171
Lithuania,199
Luxembourg,70
Madagascar,195
Malawi,206
Malaysia,194
Maldives,80
Mali,211
Malta,145
Marshall Islands,211
Mauritania,163
Mauritius,205
Mexico,104
Moldova,71
Monaco,169
Mongolia,210
Montenegro,152
Morocco,171
Mozambique,208
Myanmar,212
Namibia,163
Nepal,170
Netherlands,126
New Zealand,200
Nicaragua,199
Niger,211
Nigeria,210
North Macedonia,116
Norway,155
Oman,90
Pakistan,167
Palestine,143
Panama,70
Papua New Guinea,211
Paraguay,152
Peru,76
Philippines,166
Poland,88
Portugal,60
Qatar,57
Romania,121
Russia,88
Rwanda,207
Saint Kitts and Nevis,209
Saint Lucia,207
Saint Vincent and the Grenadines,200
Samoa,211
San Marino,152
Sao Tome and Principe,167
Saudi Arabia,84
Senegal,194
Serbia,119
Seychelles,196
Sierra Leone,210
Slovakia,191
Slovenia,147
Solomon Islands,211
Somalia,211
South Africa,114
South Korea,185
South Sudan,205
Spain,123
Sri Lanka,210
Sudan,206
Suriname,139
Sweden,80
Switzerland,148
Syria,210
Taiwan,205
Tajikistan,187
Tanzania,211
Thailand,209
Timor,210
Togo,211
Trinidad and Tobago,186
Tunisia,197
Turkey,114
Uganda,209
Ukraine,130
United Arab Emirates,69
United Kingdom,58
United States,63
Uruguay,198
Uzbekistan,170
Vanuatu,211
Vatican,204
Venezuela,166
Vietnam,210
Yemen,211
Zambia,191
Zimbabwe,199
Singapore,50
Hong Kong,28
