Nation,Similarity Score
Afghanistan,101
Albania,116
Algeria,85
Andorra,70
Angola,85
Antigua and Barbuda,92
Argentina,121
Armenia,128
Australia,77
Austria,53
Azerbaijan,120
Bahamas,106
Bahrain,72
Bangladesh,97
Barbados,91
Belarus,105
Belgium,61
Belize,93
Benin,85
Bhutan,86
Bolivia,180
Bosnia and Herzegovina,127
Botswana,85
Brazil,121
Brunei,81
Bulgaria,75
Burkina Faso,85
Burundi,85
Cambodia,85
Cameroon,94
Canada,123
Cape Verde,141
Central African Republic,100
Chad,85
Chile,152
China,54
Colombia,132
Comoros,93
Congo,92
Costa Rica,104
Cote d'Ivoire,85
Croatia,80
Cuba,85
Cyprus,77
Czechia,65
Democratic Republic of Congo,85
Denmark,67
Djibouti,107
Dominica,88
Ecuador,180
Egypt,92
El Salvador,126
Equatorial Guinea,91
Eritrea,85
Estonia,72
Eswatini,116
Ethiopia,85
Fiji,85
Finland,104
France,38
Gabon,110
Gambia,90
Georgia,69
Germany,74
Ghana,92
Greece,89
Grenada,90
Guatemala,139
Guinea,88
Guinea-Bissau,104
Guyana,121
Haiti,95
Honduras,156
Hungary,70
Iceland,62
India,144
Indonesia,86
International,85
Iran,132
Iraq,139
Ireland,74
Israel,99
Italy,40
Jamaica,121
Japan,77
Jordan,69
Kazakhstan,152
Kenya,87
Kosovo,149
Kuwait,101
Kyrgyzstan,131
Laos,85
Latvia,86
Lebanon,71
Lesotho,89
Liberia,85
Libya,92
Liechtenstein,79
Lithuania,85
Luxembourg,74
Madagascar,85
Malawi,85
Malaysia,91
Maldives,129
Mali,85
Malta,94
Marshall Islands,85
Mauritania,100
Mauritius,92
Mexico,173
Moldova,157
Monaco,92
Mongolia,86
Montenegro,105
Morocco,107
Mozambique,85
Myanmar,99
Namibia,117
Nepal,109
Netherlands,83
New Zealand,91
Nicaragua,93
Niger,85
Nigeria,85
North Macedonia,149
Norway,75
Oman,118
Pakistan,101
Palestine,99
Panama,87
Papua New Guinea,85
Paraguay,101
Peru,119
Philippines,109
Poland,78
Portugal,57
Qatar,120
Romania,121
Russia,134
Rwanda,85
Saint Kitts and Nevis,88
Saint Lucia,90
Saint Vincent and the Grenadines,87
Samoa,85
San Marino,70
Sao Tome and Principe,99
Saudi Arabia,137
Senegal,85
Serbia,105
Seychelles,90
Sierra Leone,85
Slovakia,73
Slovenia,64
Solomon Islands,85
Somalia,85
South Africa,175
South Korea,60
South Sudan,89
Spain,66
Sri Lanka,91
Sudan,86
Suriname,130
Sweden,92
Switzerland,73
Syria,85
Taiwan,79
Tajikistan,97
Tanzania,85
Thailand,83
Timor,86
Togo,85
Trinidad and Tobago,120
Tunisia,81
Turkey,139
Uganda,85
Ukraine,106
United Arab Emirates,118
United Kingdom,47
United States,60
Uruguay,92
Uzbekistan,87
Vanuatu,85
Vatican,80
Venezuela,108
Vietnam,84
Yemen,85
Zambia,88
Zimbabwe,84
Singapore,81
Hong Kong,11
