Nation,Similarity Score
Afghanistan,267
Albania,127
Algeria,256
Andorra,172
Angola,295
Antigua and Barbuda,274
Argentina,118
Armenia,62
Australia,243
Austria,97
Azerbaijan,140
Bahamas,180
Bahrain,46
Bangladesh,212
Barbados,273
Belarus,86
Belgium,60
Belize,196
Benin,294
Bhutan,289
Bolivia,152
Bosnia and Herzegovina,122
Botswana,263
Brazil,87
Brunei,280
Bulgaria,83
Burkina Faso,298
Burundi,298
Cambodia,298
Cameroon,278
Canada,112
Cape Verde,106
Central African Republic,270
Chad,298
Chile,66
China,266
Colombia,104
Comoros,278
Congo,277
Costa Rica,145
Cote d'Ivoire,281
Croatia,79
Cuba,291
Cyprus,171
Czechia,113
Democratic Republic of Congo,298
Denmark,94
Djibouti,230
Dominica,276
Dominican Republic,87
Ecuador,111
Egypt,265
El Salvador,175
Equatorial Guinea,281
Eritrea,295
Estonia,129
Eswatini,195
Ethiopia,275
Fiji,298
Finland,170
France,43
Gabon,233
Gambia,267
Georgia,210
Germany,131
Ghana,256
Greece,163
Grenada,292
Guatemala,161
Guinea,280
Guinea-Bissau,259
Guyana,193
Haiti,275
Honduras,136
Hungary,133
Iceland,145
India,172
Indonesia,258
International,298
Iran,57
Iraq,131
Ireland,98
Israel,81
Italy,65
Jamaica,231
Japan,267
Jordan,219
Kazakhstan,165
Kenya,270
Kosovo,133
Kuwait,59
Kyrgyzstan,163
Laos,298
Latvia,200
Lebanon,153
Lesotho,270
Liberia,297
Libya,173
Liechtenstein,200
Lithuania,180
Luxembourg,68
Madagascar,281
Malawi,294
Malaysia,252
Maldives,91
Mali,298
Malta,134
Marshall Islands,298
Mauritania,251
Mauritius,286
Mexico,123
Moldova,68
Monaco,173
Mongolia,297
Montenegro,131
Morocco,164
Mozambique,295
Myanmar,266
Namibia,205
Nepal,168
Netherlands,102
New Zealand,281
Nicaragua,280
Niger,298
Nigeria,297
North Macedonia,88
Norway,160
Oman,124
Pakistan,252
Palestine,141
Panama,59
Papua New Guinea,298
Paraguay,158
Peru,96
Philippines,204
Poland,73
Portugal,45
Qatar,52
Romania,100
Russia,83
Rwanda,292
Saint Kitts and Nevis,286
Saint Lucia,276
Samoa,298
San Marino,193
Sao Tome and Principe,252
Saudi Arabia,142
Senegal,281
Serbia,123
Seychelles,275
Sierra Leone,299
Slovakia,180
Slovenia,132
Solomon Islands,298
Somalia,297
South Africa,137
South Korea,269
South Sudan,294
Spain,126
Sri Lanka,286
Sudan,295
Suriname,180
Sweden,90
Switzerland,132
Syria,296
Taiwan,292
Tajikistan,276
Tanzania,298
Thailand,296
Timor,297
Togo,298
Trinidad and Tobago,219
Tunisia,227
Turkey,121
Uganda,296
Ukraine,129
United Arab Emirates,58
United Kingdom,41
United States,47
Uruguay,266
Uzbekistan,234
Vanuatu,298
Vatican,286
Venezuela,207
Vietnam,297
Yemen,298
Zambia,275
Zimbabwe,283
Singapore,119
Hong Kong,67
