Nation,Similarity Score
Afghanistan,162
Albania,225
Algeria,193
Andorra,109
Angola,176
Antigua and Barbuda,175
Argentina,123
Armenia,96
Australia,159
Austria,127
Azerbaijan,137
Bahamas,166
Bahrain,46
Bangladesh,190
Barbados,163
Belarus,109
Belgium,96
Belize,171
Benin,178
Bhutan,174
Bolivia,160
Bosnia and Herzegovina,127
Botswana,182
Brazil,100
Brunei,156
Bulgaria,94
Burkina Faso,175
Burundi,175
Cambodia,175
Cameroon,170
Canada,103
Cape Verde,131
Central African Republic,173
Chad,175
Chile,94
China,143
Colombia,113
Comoros,171
Congo,173
Costa Rica,146
Cote d'Ivoire,191
Croatia,112
Cuba,174
Cyprus,126
Czechia,147
Democratic Republic of Congo,175
Denmark,99
Djibouti,132
Dominica,164
Dominican Republic,144
Ecuador,166
Egypt,186
El Salvador,187
Equatorial Guinea,163
Eritrea,177
Estonia,93
Eswatini,202
Ethiopia,176
Fiji,175
Finland,116
France,40
Gabon,142
Gambia,194
Georgia,153
Germany,98
Ghana,200
Greece,147
Grenada,168
Guatemala,206
Guinea,177
Guinea-Bissau,155
Guyana,216
Haiti,171
Honduras,184
Hungary,96
Iceland,124
Indonesia,182
International,175
Iran,112
Iraq,165
Ireland,86
Israel,88
Italy,41
Jamaica,212
Japan,164
Jordan,158
Kazakhstan,172
Kenya,185
Kosovo,159
Kuwait,66
Kyrgyzstan,179
Laos,175
Latvia,134
Lebanon,181
Lesotho,189
Liberia,176
Libya,202
Liechtenstein,148
Lithuania,136
Luxembourg,68
Madagascar,186
Malawi,177
Malaysia,165
Maldives,121
Mali,175
Malta,141
Marshall Islands,175
Mauritania,181
Mauritius,161
Mexico,185
Moldova,78
Monaco,160
Mongolia,174
Montenegro,141
Morocco,217
Mozambique,175
Myanmar,194
Namibia,231
Nepal,200
Netherlands,116
New Zealand,158
Nicaragua,177
Niger,175
Nigeria,176
North Macedonia,129
Norway,116
Oman,126
Pakistan,175
Palestine,183
Panama,59
Papua New Guinea,175
Paraguay,199
Peru,93
Philippines,233
Poland,85
Portugal,65
Qatar,96
Romania,165
Russia,133
Rwanda,176
Saint Kitts and Nevis,170
Saint Lucia,172
Saint Vincent and the Grenadines,172
Samoa,175
San Marino,91
Sao Tome and Principe,161
Saudi Arabia,125
Senegal,177
Serbia,122
Seychelles,169
Sierra Leone,176
Slovakia,139
Slovenia,112
Solomon Islands,175
Somalia,175
South Africa,177
South Korea,146
South Sudan,171
Spain,96
Sri Lanka,185
Sudan,178
Suriname,183
Sweden,85
Switzerland,135
Syria,175
Taiwan,169
Tajikistan,164
Tanzania,175
Thailand,173
Timor,174
Togo,175
Trinidad and Tobago,213
Tunisia,160
Turkey,143
Uganda,175
Ukraine,208
United Arab Emirates,104
United Kingdom,47
United States,51
Uruguay,166
Uzbekistan,202
Vanuatu,175
Vatican,166
Venezuela,235
Vietnam,174
Yemen,175
Zambia,179
Zimbabwe,181
Singapore,66
Hong Kong,11
