Nation,Similarity Score
Afghanistan,265
Albania,132
Algeria,278
Andorra,167
Angola,293
Antigua and Barbuda,272
Argentina,123
Armenia,65
Australia,259
Austria,109
Azerbaijan,143
Bahamas,186
Bahrain,45
Bangladesh,227
Barbados,274
Belarus,96
Belgium,65
Belize,197
Benin,292
Bhutan,286
Bolivia,156
Bosnia and Herzegovina,116
Botswana,264
Brazil,88
Brunei,275
Bulgaria,85
Burkina Faso,294
Burundi,294
Cambodia,294
Cameroon,279
Canada,113
Cape Verde,111
Central African Republic,264
Chad,294
Chile,62
China,262
Colombia,110
Comoros,276
Congo,280
Costa Rica,149
Cote d'Ivoire,281
Croatia,87
Cuba,291
Cyprus,177
Czechia,122
Democratic Republic of Congo,294
Denmark,97
Djibouti,227
Dominica,272
Dominican Republic,84
Ecuador,109
Egypt,263
El Salvador,176
Equatorial Guinea,275
Eritrea,293
Estonia,121
Eswatini,201
Ethiopia,279
Fiji,294
Finland,162
France,44
Gabon,231
Gambia,271
Georgia,204
Germany,133
Ghana,263
Greece,167
Grenada,288
Guatemala,167
Guinea,286
Guinea-Bissau,258
Guyana,196
Haiti,271
Honduras,139
Hungary,125
Iceland,148
India,181
Indonesia,263
International,294
Iran,57
Iraq,135
Ireland,101
Israel,78
Italy,69
Jamaica,231
Japan,281
Jordan,216
Kazakhstan,170
Kenya,287
Kosovo,131
Kuwait,60
Kyrgyzstan,170
Laos,294
Latvia,196
Lebanon,163
Lesotho,271
Liberia,293
Libya,184
Liechtenstein,199
Lithuania,174
Luxembourg,70
Madagascar,294
Malawi,294
Malaysia,247
Maldives,91
Mali,294
Malta,134
Marshall Islands,294
Mauritania,256
Mauritius,280
Mexico,124
Moldova,62
Monaco,169
Mongolia,293
Montenegro,135
Morocco,179
Mozambique,291
Myanmar,262
Namibia,215
Nepal,178
Netherlands,106
New Zealand,277
Nicaragua,278
Niger,294
Nigeria,293
North Macedonia,86
Norway,157
Oman,123
Pakistan,250
Palestine,147
Panama,58
Papua New Guinea,294
Paraguay,174
Peru,94
Philippines,216
Poland,82
Portugal,52
Qatar,52
Romania,94
Russia,83
Rwanda,290
Saint Kitts and Nevis,282
Saint Lucia,275
Saint Vincent and the Grenadines,283
Samoa,294
San Marino,187
Sao Tome and Principe,256
Saudi Arabia,144
Senegal,287
Serbia,118
Seychelles,272
Sierra Leone,293
Slovakia,181
Slovenia,139
Solomon Islands,294
Somalia,293
South Africa,141
South Korea,266
South Sudan,288
Spain,125
Sri Lanka,282
Sudan,289
Suriname,184
Sweden,92
Switzerland,145
Syria,296
Taiwan,288
Tajikistan,274
Tanzania,294
Thailand,292
Timor,293
Togo,294
Trinidad and Tobago,221
Tunisia,226
Turkey,129
Uganda,292
Ukraine,137
United Arab Emirates,62
United Kingdom,50
United States,47
Uruguay,270
Uzbekistan,247
Vanuatu,294
Vatican,282
Venezuela,223
Vietnam,293
Yemen,294
Zambia,283
Singapore,118
Hong Kong,68
