Nation,Similarity Score
Afghanistan,279
Albania,140
Algeria,266
Andorra,161
Angola,291
Antigua and Barbuda,270
Argentina,123
Armenia,61
Australia,245
Austria,102
Azerbaijan,138
Bahamas,173
Bahrain,45
Bangladesh,231
Barbados,269
Belarus,92
Belgium,61
Belize,192
Benin,292
Bhutan,281
Bolivia,156
Bosnia and Herzegovina,116
Botswana,260
Brazil,88
Brunei,273
Bulgaria,84
Burkina Faso,292
Burundi,292
Cambodia,292
Cameroon,281
Canada,117
Cape Verde,110
Central African Republic,281
Chad,292
Chile,62
China,260
Colombia,110
Comoros,279
Congo,270
Costa Rica,155
Croatia,80
Cuba,287
Cyprus,162
Czechia,119
Democratic Republic of Congo,292
Denmark,93
Djibouti,235
Dominica,268
Dominican Republic,85
Ecuador,109
Egypt,291
El Salvador,179
Equatorial Guinea,272
Eritrea,293
Estonia,114
Eswatini,203
Ethiopia,271
Fiji,292
Finland,159
France,42
Gabon,229
Gambia,257
Georgia,199
Germany,124
Ghana,275
Greece,151
Grenada,284
Guatemala,167
Guinea,288
Guinea-Bissau,256
Guyana,189
Haiti,287
Honduras,139
Hungary,123
Iceland,133
India,191
Indonesia,260
International,292
Iran,56
Iraq,134
Ireland,87
Israel,79
Italy,63
Jamaica,223
Japan,266
Jordan,209
Kazakhstan,173
Kenya,276
Kosovo,131
Kuwait,60
Kyrgyzstan,171
Laos,292
Latvia,194
Lebanon,154
Lesotho,272
Liberia,293
Libya,172
Liechtenstein,190
Lithuania,166
Luxembourg,74
Madagascar,285
Malawi,290
Malaysia,245
Maldives,93
Mali,292
Malta,123
Marshall Islands,292
Mauritania,271
Mauritius,278
Mexico,123
Moldova,62
Monaco,163
Mongolia,291
Montenegro,135
Morocco,169
Mozambique,289
Myanmar,260
Namibia,204
Nepal,179
Netherlands,94
New Zealand,275
Nicaragua,277
Niger,292
Nigeria,293
North Macedonia,85
Norway,150
Oman,127
Pakistan,278
Palestine,145
Panama,58
Papua New Guinea,292
Paraguay,169
Peru,96
Philippines,210
Poland,75
Portugal,44
Qatar,52
Romania,106
Russia,79
Rwanda,288
Saint Kitts and Nevis,282
Saint Lucia,271
Saint Vincent and the Grenadines,281
Samoa,292
San Marino,187
Sao Tome and Principe,262
Saudi Arabia,141
Senegal,289
Serbia,121
Seychelles,271
Sierra Leone,293
Slovakia,173
Slovenia,128
Solomon Islands,292
Somalia,291
South Africa,141
South Korea,262
South Sudan,288
Spain,124
Sri Lanka,282
Sudan,295
Suriname,188
Sweden,90
Switzerland,130
Syria,292
Taiwan,286
Tajikistan,280
Tanzania,292
Thailand,290
Timor,291
Togo,292
Trinidad and Tobago,210
Tunisia,219
Turkey,139
Uganda,290
Ukraine,143
United Arab Emirates,55
United Kingdom,43
United States,47
Uruguay,264
Uzbekistan,241
Vanuatu,292
Vatican,280
Venezuela,219
Vietnam,291
Yemen,292
Zambia,269
Zimbabwe,281
Singapore,122
Hong Kong,69
