Nation,Similarity Score
Afghanistan,55
Albania,133
Algeria,74
Andorra,53
Angola,53
Antigua and Barbuda,55
Argentina,97
Armenia,112
Australia,69
Austria,91
Azerbaijan,131
Bahamas,86
Bahrain,97
Bangladesh,87
Barbados,53
Belarus,177
Belgium,69
Belize,92
Benin,55
Bhutan,54
Bolivia,85
Bosnia and Herzegovina,104
Botswana,71
Brazil,126
Brunei,46
Bulgaria,59
Burkina Faso,53
Burundi,53
Cambodia,53
Cameroon,59
Canada,132
Cape Verde,138
Central African Republic,64
Chad,53
Chile,125
China,31
Colombia,126
Comoros,59
Congo,64
Costa Rica,73
Cote d'Ivoire,55
Croatia,74
Cuba,54
Cyprus,89
Czechia,86
Democratic Republic of Congo,53
Denmark,96
Djibouti,83
Dominica,60
Dominican Republic,118
Ecuador,128
Egypt,55
El Salvador,91
Equatorial Guinea,60
Eritrea,53
Estonia,57
Eswatini,78
Ethiopia,57
Fiji,53
Finland,57
France,38
Gabon,88
Gambia,64
Georgia,67
Germany,73
Ghana,74
Greece,80
Grenada,52
Guatemala,95
Guinea,56
Guinea-Bissau,68
Guyana,92
Haiti,57
Honduras,108
Hungary,73
Iceland,78
India,104
Indonesia,56
International,53
Iran,127
Iraq,134
Ireland,85
Israel,92
Italy,44
Jamaica,72
Japan,54
Jordan,70
Kazakhstan,80
Kenya,67
Kosovo,92
Kuwait,115
Kyrgyzstan,89
Laos,53
Latvia,71
Lebanon,100
Lesotho,61
Liberia,53
Libya,125
Liechtenstein,69
Lithuania,65
Luxembourg,55
Madagascar,64
Malawi,55
Malaysia,49
Maldives,130
Mali,53
Malta,87
Marshall Islands,53
Mauritania,78
Mauritius,58
Mexico,110
Moldova,135
Monaco,88
Mongolia,53
Montenegro,63
Morocco,139
Mozambique,53
Myanmar,53
Namibia,84
Nepal,122
Netherlands,97
New Zealand,54
Nicaragua,64
Niger,53
Nigeria,53
North Macedonia,116
Norway,71
Oman,107
Pakistan,63
Palestine,122
Panama,115
Papua New Guinea,53
Paraguay,129
Peru,127
Philippines,85
Poland,72
Portugal,67
Qatar,96
Romania,120
Russia,202
Rwanda,54
Saint Kitts and Nevis,55
Saint Lucia,56
Saint Vincent and the Grenadines,58
Samoa,53
San Marino,58
Sao Tome and Principe,74
Saudi Arabia,113
Senegal,58
Serbia,110
Seychelles,55
Sierra Leone,53
Slovakia,77
Slovenia,62
Solomon Islands,53
Somalia,53
South Africa,81
South Korea,38
South Sudan,54
Spain,59
Sri Lanka,53
Sudan,53
Suriname,75
Sweden,124
Switzerland,85
Syria,53
Taiwan,50
Tajikistan,54
Tanzania,53
Thailand,53
Timor,53
Togo,53
Trinidad and Tobago,75
Tunisia,88
Turkey,95
Uganda,53
Ukraine,145
United Kingdom,68
United States,52
Uruguay,50
Uzbekistan,79
Vanuatu,53
Vatican,50
Venezuela,88
Vietnam,52
Yemen,53
Zambia,67
Zimbabwe,62
Singapore,100
Hong Kong,1
