Nation,Similarity Score
Afghanistan,261
Albania,122
Algeria,245
Andorra,169
Angola,291
Antigua and Barbuda,271
Argentina,106
Armenia,62
Australia,258
Austria,103
Azerbaijan,119
Bahamas,170
Bahrain,51
Bangladesh,196
Barbados,279
Belarus,66
Belgium,60
Belize,189
Benin,290
Bhutan,281
Bolivia,137
Bosnia and Herzegovina,113
Botswana,256
Brazil,71
Bulgaria,74
Burkina Faso,294
Burundi,294
Cambodia,294
Cameroon,274
Canada,104
Cape Verde,91
Central African Republic,264
Chad,294
Chile,63
China,262
Colombia,91
Comoros,273
Congo,270
Costa Rica,140
Cote d'Ivoire,273
Croatia,82
Cuba,287
Cyprus,184
Czechia,115
Democratic Republic of Congo,294
Denmark,101
Djibouti,223
Dominica,277
Dominican Republic,81
Ecuador,104
Egypt,259
El Salvador,155
Equatorial Guinea,273
Eritrea,291
Estonia,137
Eswatini,177
Ethiopia,269
Fiji,294
Finland,185
France,41
Gabon,221
Gambia,255
Georgia,204
Germany,132
Ghana,246
Greece,174
Grenada,290
Guatemala,144
Guinea,274
Guinea-Bissau,253
Guyana,185
Haiti,269
Honduras,120
Hungary,127
Iceland,151
India,156
Indonesia,250
International,294
Iran,54
Iraq,115
Ireland,104
Israel,79
Italy,69
Jamaica,225
Japan,263
Jordan,211
Kazakhstan,152
Kenya,265
Kosovo,118
Kuwait,48
Kyrgyzstan,149
Laos,294
Latvia,221
Lebanon,147
Lesotho,263
Liberia,293
Libya,160
Liechtenstein,199
Lithuania,186
Luxembourg,68
Madagascar,274
Malawi,288
Malaysia,262
Maldives,76
Mali,294
Malta,135
Marshall Islands,294
Mauritania,241
Mauritius,291
Mexico,103
Moldova,57
Monaco,167
Mongolia,293
Montenegro,130
Morocco,155
Mozambique,291
Myanmar,262
Namibia,189
Nepal,159
Netherlands,102
New Zealand,292
Nicaragua,275
Niger,294
Nigeria,293
North Macedonia,85
Norway,166
Oman,108
Pakistan,246
Palestine,126
Panama,58
Papua New Guinea,294
Paraguay,145
Peru,79
Philippines,190
Poland,67
Portugal,43
Qatar,52
Romania,89
Russia,60
Rwanda,288
Saint Kitts and Nevis,284
Saint Lucia,278
Saint Vincent and the Grenadines,280
Samoa,294
San Marino,197
Sao Tome and Principe,242
Saudi Arabia,125
Senegal,276
Serbia,113
Seychelles,279
Sierra Leone,293
Slovakia,178
Slovenia,134
Solomon Islands,294
Somalia,293
South Africa,122
South Korea,272
South Sudan,288
Spain,130
Sri Lanka,282
Sudan,289
Suriname,167
Sweden,92
Switzerland,134
Syria,292
Taiwan,288
Tajikistan,270
Tanzania,294
Thailand,292
Timor,293
Togo,294
Trinidad and Tobago,214
Tunisia,221
Turkey,112
Uganda,292
Ukraine,109
United Arab Emirates,46
United Kingdom,48
United States,46
Uruguay,283
Uzbekistan,215
Vanuatu,294
Vatican,284
Venezuela,192
Vietnam,293
Yemen,294
Zambia,266
Zimbabwe,275
Singapore,122
Hong Kong,69
