Nation,Similarity Score
Afghanistan,280
Albania,128
Algeria,264
Andorra,174
Angola,310
Antigua and Barbuda,287
Argentina,123
Armenia,61
Australia,251
Austria,99
Azerbaijan,138
Bahamas,186
Bahrain,45
Bangladesh,215
Barbados,288
Belarus,83
Belgium,59
Belize,208
Benin,309
Bhutan,300
Bolivia,156
Bosnia and Herzegovina,117
Botswana,275
Brazil,88
Brunei,294
Bulgaria,84
Burkina Faso,313
Burundi,313
Cambodia,313
Cameroon,293
Canada,109
Cape Verde,109
Central African Republic,283
Chad,313
Chile,62
China,281
Colombia,110
Comoros,292
Congo,289
Costa Rica,149
Cote d'Ivoire,292
Croatia,80
Cuba,306
Cyprus,178
Czechia,112
Democratic Republic of Congo,313
Denmark,99
Djibouti,238
Dominica,289
Dominican Republic,85
Ecuador,109
Egypt,278
El Salvador,174
Equatorial Guinea,292
Eritrea,310
Estonia,132
Eswatini,196
Ethiopia,288
Fiji,313
Finland,176
France,42
Gabon,240
Gambia,274
Georgia,220
Germany,130
Ghana,265
Greece,171
Grenada,305
Guatemala,163
Guinea,293
Guinea-Bissau,272
Guyana,197
Haiti,288
Honduras,139
Hungary,138
Iceland,149
India,175
Indonesia,269
International,313
Iran,48
Iraq,134
Ireland,103
Israel,78
Italy,69
Jamaica,243
Japan,282
Jordan,230
Kazakhstan,171
Kenya,284
Kosovo,131
Kuwait,60
Kyrgyzstan,168
Laos,313
Latvia,214
Lebanon,158
Lesotho,282
Liberia,312
Libya,179
Liechtenstein,211
Lithuania,185
Luxembourg,69
Madagascar,293
Malawi,307
Malaysia,266
Maldives,91
Malta,137
Marshall Islands,313
Mauritania,260
Mauritius,299
Mexico,122
Moldova,61
Monaco,179
Mongolia,312
Montenegro,137
Morocco,174
Mozambique,310
Myanmar,281
Namibia,208
Nepal,178
Netherlands,100
New Zealand,296
Nicaragua,294
Niger,313
Nigeria,312
North Macedonia,85
Norway,164
Oman,127
Pakistan,265
Palestine,144
Panama,58
Papua New Guinea,313
Paraguay,164
Peru,97
Philippines,207
Poland,76
Portugal,44
Qatar,52
Romania,94
Russia,79
Rwanda,307
Saint Kitts and Nevis,301
Saint Lucia,290
Saint Vincent and the Grenadines,298
Samoa,313
San Marino,204
Sao Tome and Principe,261
Saudi Arabia,141
Senegal,295
Serbia,115
Seychelles,287
Sierra Leone,312
Slovakia,189
Slovenia,134
Solomon Islands,313
Somalia,312
South Africa,141
South Korea,283
South Sudan,307
Spain,127
Sri Lanka,301
Sudan,308
Suriname,184
Sweden,85
Switzerland,132
Syria,311
Taiwan,307
Tajikistan,289
Tanzania,313
Thailand,311
Timor,312
Togo,313
Trinidad and Tobago,229
Tunisia,238
Turkey,120
Uganda,311
Ukraine,128
United Arab Emirates,53
United Kingdom,42
United States,47
Uruguay,281
Uzbekistan,234
Vanuatu,313
Vatican,301
Venezuela,211
Vietnam,312
Yemen,313
Zambia,285
Zimbabwe,294
Singapore,117
Hong Kong,70
