Nation,Similarity Score
Afghanistan,70
Albania,148
Algeria,71
Andorra,57
Angola,48
Antigua and Barbuda,61
Argentina,84
Armenia,77
Australia,71
Austria,84
Azerbaijan,151
Bahamas,74
Bahrain,77
Bangladesh,117
Barbados,62
Belarus,156
Belgium,61
Belize,76
Benin,49
Bhutan,51
Bolivia,91
Bosnia and Herzegovina,90
Botswana,60
Brazil,79
Brunei,54
Bulgaria,47
Burkina Faso,48
Burundi,48
Cambodia,48
Cameroon,61
Canada,167
Cape Verde,107
Central African Republic,71
Chad,48
Chile,80
China,27
Colombia,104
Comoros,62
Congo,63
Costa Rica,63
Cote d'Ivoire,56
Croatia,75
Cuba,50
Cyprus,113
Czechia,111
Democratic Republic of Congo,48
Denmark,98
Djibouti,71
Dominica,59
Dominican Republic,132
Ecuador,119
Egypt,68
El Salvador,129
Equatorial Guinea,51
Eritrea,48
Estonia,103
Eswatini,94
Ethiopia,59
Fiji,48
Finland,90
France,40
Gabon,79
Gambia,71
Georgia,58
Germany,123
Ghana,79
Greece,131
Grenada,54
Guatemala,117
Guinea,54
Guinea-Bissau,73
Guyana,95
Haiti,63
Honduras,110
Hungary,43
Iceland,86
India,112
Indonesia,66
International,48
Iraq,91
Ireland,74
Israel,100
Italy,63
Jamaica,84
Japan,52
Jordan,59
Kazakhstan,99
Kenya,60
Kosovo,102
Kuwait,63
Kyrgyzstan,118
Laos,48
Latvia,94
Lebanon,80
Lesotho,69
Liberia,48
Libya,92
Liechtenstein,74
Lithuania,104
Luxembourg,45
Madagascar,59
Malawi,50
Malaysia,49
Maldives,98
Mali,48
Malta,89
Marshall Islands,48
Mauritania,84
Mauritius,56
Mexico,152
Moldova,87
Monaco,100
Mongolia,49
Montenegro,67
Morocco,119
Mozambique,48
Myanmar,60
Namibia,93
Nepal,111
Netherlands,91
New Zealand,55
Nicaragua,58
Niger,48
Nigeria,48
North Macedonia,111
Norway,126
Oman,79
Pakistan,84
Palestine,95
Panama,73
Papua New Guinea,48
Paraguay,103
Peru,60
Philippines,113
Poland,54
Portugal,55
Qatar,69
Romania,105
Russia,144
Rwanda,51
Saint Kitts and Nevis,55
Saint Lucia,56
Saint Vincent and the Grenadines,57
Samoa,48
San Marino,57
Sao Tome and Principe,66
Saudi Arabia,84
Senegal,54
Serbia,116
Seychelles,57
Sierra Leone,48
Slovakia,78
Slovenia,81
Solomon Islands,48
Somalia,48
South Africa,105
South Korea,48
South Sudan,53
Spain,72
Sri Lanka,50
Sudan,49
Suriname,90
Sweden,127
Switzerland,99
Syria,48
Taiwan,47
Tajikistan,63
Tanzania,48
Thailand,46
Timor,49
Togo,48
Trinidad and Tobago,75
Tunisia,82
Turkey,144
Uganda,48
Ukraine,119
United Arab Emirates,127
United Kingdom,78
United States,37
Uruguay,54
Uzbekistan,98
Vanuatu,48
Vatican,45
Venezuela,109
Vietnam,47
Yemen,48
Zambia,63
Zimbabwe,57
Singapore,80
Hong Kong,4
