Nation,Similarity Score
Afghanistan,276
Albania,128
Algeria,262
Andorra,169
Angola,304
Antigua and Barbuda,281
Argentina,123
Armenia,62
Australia,247
Austria,104
Azerbaijan,143
Bahamas,185
Bahrain,45
Bangladesh,220
Barbados,286
Belarus,86
Belgium,61
Belize,207
Benin,303
Bhutan,297
Bolivia,156
Bosnia and Herzegovina,114
Botswana,271
Brazil,88
Brunei,288
Bulgaria,84
Burkina Faso,307
Burundi,307
Cambodia,307
Cameroon,288
Canada,107
Cape Verde,110
Central African Republic,279
Chad,307
Chile,62
China,275
Colombia,110
Comoros,287
Congo,287
Costa Rica,149
Cote d'Ivoire,288
Croatia,81
Cuba,300
Cyprus,176
Czechia,117
Democratic Republic of Congo,307
Denmark,105
Djibouti,232
Dominica,285
Dominican Republic,85
Ecuador,108
Egypt,274
El Salvador,176
Equatorial Guinea,286
Eritrea,304
Estonia,130
Eswatini,199
Ethiopia,294
Fiji,307
Finland,170
France,42
Gabon,236
Gambia,273
Georgia,214
Germany,130
Ghana,263
Greece,175
Grenada,299
Guatemala,168
Guinea,293
Guinea-Bissau,266
Guyana,196
Haiti,284
Honduras,139
Hungary,135
Iceland,153
India,176
Indonesia,271
International,307
Iran,51
Iraq,134
Ireland,106
Israel,78
Italy,74
Jamaica,243
Japan,278
Jordan,224
Kazakhstan,171
Kenya,278
Kosovo,131
Kuwait,60
Kyrgyzstan,172
Laos,307
Latvia,208
Lebanon,159
Lesotho,280
Liberia,308
Libya,179
Liechtenstein,207
Lithuania,187
Luxembourg,70
Madagascar,287
Malawi,301
Malaysia,260
Maldives,91
Mali,307
Malta,135
Marshall Islands,307
Mauritania,255
Mauritius,293
Mexico,123
Moldova,61
Monaco,173
Mongolia,306
Montenegro,138
Morocco,175
Mozambique,304
Myanmar,275
Namibia,207
Nepal,181
Netherlands,102
New Zealand,290
Nicaragua,289
Niger,307
Nigeria,308
North Macedonia,86
Norway,164
Oman,126
Pakistan,260
Palestine,144
Panama,58
Papua New Guinea,307
Paraguay,166
Peru,97
Philippines,210
Poland,76
Portugal,47
Qatar,52
Romania,94
Russia,80
Saint Kitts and Nevis,295
Saint Lucia,284
Saint Vincent and the Grenadines,292
Samoa,307
San Marino,199
Sao Tome and Principe,256
Saudi Arabia,143
Senegal,293
Serbia,120
Seychelles,282
Sierra Leone,306
Slovakia,187
Slovenia,140
Solomon Islands,307
Somalia,306
South Africa,141
South Korea,277
South Sudan,301
Spain,125
Sri Lanka,295
Sudan,304
Suriname,184
Sweden,84
Switzerland,135
Syria,305
Taiwan,301
Tajikistan,285
Tanzania,307
Thailand,305
Timor,306
Togo,307
Trinidad and Tobago,229
Tunisia,236
Turkey,126
Uganda,305
Ukraine,128
United Arab Emirates,54
United Kingdom,47
United States,47
Uruguay,275
Uzbekistan,240
Vanuatu,307
Vatican,295
Venezuela,213
Vietnam,306
Yemen,307
Zambia,283
Zimbabwe,290
Singapore,120
Hong Kong,70
