Nation,Similarity Score
Afghanistan,80
Albania,177
Algeria,83
Andorra,65
Angola,79
Antigua and Barbuda,83
Argentina,120
Armenia,111
Australia,56
Austria,66
Azerbaijan,161
Bahamas,104
Bahrain,84
Bangladesh,98
Barbados,71
Belarus,206
Belgium,69
Belize,125
Benin,80
Bhutan,79
Bolivia,123
Bosnia and Herzegovina,105
Botswana,99
Brazil,142
Brunei,60
Bulgaria,83
Burkina Faso,79
Burundi,79
Cambodia,79
Cameroon,82
Canada,134
Cape Verde,147
Central African Republic,87
Chad,79
Chile,112
China,47
Colombia,134
Comoros,86
Congo,87
Costa Rica,89
Cote d'Ivoire,79
Croatia,70
Cuba,79
Cyprus,90
Czechia,73
Democratic Republic of Congo,79
Denmark,105
Djibouti,93
Dominica,78
Dominican Republic,134
Ecuador,149
Egypt,79
El Salvador,140
Equatorial Guinea,88
Eritrea,79
Estonia,83
Eswatini,120
Ethiopia,83
Fiji,79
Finland,53
France,41
Gabon,117
Gambia,95
Georgia,91
Germany,75
Ghana,92
Greece,103
Grenada,76
Guatemala,135
Guinea,79
Guinea-Bissau,95
Guyana,111
Haiti,81
Honduras,151
Hungary,81
Iceland,73
India,133
Indonesia,84
International,79
Iran,144
Iraq,145
Ireland,85
Israel,79
Italy,49
Jamaica,103
Japan,68
Jordan,99
Kazakhstan,109
Kenya,81
Kosovo,128
Kuwait,109
Kyrgyzstan,129
Laos,79
Latvia,86
Lebanon,102
Lesotho,92
Liberia,79
Libya,137
Liechtenstein,88
Lithuania,85
Luxembourg,54
Madagascar,83
Malawi,80
Malaysia,59
Maldives,149
Mali,79
Malta,89
Marshall Islands,79
Mauritania,94
Mauritius,65
Mexico,168
Moldova,131
Monaco,100
Mongolia,79
Montenegro,78
Morocco,167
Mozambique,79
Myanmar,79
Namibia,121
Nepal,151
Netherlands,81
New Zealand,62
Nicaragua,94
Niger,79
Nigeria,79
North Macedonia,130
Norway,73
Oman,126
Pakistan,83
Palestine,159
Panama,105
Papua New Guinea,79
Paraguay,137
Peru,130
Philippines,128
Poland,85
Portugal,66
Qatar,90
Romania,114
Rwanda,80
Saint Kitts and Nevis,75
Saint Lucia,75
Saint Vincent and the Grenadines,83
Samoa,79
San Marino,66
Sao Tome and Principe,96
Saudi Arabia,167
Senegal,78
Serbia,125
Seychelles,77
Sierra Leone,79
Slovakia,95
Slovenia,71
Solomon Islands,79
Somalia,79
South Africa,121
South Korea,50
South Sudan,80
Spain,60
Sri Lanka,79
Sudan,79
Suriname,111
Sweden,127
Switzerland,79
Syria,79
Taiwan,73
Tajikistan,83
Tanzania,79
Thailand,77
Timor,79
Togo,79
Trinidad and Tobago,96
Tunisia,115
Turkey,93
Uganda,79
Ukraine,147
United Arab Emirates,202
United Kingdom,61
United States,51
Uruguay,65
Uzbekistan,99
Vanuatu,79
Vatican,74
Venezuela,135
Vietnam,78
Yemen,79
Zambia,86
Zimbabwe,83
Singapore,89
Hong Kong,3
