Nation,Similarity Score
Afghanistan,267
Albania,131
Algeria,255
Andorra,162
Angola,291
Antigua and Barbuda,268
Argentina,124
Armenia,66
Australia,240
Austria,92
Azerbaijan,144
Bahamas,179
Bahrain,46
Bangladesh,211
Barbados,271
Belarus,90
Belgium,62
Belize,194
Benin,292
Bhutan,283
Bolivia,160
Bosnia and Herzegovina,114
Botswana,258
Brazil,90
Brunei,275
Bulgaria,86
Burkina Faso,294
Burundi,294
Cambodia,294
Cameroon,280
Canada,109
Cape Verde,113
Central African Republic,268
Chad,294
Chile,62
China,262
Colombia,113
Comoros,279
Congo,271
Costa Rica,147
Cote d'Ivoire,277
Croatia,79
Cuba,289
Cyprus,170
Czechia,113
Democratic Republic of Congo,294
Denmark,94
Djibouti,230
Dominica,271
Dominican Republic,93
Ecuador,119
Egypt,265
El Salvador,179
Equatorial Guinea,277
Eritrea,292
Estonia,127
Eswatini,198
Ethiopia,273
Fiji,294
Finland,162
France,43
Gabon,231
Gambia,266
Georgia,203
Germany,126
Ghana,255
Greece,165
Grenada,286
Guatemala,172
Guinea,278
Guinea-Bissau,254
Guyana,195
Haiti,272
Honduras,147
Hungary,128
Iceland,143
India,177
Indonesia,257
International,294
Iran,58
Iraq,136
Ireland,99
Israel,77
Italy,68
Jamaica,230
Japan,266
Jordan,214
Kazakhstan,166
Kenya,270
Kosovo,132
Kuwait,60
Kyrgyzstan,164
Laos,294
Latvia,197
Lebanon,148
Lesotho,265
Liberia,293
Libya,176
Liechtenstein,199
Lithuania,169
Luxembourg,69
Madagascar,280
Malawi,289
Malaysia,247
Maldives,95
Mali,294
Malta,131
Marshall Islands,294
Mauritania,252
Mauritius,280
Mexico,132
Moldova,67
Monaco,170
Mongolia,293
Montenegro,132
Morocco,169
Mozambique,292
Myanmar,263
Namibia,207
Nepal,174
Netherlands,95
New Zealand,277
Niger,294
Nigeria,293
North Macedonia,91
Norway,155
Oman,130
Pakistan,253
Palestine,144
Panama,63
Papua New Guinea,294
Paraguay,157
Peru,98
Philippines,208
Poland,80
Portugal,46
Qatar,52
Romania,94
Russia,94
Rwanda,289
Saint Kitts and Nevis,282
Saint Lucia,272
Saint Vincent and the Grenadines,280
Samoa,294
San Marino,194
Sao Tome and Principe,250
Saudi Arabia,154
Senegal,279
Serbia,114
Seychelles,273
Sierra Leone,294
Slovakia,179
Slovenia,128
Solomon Islands,294
Somalia,293
South Africa,148
South Korea,265
South Sudan,289
Spain,123
Sri Lanka,282
Sudan,291
Suriname,185
Sweden,95
Switzerland,128
Syria,293
Taiwan,288
Tajikistan,275
Tanzania,294
Thailand,292
Timor,293
Togo,294
Trinidad and Tobago,220
Tunisia,225
Turkey,121
Uganda,292
Ukraine,129
United Arab Emirates,64
United Kingdom,43
United States,47
Uruguay,264
Uzbekistan,231
Vanuatu,294
Vatican,282
Venezuela,210
Vietnam,293
Yemen,294
Zambia,274
Zimbabwe,278
Singapore,119
Hong Kong,65
