Nation,Similarity Score
Afghanistan,169
Albania,118
Algeria,153
Andorra,91
Angola,155
Antigua and Barbuda,146
Argentina,150
Armenia,108
Australia,126
Austria,53
Azerbaijan,142
Bahamas,126
Bahrain,56
Bangladesh,163
Barbados,145
Belarus,99
Belgium,54
Belize,127
Benin,156
Bhutan,158
Bosnia and Herzegovina,127
Botswana,152
Brazil,123
Brunei,137
Bulgaria,85
Burkina Faso,156
Burundi,156
Cambodia,156
Cameroon,162
Canada,86
Cape Verde,159
Central African Republic,165
Chad,156
Chile,113
China,124
Colombia,164
Comoros,158
Congo,157
Costa Rica,138
Cote d'Ivoire,156
Croatia,69
Cuba,157
Cyprus,81
Czechia,66
Democratic Republic of Congo,156
Denmark,51
Djibouti,145
Dominica,142
Dominican Republic,180
Ecuador,142
Egypt,157
El Salvador,163
Equatorial Guinea,153
Eritrea,156
Estonia,66
Eswatini,182
Ethiopia,156
Fiji,156
Finland,78
France,42
Gabon,165
Gambia,158
Georgia,109
Germany,62
Ghana,158
Greece,104
Grenada,149
Guatemala,177
Guinea,156
Guinea-Bissau,162
Guyana,134
Haiti,162
Honduras,194
Hungary,75
Iceland,62
India,160
Indonesia,159
International,156
Iran,91
Iraq,149
Ireland,64
Israel,83
Italy,39
Jamaica,161
Japan,143
Jordan,115
Kazakhstan,173
Kenya,151
Kosovo,171
Kuwait,96
Kyrgyzstan,146
Laos,156
Latvia,88
Lebanon,113
Lesotho,159
Liberia,156
Libya,126
Liechtenstein,103
Lithuania,92
Luxembourg,87
Madagascar,156
Malawi,156
Malaysia,115
Maldives,122
Mali,156
Malta,111
Marshall Islands,156
Mauritania,162
Mauritius,142
Mexico,178
Moldova,127
Monaco,113
Mongolia,157
Montenegro,124
Morocco,131
Mozambique,156
Myanmar,153
Namibia,184
Nepal,133
Netherlands,67
New Zealand,139
Nicaragua,160
Niger,156
Nigeria,156
North Macedonia,133
Norway,75
Oman,124
Pakistan,167
Palestine,126
Panama,87
Papua New Guinea,156
Paraguay,124
Peru,120
Philippines,167
Poland,78
Portugal,56
Qatar,107
Romania,100
Russia,123
Rwanda,156
Saint Kitts and Nevis,148
Saint Lucia,138
Saint Vincent and the Grenadines,152
Samoa,156
San Marino,98
Sao Tome and Principe,156
Saudi Arabia,165
Senegal,157
Serbia,86
Seychelles,150
Sierra Leone,156
Slovakia,98
Slovenia,63
Solomon Islands,156
Somalia,156
South Africa,206
South Korea,127
South Sudan,160
Spain,80
Sri Lanka,147
Sudan,157
Suriname,207
Sweden,91
Switzerland,77
Syria,156
Taiwan,150
Tajikistan,167
Tanzania,156
Thailand,154
Timor,155
Togo,156
Trinidad and Tobago,163
Tunisia,125
Turkey,112
Uganda,156
Ukraine,123
United Arab Emirates,85
United Kingdom,43
United States,73
Uruguay,134
Uzbekistan,161
Vanuatu,156
Vatican,144
Venezuela,180
Vietnam,155
Yemen,156
Zambia,157
Zimbabwe,156
Singapore,91
Hong Kong,25
