Nation,Similarity Score
Afghanistan,253
Albania,118
Algeria,244
Andorra,143
Angola,260
Antigua and Barbuda,242
Argentina,114
Armenia,68
Australia,222
Austria,81
Azerbaijan,143
Bahamas,152
Bahrain,47
Bangladesh,218
Barbados,240
Belarus,108
Belgium,57
Belize,167
Benin,258
Bhutan,249
Bolivia,156
Bosnia and Herzegovina,102
Botswana,231
Brazil,98
Brunei,242
Bulgaria,80
Burkina Faso,261
Burundi,261
Cambodia,261
Cameroon,254
Canada,124
Cape Verde,115
Central African Republic,250
Chad,261
Chile,70
China,229
Colombia,113
Comoros,257
Congo,244
Costa Rica,129
Cote d'Ivoire,262
Croatia,68
Cuba,256
Cyprus,152
Czechia,100
Democratic Republic of Congo,261
Denmark,85
Djibouti,222
Dominica,242
Dominican Republic,99
Ecuador,101
Egypt,253
El Salvador,168
Equatorial Guinea,249
Eritrea,260
Estonia,114
Eswatini,182
Ethiopia,245
Fiji,261
Finland,140
France,42
Gabon,224
Gambia,238
Georgia,176
Germany,116
Ghana,240
Greece,140
Grenada,255
Guatemala,156
Guinea,253
Guinea-Bissau,249
Guyana,173
Haiti,255
Honduras,132
Hungary,110
Iceland,117
India,161
Indonesia,238
International,261
Iran,66
Iraq,120
Ireland,89
Israel,69
Italy,68
Jamaica,203
Japan,246
Jordan,184
Kazakhstan,168
Kenya,255
Kosovo,116
Kuwait,64
Kyrgyzstan,151
Laos,261
Latvia,169
Lebanon,132
Lesotho,243
Liberia,261
Libya,150
Liechtenstein,167
Lithuania,148
Luxembourg,67
Madagascar,256
Malawi,255
Malaysia,218
Maldives,100
Mali,261
Malta,106
Marshall Islands,261
Mauritania,246
Mauritius,249
Mexico,130
Moldova,75
Monaco,147
Mongolia,261
Montenegro,112
Morocco,150
Mozambique,260
Myanmar,237
Namibia,187
Nepal,160
Netherlands,91
New Zealand,246
Nicaragua,250
Niger,261
Nigeria,261
North Macedonia,82
Norway,130
Oman,127
Pakistan,246
Palestine,123
Panama,69
Papua New Guinea,261
Paraguay,147
Peru,100
Philippines,190
Poland,78
Portugal,47
Qatar,56
Romania,90
Russia,96
Rwanda,256
Saint Kitts and Nevis,249
Saint Lucia,240
Saint Vincent and the Grenadines,252
Samoa,261
San Marino,179
Saudi Arabia,153
Senegal,253
Serbia,107
Seychelles,244
Sierra Leone,261
Slovakia,156
Slovenia,115
Solomon Islands,261
Somalia,260
South Africa,142
South Korea,231
South Sudan,258
Spain,110
Sri Lanka,251
Sudan,259
Suriname,174
Sweden,102
Switzerland,113
Syria,259
Taiwan,255
Tajikistan,251
Tanzania,261
Thailand,259
Timor,260
Togo,261
Trinidad and Tobago,188
Tunisia,193
Turkey,135
Uganda,261
Ukraine,125
United Arab Emirates,74
United Kingdom,50
United States,48
Uruguay,237
Uzbekistan,220
Vanuatu,261
Vatican,250
Venezuela,192
Vietnam,260
Yemen,261
Zambia,248
Zimbabwe,256
Singapore,134
Hong Kong,63
