country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,9,0,0,0.539
Albania,1,0,0,5.907
Algeria,4,0,0,2.372
Andorra,6,0,0,245.907
Angola,9,0,0,0.061
Antigua and Barbuda,9,0,0,0
Argentina,4,0,0,1.925
Armenia,0,0,0,9.449
Australia,1,0,0,4.51
Austria,8,92.046,29.646,33.643
Azerbaijan,0,0,0,10.356
Bahamas,3,0,0,17.8
Bahrain,1,0,0,7.052
Bangladesh,9,0,0,0.328
Barbados,9,0,0,0
Belarus,3,0,0,21.695
Belgium,5,484.572,110.875,104.318
Belize,4,0,0,2.515
Benin,9,0,0,0
Bhutan,9,0,0,0
Bolivia,4,0,0,1.371
Bosnia and Herzegovina,0,0,0,12.192
Botswana,9,0,0,0
Brazil,0,0,0,10.049
Brunei,9,0,0,0
Bulgaria,4,33.533,3.886,2.303
Burkina Faso,4,0,0,1.435
Burundi,9,0,0,0
Cambodia,9,0,0,0.12
Cameroon,4,0,0,2.712
Canada,7,0,0,33.623
Cape Verde,9,0,0,0
Central African Republic,9,0,0,0
Chad,9,0,0,0
Chile,3,0,0,22.494
China,9,0,0,0.063
Colombia,1,0,0,5.385
Comoros,9,0,0,0
Congo,9,0,0,0
Costa Rica,1,0,0,3.73
Cote d'Ivoire,4,0,0,1.327
Croatia,0,0,0,14.859
Cuba,1,0,0,5.386
Cyprus,7,0,0,36.534
Czechia,3,39.406,8.778,27.547
Democratic Republic of Congo,9,0,0,0
Denmark,8,78.209,21.926,57.146
Djibouti,7,0,0,45.546
Dominica,9,0,0,0
Dominican Republic,0,0,0,14.288
Ecuador,7,0,0,39.846
Egypt,4,0,0,1.075
El Salvador,4,0,0,2.313
Equatorial Guinea,4,0,0,1.426
Eritrea,9,0,0,0.564
Estonia,8,97.999,6.785,27.138
Eswatini,4,0,0,1.724
Ethiopia,9,0,0,0.026
Fiji,9,0,0,0
Finland,7,43.135,14.8,32.306
France,5,462.929,107.532,59.657
Gabon,4,0,0,1.797
Gambia,9,0,0,0
Georgia,1,0,0,3.76
Germany,2,0,0,67.232
Ghana,9,0,0,0.837
Greece,1,0,0,4.989
Grenada,9,0,0,0
Guatemala,9,0,0,0.558
Guinea,4,0,0,1.523
Guinea-Bissau,9,0,0,0
Guyana,1,0,0,5.085
Haiti,9,0,0,0.175
Honduras,9,0,0,0.707
Hungary,8,76.912,0,8.074
Iceland,8,117.216,32.234,87.912
India,9,0,0,0.438
Indonesia,9,0,0,0.797
International,9,0,0,0
Iran,3,0,0,23.776
Iraq,4,0,0,1.989
Ireland,8,169.509,29.568,73.92
Israel,7,0,0,39.05
Italy,5,532.204,61.08,63.445
Jamaica,9,0,0,0
Japan,1,0,0,4.23
Jordan,9,0,0,0.49
Kazakhstan,4,0,0,1.598
Kenya,9,0,0,0.13
Kosovo,0,0,0,9.83
Kuwait,3,0,0,26.226
Kyrgyzstan,1,0,0,6.438
Laos,9,0,0,0.137
Latvia,0,20.676,0,15.375
Lebanon,1,0,0,4.102
Lesotho,9,0,0,0
Liberia,1,0,0,3.361
Libya,9,0,0,0.146
Liechtenstein,9,0,0,0
Lithuania,0,0,0,11.755
Luxembourg,5,321.099,52.718,102.24
Madagascar,9,0,0,0.181
Malawi,9,0,0,0
Malaysia,1,0,0,4.82
Maldives,9,0,0,0
Mali,9,0,0,0.148
Malta,0,20.383,11.324,13.589
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0
Mauritius,1,0,0,3.932
