country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Namibia,6,0,0,20.465
Nepal,4,0,0,81.134
Netherlands,9,0,35.425,602.339
New Zealand,7,0,0,0.207
Nicaragua,7,0,0,0
Niger,7,0,0,0.041
Nigeria,7,0,0,0.728
North Macedonia,8,0,0,413.271
Norway,4,8.67,0,91.307
Oman,7,0,0,0
Pakistan,5,0,0,4.88
Palestine,4,0,0,122.123
Panama,0,0,0,184.946
Papua New Guinea,7,0,0,0.112
Paraguay,4,0,0,106.554
Peru,4,0,0,73.73
Philippines,1,0,0,16.016
Poland,9,386.587,0,532.571
Portugal,9,175.939,25.695,414.251
Qatar,4,0,0,73.237
Romania,8,0,45.12,336.891
Russia,4,0,0,119.355
Rwanda,7,0,0,0.154
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,3,0,0,49.012
Saint Vincent and the Grenadines,7,0,0,0
Samoa,7,0,0,0
San Marino,2,0,0,2239.378
Sao Tome and Principe,5,0,0,4.563
Saudi Arabia,1,0,0,12.495
Senegal,7,0,0,0.657
Serbia,0,0,0,203.392
Seychelles,7,0,0,0
Sierra Leone,7,0,0,1.003
Singapore,7,0,0,1.197
Slovakia,9,0,0,510.107
Slovenia,2,317.471,54.836,1197.73
Solomon Islands,7,0,0,0
Somalia,7,0,0,0
South Africa,3,0,0,34.666
South Korea,7,0,0,2.224
South Sudan,7,0,0,1.161
Spain,9,374.721,51.417,504.333
Sri Lanka,6,0,0,27.366
Sudan,7,0,0,0.16
Suriname,5,0,0,8.523
Sweden,8,0,0,322.202
Switzerland,2,0,0,1084.508
Syria,5,0,0,3.028
Taiwan,7,0,0,0.126
Tajikistan,5,0,0,4.089
Tanzania,7,0,0,0
Thailand,7,0,0,0.172
Timor,7,0,0,0
Togo,5,0,0,7.006
Trinidad and Tobago,3,0,0,30.011
Tunisia,7,0,0,0
Turkey,6,0,0,27.496
Uganda,1,0,0,9.488
Ukraine,0,0,0,174.716
United Arab Emirates,4,0,0,132.654
United Kingdom,9,163.73,14.348,339.952
United States,0,139.636,28.157,272.409
Uruguay,6,0,0,18.136
Uzbekistan,5,0,0,7.499
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,1,0,0,14.207
Vietnam,7,0,0,0.041
Yemen,7,0,0,0.034
Zambia,7,0,0,2.176
Zimbabwe,7,0,0,1.951
