country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,4.778
Albania,7,0,0,258.531
Algeria,2,0,0,25.837
Andorra,8,0,0,608.296
Angola,6,0,0,3.286
Antigua and Barbuda,3,0,0,0
Argentina,7,0,0,158.51
Armenia,8,0,0,274.362
Australia,3,0,0,0.392
Austria,1,442.463,78.167,485.988
Azerbaijan,8,0,0,359.595
Bahamas,9,0,0,73.745
Bahrain,9,0,0,76.399
Bangladesh,0,0,0,13.541
Barbados,6,0,0,6.96
Belarus,7,0,0,155.673
Belgium,4,415.89,95.344,164.026
Belize,7,0,0,216.286
Benin,3,0,0,0
Bhutan,3,0,0,0
Bolivia,0,0,0,9.68
Bosnia and Herzegovina,8,0,0,361.496
Botswana,3,0,0,0
Brazil,7,0,0,146.312
Brunei,3,0,0,2.286
Bulgaria,1,916.032,56.416,630.645
Burkina Faso,3,0,0,0.144
Burundi,3,0,0,0.757
Cambodia,3,0,0,0.06
Cameroon,3,0,0,1.017
Canada,7,0,0,139.95
Cape Verde,7,0,0,176.263
Central African Republic,3,0,0,0
Chad,3,0,0,0.061
Chile,2,0,0,52.678
China,3,0,0,0.059
Colombia,7,0,0,147.692
Comoros,0,0,0,12.65
Congo,3,0,0,0
Costa Rica,7,0,0,175.693
Cote d'Ivoire,3,0,0,0.303
Croatia,1,509.833,0,565.858
Cuba,6,0,0,6.268
Cyprus,8,0,0,287.704
Czechia,1,505.464,76.104,550.566
Democratic Republic of Congo,3,0,0,0.357
Denmark,7,44.025,6.906,236.007
Djibouti,3,0,0,1.012
Dominica,3,0,0,0
Dominican Republic,2,0,0,25.996
Ecuador,2,0,0,27.886
Egypt,6,0,0,3.528
El Salvador,2,0,0,49.644
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,7,133.43,12.815,153.03
Eswatini,0,0,0,12.067
Ethiopia,6,0,0,3.375
Fiji,6,0,0,3.347
Finland,9,0,0,63.71
France,4,468.705,65.524,156.051
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,5,0,0,784.122
Germany,7,0,0,195.383
Ghana,6,0,0,7.82
Greece,7,0,0,204.451
Grenada,3,0,0,0
Guatemala,2,0,0,34.997
Guinea,3,0,0,1.675
Guinea-Bissau,3,0,0,0
Guyana,2,0,0,44.498
Haiti,3,0,0,0.438
Honduras,3,0,0,0
Hungary,1,786.514,0,406.714
Iceland,2,131.868,5.861,26.374
India,2,0,0,32.156
Indonesia,0,0,0,15.326
International,3,0,0,0
Iran,7,0,0,163.359
Iraq,2,0,0,56.983
Ireland,2,58.933,7.493,44.352
Israel,9,0,0,99.012
Italy,1,634.996,63.114,384.16
Jamaica,2,0,0,26.679
Japan,0,0,0,9.741
Jordan,8,0,0,449.469
Kazakhstan,9,0,0,75.519
Kenya,0,0,0,13.52
Kosovo,8,0,0,315.091
Kuwait,9,0,0,94.133
Kyrgyzstan,9,0,0,73.726
Laos,3,0,0,0
Latvia,4,225.321,0,242.286
Lebanon,7,0,0,174.055
Lesotho,3,0,0,2.801
Liberia,3,0,0,0
Libya,9,0,0,102.892
Liechtenstein,2,0,0,52.443
Lithuania,8,0,0,428.683
Luxembourg,1,359.439,68.693,595.869
Madagascar,3,0,0,0
Malawi,3,0,0,0.418
Malaysia,9,0,0,67.602
Maldives,9,0,0,96.2
Mali,6,0,0,4.494
Malta,8,0,0,301.219
Marshall Islands,3,0,0,0
Mauritania,6,0,0,5.592
Mauritius,3,0,0,0
Mexico,9,0,0,83.718
Moldova,8,0,0,301.193
Monaco,9,0,0,101.926
Mongolia,6,0,0,8.236
Montenegro,5,0,0,907.554
Morocco,9,0,0,108.343
Mozambique,6,0,0,3.903
Myanmar,2,0,0,31.814
Namibia,0,0,0,16.136
Nepal,2,0,0,61.434
Netherlands,7,0,32.857,233.559
New Zealand,3,0,0,1.659
Nicaragua,6,0,0,8.906
Niger,3,0,0,1.033
Nigeria,3,0,0,0.815
North Macedonia,8,0,0,497.749
Norway,9,23.611,0,98.501
Oman,2,0,0,43.669
Pakistan,0,0,0,13.622
Palestine,8,0,0,354.999
Panama,8,0,0,294.801
Papua New Guinea,3,0,0,0
Paraguay,9,0,0,114.826
Peru,2,0,0,26.902
Philippines,0,0,0,10.111
Poland,1,591.995,0,864.886
Portugal,4,321.182,49.624,384.34
Qatar,9,0,0,78.79
Romania,8,0,62.586,403.011
Russia,7,0,0,165.054
Rwanda,3,0,0,1.853
Saint Kitts and Nevis,2,0,0,37.6
Saint Lucia,0,0,0,16.337
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,6,0,0,7.238
Senegal,3,0,0,0.657
Serbia,5,0,0,1005.497
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,6,0,0,3.077
Slovakia,7,0,0,187.009
Slovenia,1,624.84,98.127,626.283
Solomon Islands,3,0,0,1.456
Somalia,3,0,0,0
South Africa,2,0,0,42.034
South Korea,6,0,0,7.451
South Sudan,3,0,0,0
Spain,4,357.204,61.02,261.535
Sri Lanka,0,0,0,21.435
Sudan,6,0,0,8.643
Suriname,6,0,0,5.114
Sweden,5,0,0,1709.53
Switzerland,8,0,0,490.027
Syria,6,0,0,4.228
Taiwan,3,0,0,0
Tajikistan,6,0,0,4.089
Tanzania,3,0,0,0
Thailand,3,0,0,0.057
Timor,3,0,0,0
Togo,3,0,0,2.174
Trinidad and Tobago,6,0,0,9.289
Tunisia,9,0,0,86.051
Turkey,9,0,0,87.516
Uganda,6,0,0,5.269
Ukraine,8,0,0,286.415
United Arab Emirates,7,0,0,132.452
United Kingdom,4,242.068,21.934,167.104
United States,1,266.385,52.308,522.618
Uruguay,2,0,0,30.803
Uzbekistan,6,0,0,6.304
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,0,0,0,12.484
Vietnam,3,0,0,0.041
Yemen,3,0,0,0.235
Zambia,3,0,0,0.653
Zimbabwe,6,0,0,6.055
