country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,1.028
Albania,4,0,0,3.127
Algeria,4,0,0,2.144
Andorra,9,0,0,245.907
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,4,0,0,1.77
Armenia,2,0,0,13.499
Australia,4,0,0,3.843
Austria,7,91.046,29.535,33.532
Azerbaijan,2,0,0,10.257
Bahamas,4,0,0,2.543
Bahrain,0,0,0,37.612
Bangladesh,6,0,0,0.68
Barbados,2,0,0,10.439
Belarus,0,0,0,44.448
Belgium,5,486.297,110.271,136.329
Belize,4,0,0,2.515
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,3,0,0,4.626
Bosnia and Herzegovina,1,0,0,16.459
Botswana,4,0,0,2.977
Brazil,2,0,0,9.042
Brunei,6,0,0,0
Bulgaria,4,33.533,4.605,3.598
Burkina Faso,4,0,0,1.387
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,0
Canada,0,0,0,40.088
Cape Verde,6,0,0,0
Central African Republic,6,0,0,0
Chad,6,0,0,0.061
Chile,1,0,0,22.285
China,6,0,0,0.051
Colombia,4,0,0,3.321
Comoros,6,0,0,0
Congo,4,0,0,2.718
Costa Rica,3,0,0,7.263
Cote d'Ivoire,4,0,0,2.275
Croatia,1,0,0,15.59
Cuba,3,0,0,5.121
Cyprus,0,0,0,43.384
Czechia,1,38.846,8.964,23.999
Democratic Republic of Congo,6,0,0,0
Denmark,7,74.756,20.718,40.226
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,1,0,0,21.94
Ecuador,0,0,0,29.19
Egypt,4,0,0,1.358
El Salvador,4,0,0,1.542
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,7,102.522,6.785,16.585
Eswatini,6,0,0,0
Ethiopia,6,0,0,0.009
Fiji,6,0,0,0
Finland,1,44.038,14.8,21.297
France,5,468.919,106.276,66.015
Gabon,3,0,0,4.493
Gambia,6,0,0,0
Georgia,4,0,0,1.755
Germany,8,0,0,58.305
Ghana,4,0,0,2.092
Greece,3,0,0,6.812
Grenada,6,0,0,0
Guatemala,6,0,0,0.447
Guinea,4,0,0,2.284
Guinea-Bissau,4,0,0,1.524
Guyana,6,0,0,0
Haiti,6,0,0,0.263
