country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Mexico,4,0,0,25.82
Moldova,4,0,0,36.441
Monaco,4,0,0,25.482
Mongolia,9,0,0,0
Montenegro,9,0,0,0
Morocco,9,0,0,2.005
Mozambique,9,0,0,0.128
Myanmar,9,0,0,0.037
Namibia,9,0,0,0.394
Nepal,9,0,0,2.334
Netherlands,0,0,13.189,10.33
New Zealand,9,0,0,0
Nicaragua,9,0,0,0
Niger,9,0,0,0.248
Nigeria,9,0,0,1.286
North Macedonia,0,0,0,9.6
Norway,9,6.456,0,2.582
Oman,8,0,0,90.667
Pakistan,0,0,0,9.797
Palestine,9,0,0,0
Panama,8,0,0,71.846
Papua New Guinea,9,0,0,0
Paraguay,9,0,0,1.682
Peru,2,0,0,123.014
Philippines,9,0,0,1.643
Poland,5,60.005,0,8.244
Portugal,5,53.939,7.846,26.577
Qatar,7,0,0,601.168
Romania,3,0,10.188,7.537
Russia,8,0,0,64.645
Rwanda,9,0,0,0.309
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,2,0,0,117.862
Sao Tome and Principe,9,0,0,0
Saudi Arabia,8,0,0,70.144
Senegal,3,0,0,4.001
Serbia,0,0,0,9.993
Seychelles,9,0,0,0
Sierra Leone,9,0,0,1.88
Singapore,2,0,0,109.737
Slovakia,9,1.648,0,0.183
Slovenia,9,8.658,1.443,0
Solomon Islands,9,0,0,0
Somalia,9,0,0,0
South Africa,4,0,0,20.537
South Korea,9,0,0,0.488
South Sudan,0,0,0,8.219
Spain,0,0,0,9.967
Sri Lanka,9,0,0,0.981
Sudan,3,0,0,5.701
Suriname,9,0,0,0
Sweden,4,0,0,39.904
Switzerland,9,0,0,2.08
Syria,9,0,0,0.629
Taiwan,9,0,0,0
Tajikistan,4,0,0,19.607
Tanzania,9,0,0,0
Thailand,9,0,0,0.043
Timor,9,0,0,0
Togo,9,0,0,1.208
Trinidad and Tobago,9,0,0,0
Tunisia,9,0,0,0
Turkey,0,0,0,14.062
Uganda,9,0,0,0.503
Ukraine,0,0,0,9.878
United Arab Emirates,8,0,0,82.1
United Kingdom,6,116.106,13.641,22.214
United States,6,116.558,26.383,63.755
Uruguay,3,0,0,3.167
Uzbekistan,9,0,0,2.599
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,9,0,0,2.321
Vietnam,9,0,0,0.01
Yemen,9,0,0,0.101
Zambia,9,0,0,0
Zimbabwe,9,0,0,0.336
