country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,9,0,0,0.565
Albania,6,0,0,5.56
Algeria,7,0,0,2.987
Andorra,0,0,0,181.195
Angola,9,0,0,0.03
Antigua and Barbuda,9,0,0,0
Argentina,9,0,0,0
Armenia,3,0,0,13.161
Australia,3,0,0,11.882
Austria,5,95.044,23.872,58.958
Azerbaijan,6,0,0,6.016
Bahamas,3,0,0,17.8
Bahrain,8,0,0,1.175
Bangladesh,9,0,0,0.018
Barbados,9,0,0,0
Belarus,8,0,0,1.164
Belgium,4,450.403,98.709,102.592
Belize,9,0,0,0
Benin,9,0,0,0.33
Bhutan,9,0,0,0
Bolivia,9,0,0,0.685
Bosnia and Herzegovina,3,0,0,11.887
Botswana,9,0,0,0
Brazil,6,0,0,5.264
Brunei,7,0,0,4.572
Bulgaria,7,0,0,3.31
Burkina Faso,8,0,0,1.005
Burundi,9,0,0,0
Cambodia,9,0,0,0
Cameroon,8,0,0,1.507
Canada,1,0,0,27.37
Cape Verde,9,0,0,0
Central African Republic,9,0,0,0
Chad,9,0,0,0
Chile,3,0,0,15.327
China,9,0,0,0.057
Colombia,7,0,0,3.125
Comoros,9,0,0,0
Congo,9,0,0,0
Costa Rica,6,0,0,5.497
Cote d'Ivoire,9,0,0,0.417
Croatia,1,0,0,23.385
Cuba,8,0,0,2.295
Cyprus,0,0,0,66.218
Czechia,2,32.123,7.003,18.676
Democratic Republic of Congo,9,0,0,0.123
Denmark,5,92.366,25.206,43.334
Djibouti,7,0,0,3.036
Dominica,9,0,0,0
Dominican Republic,3,0,0,16.132
Ecuador,1,0,0,28.793
Egypt,9,0,0,0.674
El Salvador,9,0,0,0
Equatorial Guinea,8,0,0,2.138
Eritrea,9,0,0,0
Estonia,2,70.107,12.061,25.631
Eswatini,9,0,0,0
Ethiopia,9,0,0,0.026
Fiji,9,0,0,0
Finland,2,28.697,11.19,5.053
France,4,376.002,91.002,75.406
Gabon,8,0,0,0.899
Gambia,9,0,0,0
Georgia,8,0,0,1.755
Germany,0,0,0,72.377
Ghana,8,0,0,1.094
Greece,6,0,0,9.69
Grenada,9,0,0,0
Guatemala,9,0,0,0.056
Guinea,9,0,0,0.609
Guinea-Bissau,9,0,0,0.508
Guyana,6,0,0,8.9
Haiti,9,0,0,0.088
Honduras,7,0,0,3.13
Hungary,2,48.135,0,3.416
Iceland,5,126.007,41.026,249.084
India,9,0,0,0.436
Indonesia,9,0,0,0.545
International,9,0,0,0
Iran,1,0,0,35.574
Iraq,8,0,0,0.845
Ireland,5,132.853,25.922,42.934
Israel,0,0,0,80.411
Italy,4,536.504,66.736,79.091
Jamaica,7,0,0,2.702
Japan,8,0,0,2.214
Jordan,9,0,0,0.392
Kazakhstan,8,0,0,1.971
Kenya,9,0,0,0.409
Kosovo,7,0,0,3.104
Kuwait,6,0,0,6.557
Kyrgyzstan,9,0,0,0.613
Laos,9,0,0,0.137
Latvia,1,14.845,0,25.448
Lebanon,8,0,0,1.319
Lesotho,9,0,0,0
Liberia,9,0,0,0.593
Libya,9,0,0,0
Liechtenstein,9,0,0,0
Lithuania,3,0,0,16.163
Luxembourg,4,289.148,43.133,225.248
Madagascar,9,0,0,0
Malawi,9,0,0,0
Malaysia,7,0,0,4.387
Maldives,8,0,0,1.85
Mali,9,0,0,0.148
Malta,1,20.383,6.794,43.031
Marshall Islands,9,0,0,0
Mauritania,9,0,0,0
Mauritius,3,0,0,14.154
Mexico,8,0,0,1.264
Moldova,3,0,0,17.353
Monaco,0,0,0,76.445
Mongolia,9,0,0,0.61
Montenegro,1,0,0,22.291
Morocco,8,0,0,1.002
Mozambique,9,0,0,0.064
Myanmar,9,0,0,0
Namibia,8,0,0,1.181
Nepal,9,0,0,0
Netherlands,0,0,70.675,60.053
New Zealand,3,0,0,12.65
Nicaragua,9,0,0,0
Niger,8,0,0,1.942
Nigeria,9,0,0,0.189
North Macedonia,3,0,0,12
Norway,2,59.949,0,40.95
Oman,7,0,0,3.525
Pakistan,8,0,0,1.372
Palestine,7,0,0,2.94
Panama,9,0,0,0
Papua New Guinea,9,0,0,0
Paraguay,9,0,0,0.561
Peru,6,0,0,7.825
Philippines,8,0,0,2.072
Poland,6,0,0,6.421
Portugal,5,71.199,22.556,79.241
Qatar,3,0,0,18.743
Romania,3,0,0,11.176
Russia,7,0,0,3.015
Rwanda,9,0,0,0.54
Saint Kitts and Nevis,9,0,0,0
Saint Lucia,9,0,0,0
Saint Vincent and the Grenadines,9,0,0,0
Samoa,9,0,0,0
San Marino,9,0,0,0
Sao Tome and Principe,9,0,0,0
Saudi Arabia,7,0,0,4.51
Senegal,8,0,0,0.896
Serbia,1,0,0,23.514
Seychelles,9,0,0,0
Sierra Leone,9,0,0,0.125
Singapore,3,0,0,12.649
Slovakia,6,0,0,6.777
Slovenia,2,52.431,14.912,18.76
Solomon Islands,9,0,0,0
Somalia,9,0,0,0
South Africa,9,0,0,0.455
South Korea,8,0,0,1.97
South Sudan,9,0,0,0
Spain,0,0,0,175.276
Sri Lanka,9,0,0,0.14
Sudan,9,0,0,0
Suriname,8,0,0,1.705
Sweden,1,0,0,48.122
Switzerland,0,0,0,134.379
Syria,9,0,0,0
Taiwan,9,0,0,0.294
Tajikistan,9,0,0,0
Tanzania,9,0,0,0.017
Thailand,8,0,0,1.719
Timor,9,0,0,0
Togo,9,0,0,0.242
Trinidad and Tobago,8,0,0,2.144
Tunisia,7,0,0,2.454
Turkey,1,0,0,25.469
Uganda,9,0,0,0
Ukraine,7,0,0,3.407
United Arab Emirates,3,0,0,15.166
United Kingdom,5,193.162,0,73.27
United States,5,63.16,11.894,78.196
Uruguay,7,0,0,3.455
Uzbekistan,9,0,0,0.269
Vanuatu,9,0,0,0
Vatican,9,0,0,0
Venezuela,9,0,0,0.281
Vietnam,9,0,0,0.062
Yemen,9,0,0,0
Zambia,9,0,0,0.054
Zimbabwe,9,0,0,0
