country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,2.235
Albania,1,0,0,102.509
Algeria,3,0,0,4.88
Andorra,8,0,0,3183.848
Angola,3,0,0,6.298
Antigua and Barbuda,4,0,0,0
Argentina,7,0,0,287.239
Armenia,7,0,0,258.501
Australia,4,0,0,0.235
Austria,1,72.615,16.1,124.467
Azerbaijan,6,0,0,32.646
Bahamas,0,0,0,178.005
Bahrain,0,0,0,189.236
Bangladesh,2,0,0,9.94
Barbados,3,0,0,3.48
Belarus,5,0,0,62.65
Belgium,8,239.266,38.483,709.86
Belize,5,0,0,50.299
Benin,4,0,0,0
Bhutan,3,0,0,3.888
Bolivia,2,0,0,10.194
Bosnia and Herzegovina,0,0,0,167.336
Botswana,0,0,0,156.062
Brazil,1,0,0,124.036
Brunei,4,0,0,0
Bulgaria,9,224.798,12.665,147.371
Burkina Faso,4,0,0,0.287
Burundi,4,0,0,0.589
Cambodia,4,0,0,0.12
Cameroon,4,0,0,2.449
Canada,1,0,0,87.621
Cape Verde,1,0,0,86.333
Central African Republic,4,0,0,0.207
Chad,4,0,0,0.67
Chile,5,0,0,80.821
China,4,0,0,0.024
Colombia,1,0,0,124.03
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,7,0,0,306.432
Cote d'Ivoire,4,0,0,0.038
Croatia,9,139.09,0,95.731
Cuba,3,0,0,3.355
Cyprus,5,0,0,49.092
Czechia,8,379.495,59.203,754.227
Democratic Republic of Congo,4,0,0,0.514
Denmark,5,22.271,3.108,78.036
Djibouti,2,0,0,10.121
Dominica,4,0,0,0
Dominican Republic,6,0,0,29.499
Ecuador,3,0,0,7.595
Egypt,4,0,0,1.202
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,3,22.615,1.508,5.277
Eswatini,3,0,0,6.896
Ethiopia,3,0,0,6.289
Fiji,4,0,0,0
Finland,6,11.19,1.263,23.643
France,8,178.327,32.019,1168.284
Gabon,4,0,0,1.348
Gambia,4,0,0,0
Georgia,7,0,0,297.305
Germany,1,0,0,100.222
Ghana,4,0,0,1.995
Greece,6,0,0,41.447
Grenada,4,0,0,0
Guatemala,2,0,0,13.34
Guinea,4,0,0,0
Guinea-Bissau,3,0,0,7.114
Guyana,6,0,0,39.412
Haiti,4,0,0,1.052
Honduras,1,0,0,96.521
Hong Kong,4,0,0,0
Hungary,9,196.266,0,152.997
Iceland,9,73.26,0,134.799
India,6,0,0,33.906
Indonesia,2,0,0,12.332
International,4,0,0,0
Iran,5,0,0,50.611
Iraq,1,0,0,100.541
Ireland,9,60.351,6.481,208.798
Israel,0,0,0,175.263
Italy,9,140.138,13.182,154.428
Jamaica,2,0,0,15.872
Japan,4,0,0,2.451
Jordan,1,0,0,133.684
Kazakhstan,3,0,0,8.148
Kenya,3,0,0,3.626
Kosovo,5,0,0,61.052
Kuwait,0,0,0,160.635
Kyrgyzstan,5,0,0,73.879
Laos,4,0,0,0
Latvia,6,42.413,0,23.327
Lebanon,1,0,0,96.404
Lesotho,4,0,0,0
Liberia,4,0,0,0.791
Libya,0,0,0,168.673
Liechtenstein,4,0,0,0
Lithuania,5,84.12,0,75.304
Luxembourg,9,97.448,7.988,194.896
Madagascar,4,0,0,0
Malawi,4,0,0,0.157
Malaysia,6,0,0,26.726
Maldives,6,0,0,40.7
Mali,4,0,0,0.938
Malta,7,0,0,246.864
Marshall Islands,4,0,0,0
Mauritania,4,0,0,2.796
Mauritius,4,0,0,1.573
Mexico,6,0,0,28.689
Moldova,5,0,0,62.47
Monaco,5,0,0,76.445
Mongolia,4,0,0,0.61
Montenegro,0,0,0,230.869
Morocco,5,0,0,57.355
Mozambique,3,0,0,6.847
Myanmar,6,0,0,21.687
Namibia,2,0,0,12.987
Nepal,1,0,0,130.076
Netherlands,7,0,26.379,467.701
New Zealand,4,0,0,0.207
Nicaragua,4,0,0,0
Niger,4,0,0,0.041
Nigeria,4,0,0,0.572
North Macedonia,5,0,0,76.798
Norway,6,5.165,0,26.931
Oman,1,0,0,125.523
Pakistan,4,0,0,2.635
Palestine,1,0,0,94.288
Panama,1,0,0,101.048
Papua New Guinea,4,0,0,0
Paraguay,1,0,0,102.068
Peru,1,0,0,94.808
Philippines,6,0,0,23.28
Poland,9,221.288,0,197.693
Portugal,9,115.135,16.182,191.14
Qatar,5,0,0,83.303
Romania,1,0,39.35,128.186
Russia,1,0,0,108.562
Rwanda,4,0,0,1.39
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,2,0,0,16.337
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,0,0,0,206.258
Sao Tome and Principe,4,0,0,0
Saudi Arabia,2,0,0,10.944
Senegal,4,0,0,0.836
Serbia,2,0,0,17.929
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,0.684
Slovakia,9,102.571,0,157.519
Slovenia,9,139.976,26.937,258.306
Solomon Islands,4,0,0,0
Somalia,4,0,0,1.636
South Africa,6,0,0,24.634
South Korea,4,0,0,1.131
South Sudan,4,0,0,0.447
Spain,8,276.87,39.718,810.377
Sri Lanka,3,0,0,4.063
Sudan,4,0,0,0.616
Suriname,3,0,0,5.114
Sweden,4,0,0,0
Switzerland,8,0,0,1009.519
Syria,3,0,0,3.257
Taiwan,4,0,0,0.21
Tajikistan,3,0,0,4.194
Tanzania,4,0,0,0
Thailand,4,0,0,0.129
Timor,4,0,0,0
Togo,4,0,0,1.691
Trinidad and Tobago,4,0,0,0.715
Tunisia,0,0,0,184.878
Turkey,6,0,0,24.022
Uganda,4,0,0,2.208
Ukraine,1,0,0,114.008
United Arab Emirates,1,0,0,92.514
United Kingdom,9,104.234,9.678,277.377
United States,9,114.664,24.377,202.02
Uruguay,3,0,0,8.348
Uzbekistan,2,0,0,11.921
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,4,0,0,0
Vietnam,4,0,0,0.062
Yemen,4,0,0,0
Zambia,4,0,0,2.393
Zimbabwe,4,0,0,0.807
