country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,5.472
Albania,8,0,0,241.156
Algeria,2,0,0,22.85
Andorra,4,0,0,478.871
Angola,0,0,0,6.177
Antigua and Barbuda,6,0,0,0
Argentina,8,0,0,235
Armenia,8,0,0,332.07
Australia,6,0,0,0.745
Austria,3,429.361,73.059,664.416
Azerbaijan,9,0,0,204.652
Bahamas,9,0,0,142.404
Bahrain,1,0,0,74.049
Bangladesh,2,0,0,13.431
Barbados,6,0,0,0
Belarus,9,0,0,132.39
Belgium,3,538.413,117.001,235.901
Belize,1,0,0,93.053
Benin,6,0,0,0
Bhutan,6,0,0,1.296
Bolivia,0,0,0,8.738
Bosnia and Herzegovina,8,0,0,382.527
Botswana,6,0,0,0
Brazil,9,0,0,166.043
Brunei,6,0,0,0
Bulgaria,3,786.219,43.607,694.832
Burkina Faso,6,0,0,0
Burundi,6,0,0,0.084
Cambodia,6,0,0,0.06
Cameroon,0,0,0,7.685
Canada,9,0,0,118.223
Cape Verde,8,0,0,215.832
Central African Republic,6,0,0,0
Chad,6,0,0,0.304
Chile,5,0,0,52.625
China,6,0,0,0.009
Colombia,9,0,0,116.169
Comoros,2,0,0,13.8
Congo,6,0,0,0
Costa Rica,9,0,0,195.912
Cote d'Ivoire,6,0,0,0.607
Croatia,3,445.038,0,473.781
Cuba,6,0,0,2.472
Cyprus,8,0,0,260.304
Czechia,3,590.346,89.738,396.49
Democratic Republic of Congo,6,0,0,0.301
Denmark,9,44.715,7.078,210.628
Djibouti,6,0,0,1.012
Dominica,6,0,0,0
Dominican Republic,5,0,0,45.539
Ecuador,2,0,0,24.259
Egypt,6,0,0,2.687
El Salvador,6,0,0,0
Equatorial Guinea,0,0,0,12.117
Eritrea,6,0,0,0
Estonia,9,84.43,8.292,139.461
Eswatini,2,0,0,16.377
Ethiopia,6,0,0,2.949
Fiji,6,0,0,0
Finland,5,0,0,41.15
France,3,507.694,74.119,703.042
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,4,0,0,781.365
Germany,8,0,0,313.079
Ghana,6,0,0,0
Greece,8,0,0,232.369
Grenada,6,0,0,0
Guatemala,5,0,0,38.961
Guinea,6,0,0,2.284
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,20.342
Haiti,6,0,0,0.263
Honduras,2,0,0,25.14
Hungary,3,773.989,0,538.593
Iceland,5,161.172,11.722,29.304
India,5,0,0,27.983
Indonesia,2,0,0,13.918
International,6,0,0,0
Iran,9,0,0,158.966
Iraq,1,0,0,73.616
Ireland,1,55.288,6.886,66.831
Israel,1,0,0,95.777
Italy,3,606.763,59.74,532.419
Jamaica,0,0,0,10.131
Japan,2,0,0,13.362
Jordan,4,0,0,632.55
Kazakhstan,5,0,0,37.547
Kenya,2,0,0,17.202
Kosovo,6,0,0,0
Kuwait,9,0,0,130.194
Kyrgyzstan,1,0,0,74.492
Laos,6,0,0,0.137
Latvia,9,200.933,0,147.386
Lebanon,8,0,0,220.792
Lesotho,0,0,0,5.135
Liberia,6,0,0,0
Libya,1,0,0,89.066
Liechtenstein,8,0,0,340.876
Lithuania,8,0,0,354.481
Luxembourg,3,394.584,76.68,678.94
Madagascar,6,0,0,0
Malawi,6,0,0,0
Malaysia,5,0,0,37.385
Maldives,1,0,0,75.85
Mali,6,0,0,1.58
Malta,8,0,0,249.129
Marshall Islands,5,0,0,50.681
Mauritania,6,0,0,3.226
Mauritius,6,0,0,0
Mexico,2,0,0,13.627
Moldova,8,0,0,265
Monaco,9,0,0,127.408
Mongolia,0,0,0,6.406
Montenegro,4,0,0,985.571
Morocco,9,0,0,146.706
Mozambique,6,0,0,1.664
Myanmar,5,0,0,28.837
Namibia,0,0,0,4.329
Nepal,2,0,0,17.229
Netherlands,8,0,35.425,254.919
New Zealand,6,0,0,0.622
Nicaragua,0,0,0,9.661
Niger,6,0,0,0.454
Nigeria,6,0,0,0.737
North Macedonia,4,0,0,468.949
Norway,8,25.64,0,309.892
Oman,6,0,0,0
Pakistan,0,0,0,10.403
Palestine,9,0,0,209.354
Panama,8,0,0,244.277
Papua New Guinea,6,0,0,0
Paraguay,1,0,0,106.274
Peru,5,0,0,38.123
Philippines,0,0,0,10.44
Poland,3,608.588,0,506.043
Portugal,3,296.959,42.269,436.612
Qatar,1,0,0,67.336
Romania,8,0,61.026,429.47
Russia,9,0,0,152.13
Rwanda,6,0,0,1.235
