country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,8,0,0,3.108
Albania,1,0,0,189.381
Algeria,4,0,0,23.808
Andorra,8,0,0,0
Angola,8,0,0,2.404
Antigua and Barbuda,8,0,0,0
Argentina,1,0,0,134.924
Armenia,2,0,0,421.161
Australia,8,0,0,0.235
Austria,0,398.716,76.39,518.409
Azerbaijan,2,0,0,415.418
Bahamas,8,0,0,0
Bahrain,9,0,0,76.399
Bangladesh,4,0,0,11.585
Barbados,8,0,0,0
Belarus,1,0,0,178.955
Belgium,0,344.446,81.625,312.262
Belize,1,0,0,150.897
Benin,8,0,0,0
Bhutan,8,0,0,1.296
Bolivia,4,0,0,8.395
Bosnia and Herzegovina,2,0,0,389.842
Botswana,8,0,0,0
Brazil,7,0,0,244.271
Brunei,8,0,0,0
Bulgaria,5,982.954,62.028,257.899
Burkina Faso,8,0,0,0
Burundi,8,0,0,0
Cambodia,8,0,0,0.419
Cameroon,8,0,0,0
Canada,1,0,0,150.362
Cape Verde,1,0,0,133.096
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,9,0,0,88.825
China,8,0,0,0.066
Colombia,1,0,0,178.901
Comoros,8,0,0,1.15
Congo,8,0,0,0
Costa Rica,8,0,0,0
Cote d'Ivoire,8,0,0,1.099
Croatia,5,541.012,0,971.191
Cuba,8,0,0,5.562
Cyprus,7,0,0,283.138
Czechia,0,426.278,64.339,248.857
Democratic Republic of Congo,8,0,0,1.541
Denmark,7,42.989,7.251,282.794
Djibouti,8,0,0,0
Dominica,9,0,0,69.453
Dominican Republic,9,0,0,80.753
Ecuador,9,0,0,77.934
Egypt,8,0,0,3.43
El Salvador,8,0,0,0
Equatorial Guinea,8,0,0,4.989
Eritrea,8,0,0,3.102
Estonia,7,153.784,15.077,282.691
Eswatini,3,0,0,37.926
Ethiopia,8,0,0,4.28
Fiji,8,0,0,0
Finland,9,0,0,97.641
France,0,431.094,57.68,192.727
Gabon,8,0,0,0
Gambia,8,0,0,0
Georgia,6,0,0,1121.034
Germany,1,0,0,165.246
Ghana,8,0,0,4.956
Greece,1,0,0,167.609
Grenada,8,0,0,0
Guatemala,3,0,0,37.174
Guinea,8,0,0,0
Guinea-Bissau,8,0,0,0
Guyana,3,0,0,35.598
Haiti,8,0,0,0.702
Honduras,3,0,0,38.265
Hungary,5,780.096,0,648.838
Iceland,9,123.077,5.861,73.26
India,3,0,0,30.297
Indonesia,4,0,0,19.808
International,8,0,0,0
Iran,1,0,0,159.561
Iraq,3,0,0,39.928
Ireland,3,49.212,6.278,49.212
Israel,9,0,0,67.009
Italy,5,612.965,62.221,435.233
Jamaica,4,0,0,23.302
Japan,4,0,0,21.182
Jordan,7,0,0,304.612
Kazakhstan,3,0,0,53.79
Kenya,4,0,0,17.649
Kosovo,7,0,0,330.613
Kuwait,9,0,0,74.697
Kyrgyzstan,9,0,0,64.836
Laos,8,0,0,0
Latvia,0,256.6,0,399.215
Lebanon,7,0,0,248.482
Lesotho,8,0,0,0
Liberia,8,0,0,0
Libya,8,0,0,0
Liechtenstein,2,0,0,576.868
Lithuania,6,0,0,777.654
Luxembourg,0,324.294,67.095,0
Madagascar,8,0,0,0
Malawi,8,0,0,0.052
Malaysia,3,0,0,40.629
Maldives,3,0,0,25.9
Mali,8,0,0,4.543
Malta,7,0,0,244.599
Marshall Islands,8,0,0,0
Mauritania,4,0,0,7.312
Mauritius,8,0,0,0
Mexico,1,0,0,176.906
Moldova,2,0,0,424.397
Monaco,9,0,0,101.926
Mongolia,4,0,0,7.321
Montenegro,6,0,0,983.979
Morocco,1,0,0,119.532
Mozambique,8,0,0,2.56
Myanmar,4,0,0,24.701
Namibia,3,0,0,30.698
Nepal,3,0,0,47.363
Netherlands,7,0,31.398,268.108
New Zealand,8,0,0,0
Nicaragua,8,0,0,0
Niger,8,0,0,0.496
Nigeria,8,0,0,0.534
North Macedonia,2,0,0,490.549
Norway,9,21.766,0,65.114
Oman,8,0,0,0
Pakistan,4,0,0,12.807
Palestine,7,0,0,286.391
Panama,2,0,0,396.082
Papua New Guinea,8,0,0,0
Paraguay,9,0,0,97.441
Peru,1,0,0,121.953
Philippines,4,0,0,17.147
Poland,0,567.449,0,401.014
Portugal,0,309.414,51.879,477.409
Qatar,9,0,0,78.79
Romania,2,0,64.925,422.816
Russia,1,0,0,183.706
Rwanda,8,0,0,1.467
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,3,0,0,32.675
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,6,0,0,942.896
Sao Tome and Principe,4,0,0,18.251
Saudi Arabia,8,0,0,6.319
Senegal,8,0,0,2.747
Serbia,6,0,0,1034.742
Seychelles,8,0,0,0
Sierra Leone,8,0,0,0
Singapore,8,0,0,1.026
Slovakia,7,0,0,279.505
Slovenia,5,604.637,91.874,761.449
Solomon Islands,8,0,0,0
Somalia,8,0,0,0
South Africa,3,0,0,53.921
South Korea,4,0,0,8.758
South Sudan,8,0,0,0
Spain,8,0,0,0
Sri Lanka,4,0,0,22.743
Sudan,4,0,0,12.315
Suriname,8,0,0,1.705
Sweden,8,0,0,0
Switzerland,8,0,0,0
Syria,8,0,0,4.571
Taiwan,8,0,0,0.378
Tajikistan,8,0,0,3.775
Tanzania,8,0,0,0
Thailand,8,0,0,0.158
Timor,8,0,0,0
Togo,8,0,0,2.416
Trinidad and Tobago,3,0,0,31.44
Tunisia,9,0,0,102.381
Turkey,2,0,0,356.928
Uganda,4,0,0,7.783
Ukraine,2,0,0,379.226
United Arab Emirates,1,0,0,126.587
United Kingdom,0,220.546,20.299,234.084
United States,0,277.224,55.132,470.933
Uruguay,9,0,0,59.878
Uzbekistan,8,0,0,6.125
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,4,0,0,8.299
Vietnam,8,0,0,0.021
Yemen,8,0,0,0.402
Zambia,8,0,0,1.088
Zimbabwe,4,0,0,7.266
