country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,4,0,0,19.497
Albania,7,0,0,7.297
Algeria,2,0,0,2.577
Andorra,3,0,0,1022.455
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,4,0,0,20.002
Armenia,3,0,0,174.472
Australia,8,0,0,0.314
Austria,0,6.884,2.887,2.887
Azerbaijan,6,0,0,26.925
Bahamas,8,0,0,0
Bahrain,3,0,0,258.583
Bangladesh,4,0,0,17.676
Barbados,8,0,0,0
Belarus,5,0,0,90.165
Belgium,9,70.839,14.841,8.456
Belize,8,0,0,0
Benin,8,0,0,0.082
Bhutan,7,0,0,5.184
Bolivia,6,0,0,39.407
Bosnia and Herzegovina,2,0,0,3.353
Botswana,8,0,0,0.85
Brazil,5,0,0,136.131
Brunei,8,0,0,0
Bulgaria,0,20.292,2.878,2.734
Burkina Faso,2,0,0,1.627
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,7,0,0,7.082
Canada,4,0,0,17.805
Cape Verde,4,0,0,14.389
Central African Republic,8,0,0,0
Chad,8,0,0,0.791
Chile,3,0,0,184.555
China,8,0,0,0.005
Colombia,6,0,0,26.335
Comoros,6,0,0,29.899
Congo,8,0,0,0
Costa Rica,2,0,0,4.122
Cote d'Ivoire,2,0,0,2.767
Croatia,8,4.141,0,0
Cuba,8,0,0,0.795
Cyprus,2,0,0,3.425
Czechia,0,6.91,1.027,5.79
Democratic Republic of Congo,2,0,0,1.463
Denmark,0,17.092,3.626,6.043
Djibouti,3,0,0,212.55
Dominica,6,0,0,27.781
Dominican Republic,4,0,0,16.593
Ecuador,5,0,0,74.59
Egypt,7,0,0,11.257
El Salvador,7,0,0,10.946
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,0,15.831,0.754,0
Eswatini,8,0,0,0.862
Ethiopia,8,0,0,0.757
Fiji,8,0,0,0
Finland,0,11.19,1.624,0.361
France,1,214.145,18.706,-11.735
Gabon,5,0,0,66.495
Gambia,8,0,0,0
Georgia,8,0,0,0.501
Germany,2,0,0,3.402
Ghana,7,0,0,7.305
Greece,2,0,0,1.823
Grenada,8,0,0,0
Guatemala,4,0,0,13.954
Guinea,2,0,0,3.198
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,8,0,0,0
Honduras,4,0,0,16.659
Hungary,9,44.201,0,3.002
Iceland,8,0,0,0
India,7,0,0,6.392
Indonesia,2,0,0,2.226
International,8,0,0,0
Iran,6,0,0,37.11
Iraq,4,0,0,12.903
Ireland,9,39.289,7.291,0.81
Israel,4,0,0,13.979
Italy,1,104.595,6.748,5.26
Jamaica,8,0,0,0.675
Japan,8,0,0,0.395
Jordan,8,0,0,0.882
Kazakhstan,4,0,0,14.007
Kenya,8,0,0,1.339
Kosovo,4,0,0,13.97
Kuwait,3,0,0,207.701
Kyrgyzstan,2,0,0,4.292
Laos,8,0,0,0
Latvia,0,7.422,0,2.651
Lebanon,8,0,0,1.319
Lesotho,8,0,0,0
Liberia,2,0,0,2.966
Libya,2,0,0,2.037
Liechtenstein,8,0,0,0
Lithuania,2,0,0,1.469
Luxembourg,9,35.145,3.195,1.598
Madagascar,8,0,0,0.686
Malawi,8,0,0,1.15
Malaysia,8,0,0,0.618
Maldives,4,0,0,22.2
Mali,2,0,0,1.778
Malta,2,0,4.53,2.265
Marshall Islands,8,0,0,0
Mauritania,4,0,0,17.206
Mauritius,8,0,0,0
Mexico,6,0,0,30.179
Moldova,6,0,0,46.604
Monaco,8,0,0,0
Mongolia,8,0,0,0
Montenegro,8,0,0,0
Morocco,8,0,0,0.894
Mozambique,2,0,0,1.696
Myanmar,8,0,0,0.074
Namibia,8,0,0,0
Nepal,7,0,0,9.884
Netherlands,7,0,8.521,6.011
New Zealand,8,0,0,0
Nicaragua,5,0,0,54.192
Niger,8,0,0,0.083
Nigeria,8,0,0,1.169
North Macedonia,6,0,0,36.479
Norway,0,5.903,0,1.66
Oman,5,0,0,112.795
Pakistan,4,0,0,18.403
Palestine,8,0,0,0.392
Panama,5,0,0,59.795
Papua New Guinea,8,0,0,0
Paraguay,2,0,0,2.524
Peru,3,0,0,246.453
Philippines,2,0,0,3.276
Poland,9,58.631,0,6.077
Portugal,9,42.367,5.688,19.124
Qatar,3,0,0,633.795
Romania,7,0,8.629,6.186
Russia,5,0,0,60.698
Rwanda,8,0,0,0.54
Saint Kitts and Nevis,8,0,0,0
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,6,0,0,29.465
Sao Tome and Principe,8,0,0,0
Saudi Arabia,5,0,0,53.686
Senegal,7,0,0,5.793
Serbia,2,0,0,3.527
Seychelles,8,0,0,0
Sierra Leone,2,0,0,3.886
Singapore,5,0,0,92.986
Slovakia,8,0.549,0,0
Slovenia,8,2.405,0.481,0.962
Solomon Islands,8,0,0,0
Somalia,2,0,0,4.153
South Africa,6,0,0,24.533
South Korea,8,0,0,0.956
South Sudan,8,0,0,0
Spain,7,0,0,6.288
Sri Lanka,2,0,0,1.868
Sudan,2,0,0,3.124
Suriname,4,0,0,17.046
Sweden,5,0,0,89.214
Switzerland,8,0,0,0.347
Syria,8,0,0,0
Taiwan,8,0,0,0
Tajikistan,7,0,0,9.122
Tanzania,8,0,0,0
Thailand,8,0,0,0.014
Timor,8,0,0,0
Togo,8,0,0,0.242
Trinidad and Tobago,8,0,0,0
Tunisia,8,0,0,0.169
Turkey,7,0,0,9.32
Uganda,8,0,0,0.7
Ukraine,7,0,0,7.614
United Arab Emirates,5,0,0,60.26
United Kingdom,1,95.189,9.369,21.654
United States,1,102.567,22.377,64.619
Uruguay,8,0,0,0.288
Uzbekistan,2,0,0,1.733
Vanuatu,8,0,0,0
Vatican,8,0,0,0
Venezuela,7,0,0,5.521
Vietnam,8,0,0,0
Yemen,2,0,0,1.509
Zambia,8,0,0,0
Zimbabwe,8,0,0,0.202
