country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,0.128
Albania,0,0,0,55.251
Algeria,8,0,0,3.58
Andorra,9,0,0,776.548
Angola,8,0,0,2.951
Antigua and Barbuda,0,0,0,51.058
Argentina,9,0,0,324.964
Armenia,7,0,0,179.534
Australia,6,0,0,0.471
Austria,3,41.304,11.103,76.39
Azerbaijan,5,0,0,14.202
Bahamas,9,0,0,246.664
Bahrain,9,0,0,252.118
Bangladesh,5,0,0,8.477
Barbados,6,0,0,0
Belarus,0,0,0,42.543
Belgium,9,68.078,14.064,273.952
Belize,7,0,0,221.316
Benin,6,0,0,0
Bhutan,4,0,0,1.296
Bolivia,0,0,0,43.091
Bosnia and Herzegovina,3,0,0,68.885
Botswana,6,0,0,0
Brazil,6,0,0,0
Brunei,6,0,0,0
Bulgaria,1,127.654,7.196,72.39
Burkina Faso,4,0,0,1.674
Burundi,6,0,0,0.252
Cambodia,6,0,0,0
Cameroon,8,0,0,3.24
Canada,3,0,0,56.277
Cape Verde,7,0,0,142.089
Central African Republic,6,0,0,0
Chad,6,0,0,0.487
Chile,3,0,0,96.253
China,6,0,0,0.012
Colombia,7,0,0,121.711
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,7,0,0,196.501
Cote d'Ivoire,4,0,0,1.441
Croatia,3,69.667,0,81.115
Cuba,8,0,0,4.238
Cyprus,2,0,0,19.409
Czechia,9,111.869,22.878,354.469
Democratic Republic of Congo,6,0,0,0.491
Denmark,3,18.3,2.244,92.538
Djibouti,6,0,0,0
Dominica,6,0,0,0
Dominican Republic,3,0,0,57.338
Ecuador,0,0,0,53.846
Egypt,4,0,0,1.456
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,27.892,1.508,42.969
Eswatini,2,0,0,18.101
Ethiopia,5,0,0,7.742
Fiji,6,0,0,0
Finland,2,3.79,0.722,25.448
France,1,103.258,19.457,190.659
Gabon,5,0,0,13.928
Gambia,6,0,0,0.414
Georgia,7,0,0,113.557
Germany,2,0,0,33.837
Ghana,4,0,0,1.223
Greece,0,0,0,44.133
Grenada,6,0,0,0
Guatemala,0,0,0,38.012
Guinea,8,0,0,6.32
Guinea-Bissau,2,0,0,19.309
Guyana,0,0,0,49.583
Haiti,4,0,0,0.965
Honduras,3,0,0,67.746
Hong Kong,6,0,0,0
Hungary,1,76.602,0,136.848
Iceland,7,0,0,117.216
India,3,0,0,57.591
Indonesia,5,0,0,15.783
International,6,0,0,0
Iran,0,0,0,42.289
Iraq,7,0,0,118.963
Ireland,3,23.695,4.253,94.374
Israel,9,0,0,815.431
Italy,0,56.829,4.863,41.332
Jamaica,0,0,0,50.318
Japan,8,0,0,4.143
Jordan,0,0,0,53.807
Kazakhstan,5,0,0,15.871
Kenya,8,0,0,3.905
Kosovo,2,0,0,21.73
Kuwait,3,0,0,96.24
Kyrgyzstan,2,0,0,32.954
Laos,6,0,0,0
Latvia,0,11.664,0,40.823
Lebanon,7,0,0,189.145
Lesotho,2,0,0,19.139
Liberia,6,0,0,0.593
Libya,3,0,0,74.076
Liechtenstein,2,0,0,26.221
Lithuania,3,0,0,63.182
Luxembourg,1,31.95,4.793,182.116
Madagascar,4,0,0,1.408
Malawi,6,0,0,0.209
Malaysia,5,0,0,8.867
Maldives,3,0,0,81.4
Mali,4,0,0,1.235
Malta,7,0,0,99.651
Marshall Islands,6,0,0,0
Mauritania,4,0,0,1.29
Mauritius,8,0,0,3.145
Mexico,0,0,0,37.035
Moldova,9,0,0,235.996
Monaco,0,0,0,50.963
Mongolia,6,0,0,0
Montenegro,9,0,0,1119.316
Morocco,3,0,0,68.3
Mozambique,8,0,0,2.911
Myanmar,2,0,0,20.989
Namibia,0,0,0,42.111
Nepal,3,0,0,93.421
Netherlands,9,0,10.738,226.614
New Zealand,6,0,0,0.207
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,0.611
North Macedonia,7,0,0,107.998
Norway,2,4.98,0,24.902
Oman,6,0,0,0
Pakistan,4,0,0,2.503
Palestine,3,0,0,87.035
Panama,7,0,0,143.693
Papua New Guinea,6,0,0,0
Paraguay,7,0,0,124.079
Peru,7,0,0,105.181
Philippines,2,0,0,23.718
Poland,0,71.393,0,60.56
Portugal,3,66.884,10.494,87.087
Qatar,3,0,0,71.154
Romania,7,0,29.681,121.792
Russia,3,0,0,63.686
Rwanda,6,0,0,0.309
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,6,0,0,0
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,5,0,0,13.816
Senegal,4,0,0,1.911
Serbia,5,0,0,10.728
Seychelles,5,0,0,10.169
Sierra Leone,4,0,0,1.755
Singapore,4,0,0,1.709
Slovakia,7,39.014,0,124.367
Slovenia,7,41.367,7.215,114.482
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,2,0,0,29.49
South Korea,4,0,0,1.463
South Sudan,4,0,0,0.983
Spain,1,221.838,33.494,242.221
Sri Lanka,6,0,0,0.28
Sudan,6,0,0,0
Suriname,5,0,0,13.637
Sweden,3,0,0,66.143
Switzerland,3,0,0,63.781
Syria,4,0,0,2.4
Taiwan,6,0,0,0.084
Tajikistan,8,0,0,4.299
Tanzania,6,0,0,0
Thailand,6,0,0,0.115
Timor,6,0,0,0
Togo,4,0,0,1.087
Trinidad and Tobago,0,0,0,42.158
Tunisia,7,0,0,110.673
Turkey,5,0,0,17.098
Uganda,8,0,0,4.46
Ukraine,7,0,0,108.635
United Arab Emirates,7,0,0,119.409
United Kingdom,7,38.535,5.421,103.026
United States,1,93.283,18.713,164.558
Uruguay,5,0,0,10.364
Uzbekistan,5,0,0,7.888
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,2,0,0,27.817
Vietnam,6,0,0,0.01
Yemen,6,0,0,0.034
Zambia,4,0,0,1.523
Zimbabwe,6,0,0,0.538
