country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,6,0,0,3.237
Albania,7,0,0,174.091
Algeria,1,0,0,15.279
Andorra,9,0,0,828.318
Angola,6,0,0,2.982
Antigua and Barbuda,6,0,0,0
Argentina,0,0,0,117.953
Armenia,9,0,0,733.995
Australia,6,0,0,0.275
Austria,9,281.244,50.964,658.754
Azerbaijan,7,0,0,164.017
Bahamas,6,0,0,0
Bahrain,0,0,0,112.836
Bangladesh,3,0,0,8.95
Barbados,6,0,0,0
Belarus,0,0,0,105.404
Belgium,9,600.106,126.838,571.287
Belize,7,0,0,251.496
Benin,6,0,0,0
Bhutan,6,0,0,0
Bolivia,6,0,0,4.112
Bosnia and Herzegovina,8,0,0,369.116
Botswana,6,0,0,0
Brazil,2,0,0,49.652
Brunei,6,0,0,0
Bulgaria,4,550.051,39.145,97.144
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0
Cambodia,6,0,0,0.12
Cameroon,6,0,0,2.976
Canada,0,0,0,104.499
Cape Verde,0,0,0,140.291
Central African Republic,6,0,0,0
Chad,6,0,0,0.244
Chile,5,0,0,82.705
China,6,0,0,0.03
Colombia,0,0,0,146.218
Comoros,6,0,0,0
Congo,6,0,0,0
Costa Rica,6,0,0,0
Cote d'Ivoire,6,0,0,0.72
Croatia,9,340.051,0,619.448
Cuba,6,0,0,2.649
Cyprus,0,0,0,132.435
Czechia,4,727.147,111.962,336.913
Democratic Republic of Congo,6,0,0,0.458
Denmark,0,32.457,5.179,154.173
Djibouti,6,0,0,3.036
Dominica,6,0,0,0
Dominican Republic,2,0,0,49.503
Ecuador,5,0,0,80.542
Egypt,6,0,0,2.335
El Salvador,6,0,0,0
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,0,49.754,4.523,144.738
Eswatini,3,0,0,12.067
Ethiopia,6,0,0,4.123
Fiji,6,0,0,0
Finland,5,0,0,74.359
France,9,462.929,69.354,1921.361
Gabon,6,0,0,0
Gambia,6,0,0,0
Georgia,9,0,0,727.218
Germany,7,0,0,173.184
Ghana,3,0,0,6.372
Greece,7,0,0,181.233
Grenada,1,0,0,17.775
Guatemala,3,0,0,11.833
Guinea,6,0,0,1.066
Guinea-Bissau,6,0,0,0
Guyana,2,0,0,38.141
Haiti,6,0,0,0
Honduras,6,0,0,0
Hungary,9,600.703,0,483.73
Iceland,2,219.78,8.791,43.956
India,2,0,0,33.263
Indonesia,3,0,0,14.185
International,6,0,0,0
Iran,0,0,0,109.962
Iraq,5,0,0,62.9
Ireland,0,57.313,8.101,109.158
Israel,5,0,0,61.695
Italy,9,482.767,45.467,539.415
Jamaica,3,0,0,11.482
Japan,3,0,0,7.551
Jordan,8,0,0,442.903
Kazakhstan,2,0,0,47.878
Kenya,3,0,0,13.371
Kosovo,6,0,0,0
Kuwait,0,0,0,125.979
Kyrgyzstan,5,0,0,78.937
Laos,6,0,0,0
Latvia,0,139.434,0,113.986
Lebanon,7,0,0,166.876
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,0,0,0,156.885
Liechtenstein,8,0,0,603.089
Lithuania,9,0,0,727.329
Luxembourg,4,316.306,63.9,0
Madagascar,6,0,0,4.045
Malawi,6,0,0,0.157
Malaysia,1,0,0,26.324
Maldives,2,0,0,44.4
Mali,6,0,0,1.481
Malta,7,0,0,231.01
Marshall Islands,6,0,0,0
Mauritania,6,0,0,1.29
Mauritius,6,0,0,0
Mexico,2,0,0,45.659
Moldova,7,0,0,166.338
Monaco,5,0,0,76.445
Mongolia,6,0,0,1.525
Montenegro,9,0,0,678.277
Morocco,0,0,0,124.517
Mozambique,3,0,0,6.111
Myanmar,1,0,0,18.912
Namibia,1,0,0,16.136
Nepal,5,0,0,96.682
Netherlands,8,0,37.876,332.597
New Zealand,6,0,0,0.829
Nicaragua,6,0,0,0
Niger,6,0,0,0.041
Nigeria,6,0,0,1.455
North Macedonia,8,0,0,469.429
Norway,5,17.708,0,90.201
Oman,7,0,0,190.537
Pakistan,3,0,0,7.47
Palestine,5,0,0,98.208
Panama,7,0,0,236.629
Papua New Guinea,6,0,0,0.224
Paraguay,5,0,0,90.851
Peru,5,0,0,76.035
Philippines,1,0,0,22.212
Poland,9,534.103,0,654.88
Portugal,9,247.335,37.071,567.242
Qatar,5,0,0,65.948
Romania,8,0,54.892,350.978
Russia,0,0,0,138.747
Rwanda,6,0,0,0.695
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,2,0,0,43.566
Saint Vincent and the Grenadines,6,0,0,0
Samoa,6,0,0,0
San Marino,6,0,0,0
Sao Tome and Principe,6,0,0,0
Saudi Arabia,3,0,0,10.427
Senegal,6,0,0,0.896
Serbia,8,0,0,310.378
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,6,0,0,0.342
Slovakia,8,0,0,334.82
Slovenia,4,541.143,84.178,428.585
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,1,0,0,23.133
South Korea,6,0,0,2.458
South Sudan,6,0,0,0
Spain,6,0,0,0
Sri Lanka,1,0,0,23.817
Sudan,6,0,0,3.352
Suriname,3,0,0,8.523
Sweden,6,0,0,0
Switzerland,6,0,0,0
Syria,6,0,0,3.886
Taiwan,6,0,0,0.168
Tajikistan,6,0,0,4.404
Tanzania,6,0,0,0
Thailand,6,0,0,0.043
Timor,6,0,0,0
Togo,6,0,0,3.986
Trinidad and Tobago,3,0,0,7.86
Tunisia,0,0,0,133.349
Turkey,1,0,0,29.832
Uganda,3,0,0,7.368
Ukraine,7,0,0,220.585
United Arab Emirates,0,0,0,112.331
United Kingdom,8,203.076,18.119,303.155
United States,8,172.029,33.906,332.402
Uruguay,1,0,0,21.015
Uzbekistan,3,0,0,10.846
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,3,0,0,6.506
Vietnam,6,0,0,0
Yemen,6,0,0,0
Zambia,6,0,0,2.502
Zimbabwe,6,0,0,2.22
