country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,7,0,0,0.771
Albania,4,0,0,7.645
Algeria,6,0,0,2.03
Andorra,2,0,0,51.77
Angola,8,0,0,0
Antigua and Barbuda,8,0,0,0
Argentina,6,0,0,2.257
Armenia,3,0,0,16.199
Australia,7,0,0,0.51
Austria,0,67.841,21.54,5.107
Azerbaijan,5,0,0,3.748
Bahamas,4,0,0,12.715
Bahrain,3,0,0,15.28
Bangladesh,6,0,0,2.987
Barbados,8,0,0,0
Belarus,2,0,0,48.363
Belgium,9,431.076,93.101,128.305
Belize,8,0,0,0
Benin,6,0,0,1.567
Bhutan,8,0,0,0
Bolivia,5,0,0,3.769
Bosnia and Herzegovina,4,0,0,7.315
Botswana,8,0,0,0
Brazil,4,0,0,9.828
Brunei,8,0,0,0
Bulgaria,0,38.57,5.181,5.037
Burkina Faso,8,0,0,0.239
Burundi,8,0,0,0
Cambodia,8,0,0,0
Cameroon,5,0,0,5.5
Canada,2,0,0,53.654
Cape Verde,4,0,0,10.792
Central African Republic,8,0,0,0
Chad,8,0,0,0
Chile,3,0,0,21.919
China,8,0,0,0.008
Colombia,5,0,0,3.636
Comoros,8,0,0,0
Congo,6,0,0,3.081
Costa Rica,8,0,0,0.393
Cote d'Ivoire,8,0,0,0
Croatia,0,78.923,0,2.436
Cuba,5,0,0,4.591
Cyprus,5,0,0,5.708
Czechia,0,32.589,7.284,14.38
Democratic Republic of Congo,8,0,0,0.056
Denmark,0,58.009,14.502,22.617
Djibouti,8,0,0,0
Dominica,8,0,0,0
Dominican Republic,3,0,0,26.18
Ecuador,2,0,0,37.408
Egypt,6,0,0,1.847
El Salvador,6,0,0,2.621
Equatorial Guinea,8,0,0,0
Eritrea,8,0,0,0
Estonia,0,91.215,10.554,5.277
Eswatini,6,0,0,1.724
Ethiopia,8,0,0,0.026
Fiji,7,0,0,1.116
Finland,0,37.721,12.092,15.341
France,9,466.682,85.548,36.493
Gabon,5,0,0,4.942
Gambia,8,0,0,0
Georgia,6,0,0,2.005
Germany,3,0,0,22.451
Ghana,8,0,0,0
Greece,7,0,0,0.959
Grenada,8,0,0,0
Guatemala,6,0,0,1.786
Guinea,6,0,0,3.274
Guinea-Bissau,8,0,0,0
Guyana,8,0,0,0
Haiti,7,0,0,0.877
Honduras,7,0,0,0.505
Hungary,0,83.951,0,7.039
Iceland,0,61.538,14.652,5.861
India,7,0,0,0.67
Indonesia,7,0,0,0.676
International,8,0,0,0
Iran,3,0,0,15.406
Iraq,7,0,0,0.87
Ireland,9,166.066,28.15,81.21
Israel,2,0,0,34.544
Italy,9,454.485,42.556,37.313
Jamaica,3,0,0,16.885
Japan,6,0,0,2.72
Jordan,7,0,0,0.784
Kazakhstan,4,0,0,9.373
Kenya,8,0,0,0.205
Kosovo,3,0,0,26.387
Kuwait,3,0,0,18.733
Kyrgyzstan,6,0,0,2.146
Laos,8,0,0,0
Latvia,5,23.857,0,6.362
Lebanon,7,0,0,0.586
Lesotho,8,0,0,0
Liberia,6,0,0,1.582
Libya,8,0,0,0
Liechtenstein,8,0,0,0
Lithuania,4,0,0,10.285
Luxembourg,9,257.198,49.523,12.78
Madagascar,8,0,0,0
Malawi,8,0,0,0
Malaysia,7,0,0,1.112
Maldives,2,0,0,31.45
Mali,7,0,0,1.086
Malta,4,9.059,2.265,9.059
Marshall Islands,8,0,0,0
Mauritania,8,0,0,0
Mauritius,8,0,0,0
Mexico,5,0,0,3.963
Moldova,3,0,0,18.84
Monaco,8,0,0,0
Mongolia,8,0,0,0.305
Montenegro,5,0,0,6.369
Morocco,5,0,0,5.175
Mozambique,8,0,0,0
Myanmar,8,0,0,0.147
Namibia,8,0,0,0
Nepal,8,0,0,0
Netherlands,2,0,59.178,43.77
New Zealand,6,0,0,1.866
Nicaragua,8,0,0,0
Niger,8,0,0,0
Nigeria,8,0,0,0.184
North Macedonia,4,0,0,8.64
Norway,3,29.514,0,14.388
Oman,2,0,0,28.199
Pakistan,5,0,0,5.193
Palestine,6,0,0,1.96
Panama,2,0,0,44.962
Papua New Guinea,8,0,0,0
Paraguay,8,0,0,0.28
Peru,3,0,0,21.139
Philippines,6,0,0,1.825
Poland,0,66.347,0,8.085
Portugal,0,118.47,21.085,64.433
Qatar,1,0,0,196.803
Romania,4,0,13.567,9.876
Russia,2,0,0,29.246
Rwanda,8,0,0,0
Saint Kitts and Nevis,3,0,0,18.8
Saint Lucia,8,0,0,0
Saint Vincent and the Grenadines,8,0,0,0
Samoa,8,0,0,0
San Marino,2,0,0,29.465
Sao Tome and Principe,8,0,0,0
Saudi Arabia,2,0,0,32.229
Senegal,7,0,0,0.597
Serbia,2,0,0,45.851
Seychelles,8,0,0,0
Sierra Leone,7,0,0,1.003
Singapore,1,0,0,243.746
Slovakia,6,0,0,2.198
Slovenia,0,41.848,12.506,2.405
Solomon Islands,8,0,0,0
Somalia,5,0,0,4.593
South Africa,6,0,0,2.394
South Korea,8,0,0,0.254
South Sudan,8,0,0,0
Spain,2,0,0,32.852
Sri Lanka,6,0,0,1.541
Sudan,7,0,0,0.935
Suriname,8,0,0,0
Sweden,2,0,0,45.647
Switzerland,3,0,0,23.571
Syria,8,0,0,0
Taiwan,8,0,0,0.084
Tajikistan,8,0,0,0
Tanzania,7,0,0,1.406
Thailand,8,0,0,0.387
Timor,6,0,0,2.275
Togo,8,0,0,0
Trinidad and Tobago,8,0,0,0
Tunisia,8,0,0,0.423
Turkey,2,0,0,55.419
Uganda,8,0,0,0.022
Ukraine,5,0,0,5.968
United Arab Emirates,2,0,0,48.936
United Kingdom,9,255.752,46.107,71.679
United States,9,171.4,43.695,85.86
Uruguay,6,0,0,2.015
Uzbekistan,6,0,0,1.852
Vanuatu,8,0,0,0
Vatican,1,0,0,1236.094
Venezuela,8,0,0,0
Vietnam,8,0,0,0
Yemen,8,0,0,0
Zambia,8,0,0,0.218
Zimbabwe,8,0,0,0
