country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,7,0,0,6.242
Albania,2,0,0,247.064
Algeria,3,0,0,23.671
Andorra,8,0,0,867.146
Angola,7,0,0,3.164
Antigua and Barbuda,5,0,0,51.058
Argentina,2,0,0,228.605
Armenia,1,0,0,536.238
Australia,4,0,0,0.314
Austria,9,434.136,75.724,787.329
Azerbaijan,2,0,0,220.827
Bahamas,3,0,0,27.972
Bahrain,0,0,0,102.258
Bangladesh,6,0,0,12.818
Barbados,7,0,0,6.96
Belarus,0,0,0,138.528
Belgium,9,509.076,114.154,447.124
Belize,0,0,0,95.568
Benin,7,0,0,2.64
Bhutan,4,0,0,0
Bolivia,7,0,0,8.224
Bosnia and Herzegovina,1,0,0,497.742
Botswana,4,0,0,0
Brazil,0,0,0,160.383
Brunei,4,0,0,0
Bulgaria,9,810.109,45.046,566.746
Burkina Faso,4,0,0,0.861
Burundi,4,0,0,0.841
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,0,0,0,119.707
Cape Verde,5,0,0,71.944
Central African Republic,4,0,0,0
Chad,4,0,0,0.487
Chile,5,0,0,49.591
China,4,0,0,0.015
Colombia,0,0,0,135.114
Comoros,4,0,0,0
Congo,4,0,0,0
Costa Rica,2,0,0,279.146
Cote d'Ivoire,4,0,0,1.554
Croatia,9,457.461,0,791.909
Cuba,7,0,0,3.267
Cyprus,2,0,0,226.053
Czechia,9,612.103,85.816,514.988
Democratic Republic of Congo,4,0,0,0.581
Denmark,2,42.816,7.424,217.016
Djibouti,4,0,0,2.024
Dominica,4,0,0,0
Dominican Republic,3,0,0,42.405
Ecuador,5,0,0,64.955
Egypt,7,0,0,3.215
El Salvador,5,0,0,45.635
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,2,94.984,10.554,204.291
Eswatini,6,0,0,17.239
Ethiopia,7,0,0,4.636
Fiji,4,0,0,0
Finland,5,16.243,2.166,51.979
France,9,502.669,72.909,437.145
Gabon,4,0,0,0
Gambia,4,0,0,0
Georgia,8,0,0,863.086
Germany,2,0,0,283.193
Ghana,7,0,0,2.607
Greece,2,0,0,307.875
Grenada,3,0,0,26.662
Guatemala,3,0,0,36.337
Guinea,7,0,0,4.493
Guinea-Bissau,4,0,0,1.016
Guyana,3,0,0,30.513
Haiti,4,0,0,0
Honduras,4,0,0,0
Hungary,9,776.266,0,444.083
Iceland,3,152.381,11.722,32.234
India,3,0,0,33.026
Indonesia,6,0,0,15.593
International,4,0,0,0
Iran,0,0,0,159.787
Iraq,5,0,0,58.4
Ireland,5,55.49,6.683,75.337
Israel,5,0,0,91.849
Italy,9,614.834,60.699,566.969
Jamaica,6,0,0,20.262
Japan,6,0,0,17.632
Jordan,8,0,0,777.506
Kazakhstan,5,0,0,54.855
Kenya,6,0,0,17.798
Kosovo,1,0,0,729.521
Kuwait,0,0,0,105.841
Kyrgyzstan,5,0,0,65.142
Laos,4,0,0,0
Latvia,2,196.161,0,234.333
Lebanon,2,0,0,305.328
Lesotho,7,0,0,2.801
Liberia,7,0,0,3.164
Libya,5,0,0,76.987
Liechtenstein,8,0,0,1284.841
Lithuania,1,0.367,0,710.431
Luxembourg,8,353.049,70.29,1424.975
Madagascar,4,0,0,0
Malawi,4,0,0,1.464
Malaysia,6,0,0,20.392
Maldives,5,0,0,53.65
Mali,7,0,0,2.617
Malta,2,0,0,391.811
Marshall Islands,4,0,0,0
Mauritania,7,0,0,3.441
Mauritius,4,0,0,2.359
Mexico,3,0,0,30.388
Moldova,1,0,0,398.368
Monaco,2,0,0,203.853
Mongolia,6,0,0,15.252
Montenegro,8,0,0,1017.415
Morocco,0,0,0,146.056
Mozambique,4,0,0,2.016
Myanmar,3,0,0,29.259
Namibia,6,0,0,17.317
Nepal,5,0,0,49.491
Netherlands,2,0,34.549,274.003
New Zealand,4,0,0,0.415
Nicaragua,4,0,0,0
Niger,4,0,0,0.165
Nigeria,4,0,0,1.145
North Macedonia,1,0,0,672.945
Norway,0,26.378,0,121.005
Oman,5,0,0,80.484
Pakistan,6,0,0,11.531
Palestine,2,0,0,245.226
Panama,2,0,0,257.72
Papua New Guinea,4,0,0,0.224
Paraguay,0,0,0,109.639
Peru,5,0,0,50.437
Philippines,6,0,0,12.584
Poland,9,602.749,0,525.358
Portugal,1,299.214,42.367,577.736
Qatar,5,0,0,76.014
Romania,1,0,61.026,533.796
Russia,0,0,0,141.961
Rwanda,7,0,0,2.779
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,3,0,0,27.229
Saint Vincent and the Grenadines,4,0,0,0
Samoa,7,0,0,5.04
San Marino,8,0,0,2003.654
Sao Tome and Principe,4,0,0,0
Saudi Arabia,7,0,0,8.33
Senegal,4,0,0,1.015
Serbia,8,0,0,824.884
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.627
Singapore,4,0,0,0.855
Slovakia,2,0,0,240.126
Slovenia,9,615.701,100.051,975.02
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,5,0,0,48.694
South Korea,7,0,0,6.69
South Sudan,4,0,0,0
Spain,9,414.995,66.731,327.624
Sri Lanka,6,0,0,15.271
Sudan,4,0,0,0
Suriname,7,0,0,6.819
Sweden,2,0,0,396.761
Switzerland,1,0,0,706.444
Syria,7,0,0,4.743
Taiwan,4,0,0,0.084
Tajikistan,7,0,0,4.404
Tanzania,4,0,0,0
Thailand,4,0,0,0.115
Timor,4,0,0,0
Togo,7,0,0,3.624
Trinidad and Tobago,3,0,0,32.155
Tunisia,0,0,0,173.371
Turkey,5,0,0,49.977
Uganda,7,0,0,7.477
Ukraine,2,0,0,291.857
United Arab Emirates,0,0,0,130.632
United Kingdom,2,244.145,21.065,289.382
United States,1,240.231,47.003,515.141
Uruguay,3,0,0,25.333
Uzbekistan,7,0,0,6.274
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,6,0,0,10.55
Vietnam,4,0,0,0.123
Yemen,4,0,0,0.067
Zambia,4,0,0,2.013
Zimbabwe,4,0,0,2.422
