country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Myanmar,4,0,0,26.944
Namibia,3,0,0,21.252
Nepal,3,0,0,19.563
Netherlands,1,0,33.907,602.339
New Zealand,7,0,0,0.415
Nicaragua,3,0,0,12.076
Niger,7,0,0,0.124
Nigeria,7,0,0,0.548
North Macedonia,0,0,0,301.433
Norway,8,9.407,0,59.765
Oman,8,0,0,91.254
Pakistan,2,0,0,3.735
Palestine,6,0,0,112.91
Panama,6,0,0,155.512
Papua New Guinea,7,0,0,0
Paraguay,8,0,0,62.811
Peru,8,0,0,56.381
Philippines,3,0,0,13.816
Poland,9,351.181,0,430.686
Portugal,9,171.33,24.812,323.536
Qatar,8,0,0,89.203
Romania,0,0,42.833,245.56
Russia,6,0,0,111.982
Rwanda,7,0,0,0.849
Saint Kitts and Nevis,7,0,0,0
Saint Lucia,3,0,0,10.892
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,7,0,0,0
San Marino,7,0,0,0
Sao Tome and Principe,7,0,0,0
Saudi Arabia,3,0,0,11.461
Senegal,7,0,0,0.358
Serbia,6,0,0,154.748
Seychelles,7,0,0,0
Sierra Leone,7,0,0,0.501
Singapore,7,0,0,1.197
Slovakia,6,0,0,165.029
Slovenia,1,269.369,42.329,732.588
Solomon Islands,2,0,0,5.823
Somalia,7,0,0,0
South Africa,3,0,0,18.412
South Korea,7,0,0,2.009
South Sudan,7,0,0,0.625
Spain,9,357.097,49.022,393.928
Sri Lanka,3,0,0,21.342
Sudan,7,0,0,0
Suriname,3,0,0,11.932
Sweden,1,0,0,513.998
Switzerland,1,0,0,687.379
Syria,2,0,0,3.828
Taiwan,7,0,0,0
Tajikistan,2,0,0,4.299
Tanzania,7,0,0,0
Thailand,7,0,0,0.186
Timor,7,0,0,0
Togo,2,0,0,3.02
Trinidad and Tobago,3,0,0,23.58
Tunisia,7,0,0,0
Turkey,4,0,0,26.192
Uganda,7,0,0,1.399
Ukraine,6,0,0,157.43
United Arab Emirates,6,0,0,140.54
United Kingdom,9,154.597,13.287,337.684
United States,0,134.114,27.181,229.608
Uruguay,3,0,0,12.667
Uzbekistan,2,0,0,6.394
Vanuatu,7,0,0,0
Vatican,7,0,0,0
Venezuela,3,0,0,12.414
Vietnam,7,0,0,0.031
Yemen,7,0,0,0
Zambia,7,0,0,2.339
Zimbabwe,7,0,0,0.807
