country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Serbia,7,0,0,33.36
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0
Singapore,3,0,0,117.942
Slovakia,6,0,0,1.282
Slovenia,0,33.671,10.582,4.81
Solomon Islands,6,0,0,0
Somalia,4,0,0,3.398
South Africa,4,0,0,5.969
South Korea,6,0,0,0.078
South Sudan,6,0,0,0
Spain,7,0,0,45.856
Sri Lanka,6,0,0,1.401
Sudan,6,0,0,1.3
Suriname,6,0,0,0
Sweden,3,0,0,79.016
Switzerland,8,0,0,16.523
Syria,6,0,0,0
Taiwan,6,0,0,0
Tajikistan,6,0,0,0
Tanzania,4,0,0,3.03
Thailand,6,0,0,0.129
Timor,6,0,0,0
Togo,6,0,0,1.208
Trinidad and Tobago,6,0,0,0
Tunisia,6,0,0,0.423
Turkey,7,0,0,34.812
Uganda,6,0,0,0.044
Ukraine,2,0,0,10.427
United Arab Emirates,7,0,0,55.508
United Kingdom,5,204.239,33.674,80.282
United States,5,169.144,40.891,84.02
Uruguay,6,0,0,1.439
Uzbekistan,6,0,0,1.882
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,6,0,0,0.07
Vietnam,6,0,0,0
Yemen,6,0,0,0.168
Zambia,6,0,0,0.109
Zimbabwe,6,0,0,0
