country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,6.705
Albania,9,0,0,2.085
Algeria,2,0,0,4.31
Andorra,5,0,0,25.885
Angola,6,0,0,0
Antigua and Barbuda,6,0,0,0
Argentina,2,0,0,3.651
Armenia,8,0,0,49.27
Australia,6,0,0,0.824
Austria,1,25.537,8.772,6.551
Azerbaijan,5,0,0,14.104
Bahamas,6,0,0,0
Bahrain,4,0,0,193.937
Bangladesh,2,0,0,3.862
Barbados,2,0,0,3.48
Belarus,8,0,0,100.642
Belgium,3,191.723,40.985,50.476
Belize,6,0,0,0
Benin,2,0,0,3.464
Bhutan,6,0,0,0
Bolivia,5,0,0,14.649
Bosnia and Herzegovina,2,0,0,6.096
Botswana,6,0,0,0
Brazil,8,0,0,43.127
Brunei,6,0,0,0
Bulgaria,7,54.688,7.052,7.052
Burkina Faso,6,0,0,0.191
Burundi,6,0,0,0
Cambodia,6,0,0,0
Cameroon,6,0,0,0.264
Canada,5,0,0,32.96
Cape Verde,0,0,0,10.792
Central African Republic,6,0,0,0
Chad,2,0,0,3.775
Chile,4,0,0,180.894
China,6,0,0,0.01
Colombia,0,0,0,8.726
Comoros,2,0,0,3.45
Congo,6,0,0,0
Costa Rica,9,0,0,1.374
Cote d'Ivoire,9,0,0,2.464
Croatia,1,44.09,0,3.654
Cuba,9,0,0,1.148
Cyprus,9,0,0,1.142
Czechia,1,16.155,3.642,1.681
Democratic Republic of Congo,6,0,0,0
Denmark,1,33.493,6.733,17.437
Djibouti,8,0,0,54.656
Dominica,6,0,0,0
Dominican Republic,8,0,0,46.645
Ecuador,5,0,0,14.34
Egypt,2,0,0,4.769
El Salvador,2,0,0,6.475
Equatorial Guinea,6,0,0,0
Eritrea,6,0,0,0
Estonia,1,36.938,4.523,6.031
Eswatini,2,0,0,3.448
Ethiopia,6,0,0,0.139
Fiji,6,0,0,0
Finland,1,29.058,8.122,25.628
France,3,345.423,42.345,8.886
Gabon,5,0,0,18.421
Gambia,6,0,0,0
Georgia,6,0,0,0.752
Germany,0,0,0,8.784
Ghana,0,0,0,8.078
Greece,9,0,0,1.823
Grenada,6,0,0,0
Guatemala,2,0,0,3.74
Guinea,9,0,0,2.513
Guinea-Bissau,5,0,0,23.882
Guyana,6,0,0,0
Haiti,6,0,0,0.438
Honduras,2,0,0,5.957
Hungary,7,90.369,0,3.623
Iceland,6,5.861,0,0
India,9,0,0,2.256
Indonesia,9,0,0,1.949
International,6,0,0,0
Iran,5,0,0,18.204
Iraq,9,0,0,1.889
Ireland,7,109.158,14.581,44.352
Israel,9,0,0,2.195
Italy,3,245.907,17.102,17.912
Jamaica,6,0,0,0
Japan,9,0,0,0.909
Jordan,9,0,0,1.372
Kazakhstan,0,0,0,7.509
Kenya,6,0,0,0.521
Kosovo,6,0,0,0.517
Kuwait,8,0,0,97.177
Kyrgyzstan,2,0,0,3.832
Laos,6,0,0,0
Latvia,1,15.375,0,1.06
Lebanon,9,0,0,1.905
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0,0,0
Liechtenstein,6,0,0,0
Lithuania,9,0,0,2.939
Luxembourg,7,130.995,22.365,9.585
Madagascar,6,0,0,0
Malawi,6,0,0,0.68
Malaysia,9,0,0,1.668
Maldives,8,0,0,85.1
Mali,9,0,0,1.185
Malta,9,0,0,2.265
Marshall Islands,6,0,0,0
Mauritania,6,0,0,0
Mauritius,6,0,0,0
Mexico,5,0,0,15.031
Moldova,5,0,0,34.457
Monaco,5,0,0,25.482
Mongolia,6,0,0,0
Montenegro,6,0,0,0
Morocco,2,0,0,5.391
Mozambique,6,0,0,0.16
Myanmar,6,0,0,0.018
Namibia,6,0,0,0
Nepal,6,0,0,0.275
Netherlands,5,0,27.488,16.866
