country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,7,0,0,2.44
Albania,1,0,0,132.393
Algeria,8,0,0,9.236
Andorra,0,0,0,284.734
Angola,8,0,0,10.619
Antigua and Barbuda,4,0,0,0
Argentina,0,0,0,268.72
Armenia,2,0,0,448.159
Australia,4,0,0,0.471
Austria,2,229.281,40.638,464.336
Azerbaijan,1,0,0,122.495
Bahamas,1,0,0,139.861
Bahrain,1,0,0,135.168
Bangladesh,8,0,0,10.074
Barbados,4,0,0,0
Belarus,1,0,0,98.314
Belgium,3,646.182,116.742,447.47
Belize,2,0,0,417.483
Benin,4,0,0,0
Bhutan,7,0,0,2.592
Bolivia,7,0,0,5.911
Bosnia and Herzegovina,2,0,0,473.358
Botswana,4,0,0,0
Brazil,6,0,0,55.716
Brunei,4,0,0,0
Bulgaria,3,420.526,30.223,581.569
Burkina Faso,4,0,0,0.622
Burundi,4,0,0,0.673
Cambodia,4,0,0,0
Cameroon,4,0,0,0
Canada,1,0,0,125.536
Cape Verde,1,0,0,111.513
Central African Republic,4,0,0,0
Chad,4,0,0,0.852
Chile,6,0,0,55.555
China,4,0,0,0.018
Colombia,1,0,0,120.591
Comoros,4,0,0,0
Congo,8,0,0,10.511
Costa Rica,1,0,0,169.411
Cote d'Ivoire,4,0,0,0.455
Croatia,3,290.359,0,347.602
Cuba,7,0,0,5.739
Cyprus,0,0,0,198.653
Czechia,3,772.996,116.164,1128.865
Democratic Republic of Congo,4,0,0,0.357
Denmark,0,29.177,3.798,233.59
Djibouti,7,0,0,2.024
Dominica,4,0,0,0
Dominican Republic,9,0,0,23.691
Ecuador,9,0,0,31.06
Egypt,7,0,0,1.925
El Salvador,4,0,0,0
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,6,34.677,3.015,59.553
Eswatini,8,0,0,11.205
Ethiopia,7,0,0,4.871
Fiji,4,0,0,0
Finland,6,0,0,42.774
France,3,402.031,59.274,561.223
Gabon,4,0,0,0
Gambia,7,0,0,2.897
Georgia,2,0,0,487.068
Germany,1,0,0,89.91
Ghana,4,0,0,0
Greece,0,0,0,207.809
Grenada,4,0,0,0
Guatemala,9,0,0,21.155
Guinea,4,0,0,0
Guinea-Bissau,4,0,0,0
Guyana,8,0,0,8.9
Haiti,4,0,0,0
Honduras,9,0,0,28.573
Hungary,3,493.46,0,412.925
Iceland,1,208.059,0,76.19
India,9,0,0,33.517
Indonesia,8,0,0,10.869
International,4,0,0,0
Iran,1,0,0,106.342
Iraq,1,0,0,89.378
Ireland,6,61.971,8.708,60.351
Israel,1,0,0,97.741
Italy,3,386.012,36.8,467.088
Jamaica,8,0,0,13.171
Japan,8,0,0,6.942
Jordan,2,0,0,473.678
Kazakhstan,9,0,0,24.392
Kenya,8,0,0,9.15
Kosovo,2,0,0,424.261
Kuwait,0,0,0,184.285
Kyrgyzstan,1,0,0,137.182
Laos,4,0,0,0
Latvia,1,132.011,0,90.658
Lebanon,0,0,0,221.524
Lesotho,4,0,0,0
Liberia,4,0,0,0
Libya,1,0,0,113.661
Liechtenstein,5,0,0,865.301
Lithuania,0,0,0,329.502
Luxembourg,3,357.841,47.925,851.47
