country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,8,0,0,20.319
Albania,1,0,0,4.865
Algeria,3,0,0,2.372
Andorra,3,0,0,0
Angola,3,0,0,0.091
Antigua and Barbuda,3,0,0,0
Argentina,0,0,0,17.125
Armenia,2,0,0,258.501
Australia,3,0,0,0.235
Austria,3,5.774,1.888,0.444
Azerbaijan,6,0,0,30.969
Bahamas,3,0,0,0
Bahrain,7,0,0,223.321
Bangladesh,0,0,0,16.656
Barbados,3,0,0,0
Belarus,5,0,0,93.023
Belgium,9,49.7,10.009,13.288
Belize,3,0,0,0
Benin,3,0,0,0
Bhutan,0,0,0,14.256
Bolivia,8,0,0,24.415
Bosnia and Herzegovina,3,0,0,0
Botswana,3,0,0,0
Brazil,5,0,0,88.973
Brunei,3,0,0,0
Bulgaria,9,22.307,1.727,2.303
Burkina Faso,3,0,0,0.048
Burundi,3,0,0,0
Cambodia,3,0,0,0.06
Cameroon,0,0,0,11.64
Canada,8,0,0,18.626
Cape Verde,8,0,0,21.583
Central African Republic,0,0,0,13.251
Chad,3,0,0,0.061
Chile,2,0,0,335.056
China,3,0,0,0.003
Colombia,8,0,0,23.76
Comoros,3,0,0,0
Congo,3,0,0,0
Costa Rica,0,0,0,10.797
Cote d'Ivoire,1,0,0,6.9
Croatia,3,2.436,0,0
Cuba,3,0,0,1.589
Cyprus,1,0,0,4.567
Czechia,1,5.79,0.934,5.696
Democratic Republic of Congo,3,0,0,1.541
Denmark,1,12.948,2.59,4.144
Djibouti,6,0,0,38.461
Dominica,3,0,0,0
Dominican Republic,6,0,0,37.334
Ecuador,8,0,0,22.218
Egypt,0,0,0,14.335
El Salvador,0,0,0,12.488
Equatorial Guinea,3,0,0,0
Eritrea,3,0,0,0
Estonia,1,11.308,0,6.031
Eswatini,0,0,0,9.481
Ethiopia,3,0,0,0.748
Fiji,3,0,0,0
Finland,1,7.219,1.083,3.068
France,4,190.2,15.688,5.255
Gabon,3,0,0,0
Gambia,3,0,0,0
Georgia,3,0,0,0.251
Germany,1,0,0,3.581
Ghana,1,0,0,5.664
Greece,3,0,0,1.631
Grenada,3,0,0,0
Guatemala,0,0,0,14.68
Guinea,3,0,0,0
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,8,0,0,22.977
Honduras,0,0,0,17.366
Hungary,9,39.957,0,1.863
Iceland,1,0,0,2.93
India,1,0,0,7.872
Indonesia,3,0,0,2.457
International,3,0,0,0
Iran,8,0,0,28.145
Iraq,6,0,0,31.525
Ireland,9,25.315,6.886,3.645
Israel,0,0,0,16.175
Italy,4,85.194,4.747,3.258
Jamaica,3,0,0,0.675
Japan,3,0,0,0.308
Jordan,3,0,0,1.274
Kazakhstan,0,0,0,9.746
Kenya,1,0,0,3.106
Kosovo,8,0,0,18.626
Kuwait,7,0,0,167.894
Kyrgyzstan,1,0,0,5.058
Laos,3,0,0,0
Latvia,3,5.832,0,1.06
Lebanon,3,0,0,1.612
Lesotho,3,0,0,0
Liberia,1,0,0,2.768
Libya,3,0,0,0
Liechtenstein,3,0,0,0
Lithuania,1,0,0,3.306
Luxembourg,9,28.755,3.195,6.39
Madagascar,3,0,0,0.939
Malawi,3,0,0,1.516
Malaysia,3,0,0,0.587
Maldives,1,0,0,3.7
Mali,3,0,0,0.494
Malta,1,0,0,4.53
Marshall Islands,3,0,0,0
Mauritania,8,0,0,21.937
Mauritius,3,0,0,0
Mexico,8,0,0,27.022
Moldova,6,0,0,46.852
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0,0,1.978
Mozambique,3,0,0,0.48
Myanmar,3,0,0,0.037
Namibia,3,0,0,0
Nepal,1,0,0,7.31
Netherlands,0,0,7.295,13.948
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0,0,0.124
Nigeria,3,0,0,1.227
North Macedonia,5,0,0,52.799
Norway,1,3.874,0,2.951
Oman,7,0,0,169.584
Pakistan,8,0,0,21.404
Palestine,3,0,0,1.568
Panama,5,0,0,97.572
Papua New Guinea,3,0,0,0
Paraguay,1,0,0,6.309
Peru,7,0,0,144.275
Philippines,1,0,0,5.065
Poland,9,53.03,0,15.193
Portugal,9,39.032,5.688,33.54
Qatar,2,0,0,553.616
Romania,0,0,7.485,9.824
Russia,5,0,0,61.473
Rwanda,3,0,0,0.618
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,1,0,0,9.013
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,5,0,0,63.88
Saudi Arabia,5,0,0,87.465
Senegal,1,0,0,4.718
Serbia,0,0,0,12.051
Seychelles,3,0,0,0
Sierra Leone,1,0,0,2.883
Singapore,5,0,0,65.466
Slovakia,3,0.549,0,0
Slovenia,3,2.405,0,0.481
Solomon Islands,3,0,0,0
Somalia,1,0,0,2.831
South Africa,6,0,0,38.982
South Korea,3,0,0,0.741
South Sudan,8,0,0,28.855
Spain,1,0,0,5.133
Sri Lanka,3,0,0,0.981
Sudan,3,0,0,0
Suriname,6,0,0,37.502
Sweden,6,0,0,45.746
Switzerland,3,0,0,1.04
Syria,3,0,0,0.914
Taiwan,3,0,0,0
Tajikistan,1,0,0,7.968
Tanzania,3,0,0,0
Thailand,3,0,0,0.115
Timor,3,0,0,0
Togo,3,0,0,0.966
Trinidad and Tobago,3,0,0,0
Tunisia,3,0,0,0
Turkey,0,0,0,10.837
Uganda,3,0,0,0.503
Ukraine,0,0,0,11.387
United Arab Emirates,5,0,0,54.598
United Kingdom,4,80.134,7.586,10.577
United States,4,95.135,19.64,53.359
Uruguay,3,0,0,0
Uzbekistan,1,0,0,7.081
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,2.145
Vietnam,3,0,0,0.021
Yemen,3,0,0,0.067
Zambia,3,0,0,0
Zimbabwe,3,0,0,0.202
