country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,3,0,0,3.16
Albania,8,0,0,224.13
Algeria,6,0,0,24.127
Andorra,9,0,0,983.628
Angola,3,0,0,2.678
Antigua and Barbuda,4,0,0,0
Argentina,0,0,0,173.6
Armenia,1,0,0,498.104
Australia,4,0,0,0.51
Austria,2,411.041,78.056,550.053
Azerbaijan,1,0,0,366.105
Bahamas,6,0,0,35.601
Bahrain,5,0,0,98.732
Bangladesh,7,0,0,13.802
Barbados,7,0,0,13.919
Belarus,0,0,0,171.547
Belgium,2,363.688,86.025,284.479
Belize,0,0,0,181.077
Benin,4,0,0,0
Bhutan,7,0,0,7.776
Bolivia,7,0,0,8.909
Bosnia and Herzegovina,1,0,0,359.362
Botswana,4,0,0,0
Brazil,0,0,0,160.567
Brunei,4,0,0,0
Bulgaria,2,956.617,62.748,478.812
Burkina Faso,4,0,0,1.866
Burundi,4,0,0,0.336
Cambodia,4,0,0,0.06
Cameroon,3,0,0,3.579
Canada,0,0,0,157.755
Cape Verde,0,0,0,100.722
Central African Republic,4,0,0,0
Chad,4,0,0,0.122
Chile,5,0,0,82.705
China,4,0,0,0.068
Colombia,8,0,0,196.982
Comoros,4,0,0,0
Congo,6,0,0,25.734
Costa Rica,8,0,0,265.208
Cote d'Ivoire,4,0,0,1.251
Croatia,9,545.64,0,993.845
Cuba,3,0,0,3.09
Cyprus,1,0,0,353.922
Czechia,2,475.022,71.809,416.846
Democratic Republic of Congo,4,0,0,0
Denmark,8,43.852,7.942,228.411
Djibouti,4,0,0,0
Dominica,6,0,0,41.672
Dominican Republic,5,0,0,78.817
Ecuador,5,0,0,79.125
Egypt,3,0,0,3.489
El Salvador,5,0,0,80.324
Equatorial Guinea,4,0,0,0
Eritrea,4,0,0,0
Estonia,8,148.507,13.569,277.414
Eswatini,6,0,0,28.444
Ethiopia,7,0,0,6.689
Fiji,4,0,0,0
Finland,0,27.433,3.429,111.538
France,2,438.463,59.304,194.137
Gabon,7,0,0,8.087
Gambia,4,0,0,1.241
Georgia,9,0,0,1198.243
Germany,8,0,0,248.484
Ghana,4,0,0,0
Greece,8,0,0,190.059
Grenada,4,0,0,0
Guatemala,6,0,0,24.95
Guinea,7,0,0,6.853
Guinea-Bissau,4,0,0,0
Guyana,6,0,0,43.226
Haiti,4,0,0,0.702
Honduras,6,0,0,45.736
Hungary,2,785.789,0,661.777
Iceland,5,123.077,5.861,67.399
India,6,0,0,29.943
Indonesia,6,0,0,21.307
International,4,0,0,0
Iran,0,0,0,167.288
Iraq,5,0,0,63.273
Ireland,6,51.237,6.886,41.516
Israel,0,0,0,119.23
Italy,2,619.664,62.552,468.759
Jamaica,6,0,0,19.925
Japan,6,0,0,20.186
Jordan,1,0,0,448.881
Kazakhstan,5,0,0,52.565
Kenya,6,0,0,28.9
Kosovo,1,0,0,395.287
Kuwait,5,0,0,77.039
Kyrgyzstan,4,0,0,0
Laos,4,0,0,0
Latvia,2,262.962,0,337.716
Lebanon,8,0,0,261.082
Lesotho,4,0,0,0
Liberia,4,0,0,0.791
Libya,0,0,0,126.032
Liechtenstein,1,0,0,603.089
Lithuania,9,0,0,858.835
Luxembourg,9,329.086,65.498,856.263
Madagascar,4,0,0,0
Malawi,4,0,0,0.209
Malaysia,6,0,0,34.264
Maldives,5,0,0,81.4
Mali,3,0,0,3.062
Malta,8,0,0,217.421
Marshall Islands,4,0,0,0
Mauritania,6,0,0,29.249
Mauritius,3,0,0,2.359
Mexico,4,0,0,0
Moldova,8,0,0,308.877
Monaco,5,0,0,76.445
Mongolia,7,0,0,6.711
Montenegro,9,0,0,827.944
Morocco,0,0,0,124.409
Mozambique,4,0,0,1.248
Myanmar,6,0,0,26.245
Namibia,6,0,0,20.465
Nepal,5,0,0,58.448
Netherlands,1,0,31.982,343.335
New Zealand,4,0,0,0.622
Nicaragua,4,0,0,0
Niger,4,0,0,1.198
Nigeria,4,0,0,1.193
North Macedonia,1,0,0,524.628
Norway,5,22.32,0,82.085
Oman,4,0,0,0
Pakistan,7,0,0,13.785
Palestine,1,0,0,379.502
Panama,1,0,0,337.677
Papua New Guinea,4,0,0,0
Paraguay,0,0,0,128.846
Peru,0,0,0,118.525
Philippines,7,0,0,14.793
Poland,2,573.129,0,457.214
Portugal,2,314.611,51.585,533.898
Qatar,5,0,0,63.865
Romania,1,0,63.729,441.789
Russia,0,0,0,186.844
Rwanda,4,0,0,1.621
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,6,0,0,43.566
Saint Vincent and the Grenadines,7,0,0,9.013
Samoa,3,0,0,5.04
San Marino,9,0,0,1178.62
Sao Tome and Principe,4,0,0,0
Saudi Arabia,7,0,0,8.675
Senegal,4,0,0,1.254
Serbia,9,0,0,1143.345
Seychelles,5,0,0,71.182
Sierra Leone,4,0,0,0.125
Singapore,4,0,0,0.684
Slovakia,1,0,0,338.667
Slovenia,9,636.865,95.241,770.107
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,5,0,0,56.821
South Korea,7,0,0,9.518
South Sudan,4,0,0,1.072
Spain,2,316.952,59.395,232.126
Sri Lanka,6,0,0,22.089
Sudan,4,0,0,0
Suriname,7,0,0,6.819
Sweden,1,0,0,670.742
Switzerland,1,0,0,498.231
Syria,3,0,0,5.314
Taiwan,4,0,0,0.588
Tajikistan,3,0,0,3.984
Tanzania,4,0,0,0
Thailand,4,0,0,0.072
Timor,4,0,0,0
Togo,3,0,0,2.657
Trinidad and Tobago,7,0,0,11.433
Tunisia,0,0,0,109.573
Turkey,1,0,0,527.703
Uganda,7,0,0,10.341
Ukraine,1,0,0,377.146
United Arab Emirates,0,0,0,129.722
United Kingdom,8,229.385,20.873,218.322
United States,9,271.75,54.565,620.883
Uruguay,5,0,0,53.545
Uzbekistan,3,0,0,3.107
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,7,0,0,10.867
Vietnam,4,0,0,0.082
Yemen,4,0,0,0.369
Zambia,4,0,0,0.87
Zimbabwe,3,0,0,6.123
